cropId,crop,symbol,candidateId,split,signalDate,entryReturnDate,observedThrough,action,priorPosition,position,turnover,rawZ,dryStress,wetStress,adverseStress,favorable,stages,activeSites,reason
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-07-13,2018-07-16,2018-07-11,short,-1,-1,0,-0.398,0,0.12,0.12,0.519,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-07-16,2018-07-17,2018-07-14,short,-1,-1,0,-0.549,0,0,0,0.549,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-07-17,2018-07-18,2018-07-15,short,-1,-1,0,-0.535,0,0,0,0.535,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-07-20,2018-07-23,2018-07-18,exit,-1,0,1,-0.286,0,0.073,0.073,0.359,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-07-25,2018-07-26,2018-07-23,short,0,-1,1,-0.49,0,0.049,0.049,0.539,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-07-26,2018-07-27,2018-07-24,short,-1,-1,0,-0.649,0,0,0,0.649,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-07-27,2018-07-30,2018-07-25,short,-1,-1,0,-0.82,0,0,0,0.82,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-07-30,2018-07-31,2018-07-28,short,-1,-1,0,-0.782,0,0,0,0.782,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-08-02,2018-08-03,2018-07-31,exit,-1,0,1,-0.031,0,0.084,0.084,0.115,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-08-08,2018-08-09,2018-08-06,short,0,-1,1,-0.575,0,0,0,0.575,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-08-09,2018-08-10,2018-08-07,short,-1,-1,0,-0.554,0,0,0,0.554,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-08-13,2018-08-14,2018-08-11,long,-1,1,2,0.505,0,0.619,0.619,0.113,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-08-14,2018-08-15,2018-08-12,long,1,1,0,0.567,0,0.666,0.666,0.099,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-08-15,2018-08-16,2018-08-13,long,1,1,0,0.649,0,0.704,0.704,0.055,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-08-16,2018-08-17,2018-08-14,long,1,1,0,0.513,0,0.566,0.566,0.054,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-08-20,2018-08-21,2018-08-18,long,1,1,0,1.094,0,1.133,1.133,0.04,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-08-21,2018-08-22,2018-08-19,long,1,1,0,1.594,0,1.633,1.633,0.039,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-08-22,2018-08-23,2018-08-20,long,1,1,0,1.782,0,1.82,1.82,0.037,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-08-23,2018-08-24,2018-08-21,long,1,1,0,1.696,0,1.733,1.733,0.037,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-08-24,2018-08-27,2018-08-22,long,1,1,0,1.458,0,1.495,1.495,0.037,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-08-29,2018-08-30,2018-08-27,short,1,-1,2,-0.643,0,0,0,0.643,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-08-30,2018-08-31,2018-08-28,short,-1,-1,0,-0.667,0,0,0,0.667,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-05,2018-09-06,2018-09-03,exit,-1,0,1,0.158,0,0.243,0.243,0.085,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-10,2018-09-11,2018-09-08,long,0,1,1,0.473,0,0.525,0.525,0.052,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-11,2018-09-12,2018-09-09,long,1,1,0,0.677,0,0.731,0.731,0.054,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-12,2018-09-13,2018-09-10,long,1,1,0,0.654,0,0.71,0.71,0.056,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-13,2018-09-14,2018-09-11,long,1,1,0,0.683,0,0.741,0.741,0.059,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-14,2018-09-17,2018-09-12,long,1,1,0,0.476,0,0.536,0.536,0.06,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-18,2018-09-19,2018-09-16,short,1,-1,2,-0.62,0,0,0,0.62,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-19,2018-09-20,2018-09-17,short,-1,-1,0,-0.623,0,0,0,0.623,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-20,2018-09-21,2018-09-18,short,-1,-1,0,-0.62,0,0,0,0.62,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-21,2018-09-24,2018-09-19,short,-1,-1,0,-0.671,0,0,0,0.671,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-24,2018-09-25,2018-09-22,long,-1,1,2,0.454,0,0.642,0.642,0.187,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-25,2018-09-26,2018-09-23,long,1,1,0,0.989,0,1.091,1.091,0.102,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-26,2018-09-27,2018-09-24,long,1,1,0,1.199,0,1.286,1.286,0.087,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-27,2018-09-28,2018-09-25,long,1,1,0,1.258,0,1.344,1.344,0.086,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-09-28,2018-10-01,2018-09-26,long,1,1,0,1.505,0,1.591,1.591,0.087,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-10-03,2018-10-04,2018-10-01,exit,1,0,1,-0.074,0,0,0,0.074,planting-flowering-harvest,rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-10-04,2018-10-05,2018-10-02,long,0,1,1,0.847,0,0.847,0.847,0,planting-flowering-harvest,rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-10-05,2018-10-08,2018-10-03,long,1,1,0,1.661,0,1.661,1.661,0,planting-flowering-harvest,rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-10-08,2018-10-09,2018-10-06,long,1,1,0,1.553,0,1.553,1.553,0,planting-flowering-harvest,rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-10-09,2018-10-10,2018-10-07,long,1,1,0,1.478,0,1.478,1.478,0,planting-flowering-harvest,rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-10-10,2018-10-11,2018-10-08,long,1,1,0,1.246,0,1.246,1.246,0,planting-flowering-harvest,rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-10-15,2018-10-16,2018-10-13,exit,1,0,1,-0.419,0,0,0,0.419,planting-flowering-harvest,rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-03-05,2019-03-06,2019-03-03,long,0,1,1,0.859,0,0.859,0.859,0,planting-flowering-harvest,rice-louisiana,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-03-06,2019-03-07,2019-03-04,long,1,1,0,0.879,0,0.879,0.879,0,planting-flowering-harvest,rice-louisiana,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-03-11,2019-03-12,2019-03-09,exit,1,0,1,-0.443,0,0,0,0.443,planting-flowering-harvest,rice-louisiana,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-03-12,2019-03-13,2019-03-10,short,0,-1,1,-0.854,0,0,0,0.854,planting-flowering-harvest,rice-louisiana,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-03-13,2019-03-14,2019-03-11,short,-1,-1,0,-0.921,0,0,0,0.921,planting-flowering-harvest,rice-louisiana,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-03-14,2019-03-15,2019-03-12,short,-1,-1,0,-0.911,0,0,0,0.911,planting-flowering-harvest,rice-louisiana,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-03-15,2019-03-18,2019-03-13,short,-1,-1,0,-0.893,0,0,0,0.893,planting-flowering-harvest,rice-louisiana,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-03-20,2019-03-21,2019-03-18,exit,-1,0,1,0.044,0,0.313,0.313,0.269,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-03-22,2019-03-25,2019-03-20,short,0,-1,1,-0.688,0,0,0,0.688,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-03-25,2019-03-26,2019-03-23,short,-1,-1,0,-0.879,0,0,0,0.879,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-03-26,2019-03-27,2019-03-24,short,-1,-1,0,-0.775,0,0,0,0.775,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-03-27,2019-03-28,2019-03-25,short,-1,-1,0,-0.533,0,0,0,0.533,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-03-28,2019-03-29,2019-03-26,short,-1,-1,0,-0.535,0,0,0,0.535,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-03-29,2019-04-01,2019-03-27,short,-1,-1,0,-0.631,0,0,0,0.631,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-01,2019-04-02,2019-03-30,short,-1,-1,0,-0.516,0,0,0,0.516,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-02,2019-04-03,2019-03-31,short,-1,-1,0,-0.601,0,0,0,0.601,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-03,2019-04-04,2019-04-01,short,-1,-1,0,-0.59,0,0.118,0.118,0.708,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-04,2019-04-05,2019-04-02,short,-1,-1,0,-0.606,0,0.101,0.101,0.706,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-05,2019-04-08,2019-04-03,short,-1,-1,0,-0.7,0,0,0,0.7,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-08,2019-04-09,2019-04-06,long,-1,1,2,0.704,0,0.724,0.724,0.021,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-09,2019-04-10,2019-04-07,long,1,1,0,1.446,0,1.465,1.465,0.019,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-10,2019-04-11,2019-04-08,long,1,1,0,2.089,0,2.113,2.113,0.024,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-11,2019-04-12,2019-04-09,long,1,1,0,2.109,0,2.152,2.152,0.043,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-12,2019-04-15,2019-04-10,long,1,1,0,2.107,0,2.151,2.151,0.044,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-15,2019-04-16,2019-04-13,long,1,1,0,2.103,0,2.204,2.204,0.101,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-16,2019-04-17,2019-04-14,long,1,1,0,1.366,0,1.468,1.468,0.102,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-17,2019-04-18,2019-04-15,long,1,1,0,0.72,0,0.866,0.866,0.146,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-18,2019-04-22,2019-04-16,long,1,1,0,0.682,0,0.828,0.828,0.145,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-22,2019-04-23,2019-04-20,long,1,1,0,0.765,0,0.86,0.86,0.096,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-23,2019-04-24,2019-04-21,long,1,1,0,0.714,0,0.81,0.81,0.096,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-24,2019-04-25,2019-04-22,long,1,1,0,0.67,0,0.786,0.786,0.116,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-25,2019-04-26,2019-04-23,long,1,1,0,0.651,0,0.767,0.767,0.116,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-04-26,2019-04-29,2019-04-24,long,1,1,0,0.772,0,0.889,0.889,0.116,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-01,2019-05-02,2019-04-29,exit,1,0,1,-0.246,0,0.013,0.013,0.259,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-06,2019-05-07,2019-05-04,long,0,1,1,0.62,0,0.725,0.725,0.105,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-07,2019-05-08,2019-05-05,long,1,1,0,0.599,0,0.704,0.704,0.105,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-08,2019-05-09,2019-05-06,long,1,1,0,0.585,0,0.689,0.689,0.104,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-09,2019-05-10,2019-05-07,long,1,1,0,0.51,0,0.612,0.612,0.102,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-10,2019-05-13,2019-05-08,long,1,1,0,0.723,0,0.823,0.823,0.1,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-13,2019-05-14,2019-05-11,long,1,1,0,1.239,0,1.333,1.333,0.094,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-14,2019-05-15,2019-05-12,long,1,1,0,1.307,0,1.399,1.399,0.092,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-15,2019-05-16,2019-05-13,long,1,1,0,1.313,0,1.403,1.403,0.09,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-16,2019-05-17,2019-05-14,long,1,1,0,1.321,0,1.41,1.41,0.089,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-17,2019-05-20,2019-05-15,long,1,1,0,1.195,0,1.195,1.195,0,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-20,2019-05-21,2019-05-18,long,1,1,0,-0.039,0,0.564,0.564,0.603,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-21,2019-05-22,2019-05-19,long,1,1,0,0.702,0,0.723,0.723,0.021,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-22,2019-05-23,2019-05-20,long,1,1,0,0.741,0,0.744,0.744,0.003,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-23,2019-05-24,2019-05-21,long,1,1,0,0.963,0,0.963,0.963,0,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2019-05-24,2019-05-28,2019-05-22,long,1,1,0,0.901,0,0.901,0.901,0,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
