strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale
ngas-summer-alpha,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-26,2021-12-02T15:30:00.000Z,3564,3642.2,-2.1471,true,1,1,0,2.2913,0.308,0.3013,0,0.3013,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78280561,0.19556769,4.58264692,-2.19092127,0.28111178,0.41563684,0.09652278,0.21130551,0.09443469,0.20671574,0.09443469,0.20691095,0,0.0012918,0.00035532,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135702.22,35.7022,-0.1339,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-26,2021-12-02T15:30:00.000Z,3564,3642.2,-2.1471,true,1,1,0,-0.96,-0.8297,-0.8119,0,-0.8119,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78252789,0.19582847,0.31999969,-1.27591585,-0.68104234,-1.42422918,-0.29066951,-0.54060146,-0.2843994,-0.52901538,-0.2843994,-0.52751086,0,0.0014497,0.00013239,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134600.45,34.6005,-0.9448,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-03,2021-12-09T15:30:00.000Z,3505,3571.8,-1.8702,true,1,1,0,2.6656,0.9718,0.9506,0,0.9506,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78355987,0.19481717,2.50403444,0.15760803,0.95390807,1.0434525,0.64204976,0.32766287,0.62799544,0.32057418,0.62799544,0.32258737,0,0.00041721,0.00134154,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135879.96,35.88,-0.0031,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-03,2021-12-09T15:30:00.000Z,3505,3571.8,-1.8702,true,1,1,0,-1.2589,-1.0006,-0.9785,0,-0.9785,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78339783,0.19502969,3.85523029,-4.92423961,-0.88713525,-1.45433222,-0.08811887,-0.91312164,-0.08632638,-0.89296981,-0.08632638,-0.89219894,0,0.0003914,0.00116246,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134550.38,34.5504,-0.9816,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-03,2021-12-09T15:30:00.000Z,3505,3571.8,-1.8702,true,1,1,0,-0.7968,-0.7429,-0.7254,0,-0.7254,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78500494,0.196,-1.59362395,0.80971194,-0.68065488,-0.99212909,-0.85283595,0.11101246,-0.83335976,0.10886066,-0.83335976,0.10792415,0,0.00033182,0.00209867,0,0,0.00295471,0.00295471,0.00295471,0,0,0.0000293,0,qore-causal-etf-execution-v1,baseline,133574.35,33.5744,-1.6999,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-03,2021-12-09T15:30:00.000Z,3505,3571.8,-1.8702,true,1,1,0,0,1.6826,1.6507,0,1.6507,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78479968,0.19622433,2.57028637,-2.50587813,1.56304994,2.16070989,-0.01002522,1.69285608,-0.00984494,1.66074561,-0.00984494,1.66058211,0,0.00068562,0.00034027,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135779.26,35.7793,-0.0772,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-03,2021-12-09T15:30:00.000Z,3505,3571.8,-1.8702,true,1,1,0,-0.8835,-1.2133,-1.1923,0,-1.1923,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7841663,0.19724172,1.92770903,-2.75807281,-0.90352455,-2.45219254,0.4057155,-1.61257978,0.39807605,-1.58402117,0.39807605,-1.59032678,0,0.00000872,0.00132529,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134160.37,34.1604,-1.2686,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-10,2021-12-16T15:30:00.000Z,3417,3432,-0.4371,true,1,1,0,-2.4311,-0.9395,-0.9215,0,-0.9216,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19431592,-2.10697103,-0.33112551,-1.03768096,-0.54674328,-0.75637405,-0.18413668,-0.74166747,-0.18121293,-0.74166747,-0.17989525,0,0.00229967,0.00119089,0,0.0026517,0,0.0026517,0.0026517,0,0.00002632,0,0,qore-causal-etf-execution-v1,baseline,132923.94,32.9239,-2.1785,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-10,2021-12-16T15:30:00.000Z,3417,3432,-0.4371,true,1,1,0,3.9037,-1.0564,-1.0334,0,-1.0334,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78257538,0.19544682,4.65116629,-0.7142869,-1.08154466,-0.95570097,-1.18425807,0.12942259,-1.15852888,0.12655321,-1.15852888,0.12508705,0,0.00126926,0.00045392,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,131550.31,31.5503,-3.1894,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-10,2021-12-16T15:30:00.000Z,3417,3432,-0.4371,true,1,1,0,0,1.8553,1.8146,0,1.8146,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78231984,0.19590709,-0.23981364,0.24039013,1.77469322,2.17762781,0.83095386,1.01583405,0.81272434,0.99379171,0.81272434,1.0018685,0,0.00164971,0.00030031,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,133937.42,33.9374,-1.4327,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-10,2021-12-16T15:30:00.000Z,3417,3432,-0.4371,true,1,1,0,1.6787,1.0531,1.0306,0,1.0306,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78207241,0.19635583,3.27737682,-1.54798613,1.0101403,1.22503203,-0.06133193,1.11514408,-0.06002732,1.09124944,-0.06002732,1.09059439,0,0.0019563,0.00039748,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135317.78,35.3178,-0.4169,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-23,2021-12-23,2021-12-23,2021-12-23,2021-12-23,2021-12-23,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-10,2021-12-16T15:30:00.000Z,3417,3432,-0.4371,true,1,1,0,-4.8742,0.6523,0.6386,0,0.6386,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78205065,0.1966515,-5.18867794,0.33167463,0.61627896,0.79647917,0.1970826,0.45437658,0.19278912,0.44494031,0.19278912,0.44579811,0,0.00211442,0.00077551,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,136181.92,36.1819,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-17,2021-12-23T15:30:00.000Z,3362,3295.6,2.0148,false,1,1,0,7.7686,1.4656,1.4347,0,1.4347,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78169349,0.19716899,3.14048883,4.48718301,1.42612363,1.62326147,0.31883464,1.14306111,0.31213458,1.11910987,0.31213458,1.122603,0,0.00228774,0.00108423,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,138135.72,38.1357,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-17,2021-12-23T15:30:00.000Z,3362,3295.6,2.0148,false,1,1,0,-0.7669,-0.1457,-0.1438,0,-0.1438,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19773377,-2.60736314,1.88976201,-0.07519736,-0.42795557,0.14235128,-0.28754235,0.13966305,-0.28302119,0.13966305,-0.28344259,0,0.00235412,0.00145053,0,0.00260821,0,0.00260821,0.00260821,0,0.00002612,0,0,qore-causal-etf-execution-v1,baseline,137937.08,37.9371,-0.1438,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-17,2021-12-23T15:30:00.000Z,3362,3295.6,2.0148,false,1,1,0,-1.5456,0.0919,0.0901,0,0.0901,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78470774,0.19697728,0.92736355,-2.4502346,0.12089006,-0.02419517,0.01577261,0.0761064,0.0155146,0.07458381,0.0155146,0.07459539,0,0.00079357,0.00088861,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,138061.36,38.0614,-0.0538,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-17,2021-12-23T15:30:00.000Z,3362,3295.6,2.0148,false,1,1,0,-6.4364,-0.3035,-0.298,0,-0.298,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78527432,0.19643461,-2.04081816,-4.48717537,-0.28246737,-0.38753047,0.05713045,-0.36039478,0.05603723,-0.35379891,0.05603723,-0.35399717,0,0.00103491,0.00066376,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,137649.94,37.6499,-0.3517,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-24,2021-12-30T15:30:00.000Z,3226,3168.6,1.8115,false,1,1,0,4.7819,-0.336,-0.3299,0,-0.3299,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78500495,0.19661992,3.1879204,1.54471201,-0.27411954,-0.58356194,-0.10598099,-0.23021593,-0.10402185,-0.22610257,-0.10402185,-0.22586738,0,0.0011569,0.00048708,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,137195.83,37.1958,-0.6804,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-24,2021-12-30T15:30:00.000Z,3226,3168.6,1.8115,false,1,1,0,2.2418,0.6978,0.6848,0,0.6848,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7855938,0.19604667,-0.32025591,2.57028637,0.61389078,1.03330612,0.31770225,0.37884887,0.31184103,0.37178444,0.31184103,0.37294381,0,0.00159622,0.000013,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,138135.35,38.1353,-0.0003,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-24,2021-12-30T15:30:00.000Z,3226,3168.6,1.8115,false,1,1,0,-2.5842,-0.2954,-0.2904,0,-0.2904,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78540355,0.19635177,-0.39154416,-2.20126321,-0.04098642,-1.31321109,0.26159156,-0.55591989,0.25673999,-0.54577806,0.25673999,-0.54717929,0,0.00104307,0.00066541,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,137734.2,37.7342,-0.2907,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-24,2021-12-30T15:30:00.000Z,3226,3168.6,1.8115,false,1,1,0,2.8939,-2.1358,-2.0883,0,-2.0883,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19415271,2.41157718,0.47096092,-1.91543007,-3.01709502,-0.12889214,-2.00986173,-0.125999,-1.96477478,-0.125999,-1.96233394,0,0.00300709,0.00135189,0,0.00347934,0,0.00347934,0.00347934,0,0.00003475,0,0,qore-causal-etf-execution-v1,baseline,134857.9,34.8579,-2.3729,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-24,2021-12-30T15:30:00.000Z,3226,3168.6,1.8115,false,1,1,0,0,-0.1318,-0.127,0,-0.1271,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78561972,0.196,-0.07812679,0.07818787,-0.13467308,-0.12016967,-0.20242605,0.07117669,-0.19660436,0.06970796,-0.19660436,0.06953151,0,0.00091347,0.00319826,0,0,0.00394842,0.00394842,0.00394842,0,0,0.00003941,0,qore-causal-etf-execution-v1,baseline,134686.5,34.6865,-2.497,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-31,2022-01-06T15:30:00.000Z,3195,3311,-3.5035,false,1,1,0,1.7188,-0.4911,-0.4824,0,-0.4824,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78500745,0.19662743,1.01562588,0.69605685,-0.34643315,-1.06988346,0.01089785,-0.50206345,0.01065392,-0.49303153,0.01065392,-0.49308406,0,0.00085374,0.00077917,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134036.77,34.0368,-2.9673,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-31,2022-01-06T15:30:00.000Z,3195,3311,-3.5035,false,1,1,0,5.5299,-0.0853,-0.0856,0,-0.0856,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19462083,5.14592242,0.3652315,-0.13065534,0.09598886,-0.87113258,0.79355259,-0.85463263,0.77564604,-0.85463263,0.76898972,0,0.00192629,0.00038242,0,0.00276396,0,0.00276396,0.00276396,0,0.0000274,0,0,qore-causal-etf-execution-v1,baseline,133922.03,33.922,-3.0504,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-31,2022-01-06T15:30:00.000Z,3195,3311,-3.5035,false,1,1,0,2.4017,0.9809,0.9602,0,0.9602,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7830022,0.19576094,-1.892287,4.37685588,0.87610205,1.40005932,-0.10825693,1.09047056,-0.10598894,1.06731787,-0.10598894,1.06618663,0,0.00118755,0.00002681,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135207.95,35.208,-2.1195,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-31,2022-01-06T15:30:00.000Z,3195,3311,-3.5035,false,1,1,0,13.5039,0.3336,0.3267,0,0.3267,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78172919,0.19735602,8.17342287,4.92772659,0.29875502,0.47285379,0.47731979,-0.1429845,0.46762509,-0.14022462,0.46762509,-0.14088034,0,0.0018396,0.00082701,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135649.68,35.6497,-1.7997,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-12-31,2022-01-06T15:30:00.000Z,3195,3311,-3.5035,false,1,1,0,-11.0833,-1.591,-1.5591,0,-1.5591,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78190862,0.19719733,-6.63744773,-4.76190507,-1.37853143,-2.44100699,0.24489613,-1.83135487,0.23982802,-1.79461173,0.23982802,-1.79891571,0,0.00205781,0.00111365,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,133534.76,33.5348,-3.3308,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2022-01-07,2022-01-13T15:30:00.000Z,3016,3003.8,0.4062,false,1,1,0,-0.2113,0.1286,0.1256,0,0.1256,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78323611,0.19533378,-1.69013926,1.50429826,0.03044509,0.52099097,-0.73538768,0.87033402,-0.71974592,0.85149892,-0.71974592,0.84537029,0,0.0006236,0.00065226,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,133702.48,33.7025,-3.2093,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2022-01-07,2022-01-13T15:30:00.000Z,3016,3003.8,0.4062,false,1,1,0,1.1291,-1.8709,-1.8314,0,-1.8314,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78304986,0.1954577,1.55257774,-0.41695913,-1.75316281,-2.34194275,-1.15630226,-0.72310651,-1.1318743,-0.70751442,-1.1318743,-0.69950625,0,0.00136828,0.00011911,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,131253.86,31.2539,-4.982,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2022-01-07,2022-01-13T15:30:00.000Z,3016,3003.8,0.4062,false,1,1,0,-6.141,-1.0817,-1.0582,0,-1.0582,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78337265,0.19505202,-0.27913442,-5.87823761,-1.05067183,-1.20559175,0.33282172,-1.40979272,0.32564004,-1.37930265,0.32564004,-1.38379421,0,0.0007447,0.00090088,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,129864.93,29.8649,-5.9874,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2022-01-07,2022-01-13T15:30:00.000Z,3016,3003.8,0.4062,false,1,1,0,-4.6097,-1.1416,-1.1164,0,-1.1164,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78280409,0.19542953,-3.04832605,-1.61042975,-1.10030309,-1.3065494,0.52024199,-1.65283652,0.50854559,-1.61673395,0.50854559,-1.62495578,0,0.00068547,0.00119161,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,128415.12,28.4151,-7.037,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2022-01-14,2022-01-20T15:30:00.000Z,2810,2853.8,-1.5348,true,1,1,0,2.1044,-2.1322,-2.084,0,-2.084,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78395181,0.19385298,1.55884498,0.53722678,-1.96464803,-2.80223105,-0.3281464,-1.81023938,-0.32047258,-1.76923379,-0.32047258,-1.76356388,0,0.00055787,0.0015662,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,125738.94,25.7389,-8.9743,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2022-01-14,2022-01-20T15:30:00.000Z,2810,2853.8,-1.5348,true,1,1,0,1.6794,0.4181,0.417,0,0.417,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78484467,0.196,2.13740248,-0.44843363,0.41720053,0.42172805,-1.4382536,1.88379122,-1.40464539,1.84762715,-1.40464539,1.82163745,0,0.00039737,0.00299233,0,0,0.00376153,0.00376153,0.00376153,0,0,0.00003709,0,qore-causal-etf-execution-v1,baseline,126263.28,26.2633,-8.5948,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2022-01-14,2022-01-20T15:30:00.000Z,2810,2853.8,-1.5348,true,1,1,0,1.8769,-1.4437,-1.4172,0,-1.4172,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78469603,0.19619642,1.27627688,0.59303132,-1.21423713,-2.36142615,-1.60043194,0.15885563,-1.57051832,0.15580549,-1.57051832,0.15335853,0,0.000399,0.00079353,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,124473.87,24.4739,-9.8902,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2022-01-14,2022-01-20T15:30:00.000Z,2810,2853.8,-1.5348,true,1,1,0,3.0214,-0.1817,-0.1785,0,-0.1785,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78487346,0.19636753,6.63228145,-3.38632146,-0.22530457,-0.00703724,1.7338532,-1.88191727,1.69961555,-1.84669295,1.69961555,-1.87807963,0,0.00201361,0.00109144,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,124251.69,24.2517,-10.051,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2022-01-14,2022-01-20T15:30:00.000Z,2810,2853.8,-1.5348,true,1,1,0,8.7268,-0.61,-0.5978,0,-0.5978,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78542776,0.1956728,1.93133381,6.66666533,-0.50682097,-1.02252175,1.14652658,-1.73627952,1.12438028,-1.70305323,1.12438028,-1.72220203,0,0.00164478,0.00075672,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,123508.91,23.5089,-10.5887,0,,fixed,none,,,,,,,,1
