strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,realizedMovePct
ngas-summer-alpha,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.6022,-1.6673,-1.6673,0,-1.6673,128478.37,28.4784,-8.5036,0,
ngas-summer-alpha,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.0497,-1.2351,-1.2351,0,-1.2351,126891.54,26.8915,-9.6337,0,
ngas-summer-alpha,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.4736,0.1803,0.1803,0,0.1803,127120.31,27.1203,-9.4708,0,
ngas-summer-alpha,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.2738,-0.483,-0.483,0,-0.483,126506.28,26.5063,-9.9081,0,
ngas-summer-alpha,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.814,-1.4407,-1.4407,0,-1.4407,124683.72,24.6837,-11.206,0,
ngas-summer-alpha,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.557,-0.1743,-0.1743,0,-0.1743,124466.41,24.4664,-11.3608,0,
ngas-summer-alpha,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.7455,1.5159,1.5159,0,1.5159,126353.25,26.3532,-10.017,0,
ngas-summer-alpha,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.3304,-1.1695,-1.1695,0,-1.1695,124875.52,24.8755,-11.0694,0,
ngas-summer-alpha,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,7.1233,-0.1717,-0.1717,0,-0.1717,124661.11,24.6611,-11.2221,0,
ngas-summer-alpha,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-8.2353,1.8111,1.8111,0,1.8111,126918.9,26.9189,-9.6142,0,
ngas-summer-alpha,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.3306,-0.048,-0.048,0,-0.048,126857.99,26.858,-9.6576,0,
ngas-summer-alpha,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.2883,-1.7104,-1.7104,0,-1.7104,124688.26,24.6883,-11.2028,0,
ngas-summer-alpha,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.0802,-2.6666,-2.6666,0,-2.6666,121363.38,21.3634,-13.5706,0,
ngas-summer-alpha,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.0661,0.7675,0.7675,0,0.7675,122294.83,22.2948,-12.9073,0,
ngas-summer-alpha,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.714,-3.0149,-3.0149,0,-3.0149,118607.76,18.6078,-15.533,0,
ngas-summer-alpha,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,6.0876,-0.0237,-0.0237,0,-0.0237,118579.62,18.5796,-15.5531,0,
ngas-summer-alpha,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-5.2154,2.3905,2.3905,0,2.3905,121414.29,21.4143,-13.5343,0,
ngas-summer-alpha,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.1684,-3.4151,-3.4151,0,-3.4151,117267.82,17.2678,-16.4873,0,
ngas-summer-alpha,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.1888,0.8744,0.8744,0,0.8744,118293.27,18.2933,-15.757,0,
ngas-summer-alpha,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,6.408,0.4042,0.4042,0,0.4042,118771.47,18.7715,-15.4164,0,
ngas-summer-alpha,2022-05-03,2022-05-03,2022-05-10,2022-05-04,2022-05-04,2022-05-04,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9003,8.588,0.5708,0,0.5708,6,0.75,0.25,5.7958,2.9539,3.6644,0.008,3.6564,123114.21,23.1142,-12.3237,26.6519,
ngas-summer-alpha,2022-05-04,2022-05-04,2022-05-11,2022-05-05,2022-05-05,2022-05-05,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.929,11.714,0.6321,0,0.6321,10,0.75,0.25,4.3731,-3.8714,-1.8102,0,-1.8102,120885.55,20.8856,-13.9109,40.122,
ngas-summer-alpha,2022-05-05,2022-05-05,2022-05-12,2022-05-06,2022-05-06,2022-05-06,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9298,12.578,0.7358,0,0.7358,10,0.75,0.25,-8.4254,-0.9467,-2.8164,0,-2.8164,117480.95,17.481,-16.3355,46.46,
ngas-summer-alpha,2022-05-07,2022-05-07,2022-05-14,2022-05-09,2022-05-09,2022-05-09,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,14.018,0.8491,0,0.8491,8,0.75,0.25,-12.6445,-3.2767,-5.6186,0,-5.6186,110880.14,10.8801,-21.0363,60.1528,
ngas-summer-alpha,2022-05-07,2022-05-07,2022-05-14,2022-05-10,2022-05-10,2022-05-10,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,14.018,0.8491,0,0.8491,8,0.75,0.25,5.1096,0.2543,1.4681,0,1.4681,112507.99,12.508,-19.877,60.1528,
ngas-summer-alpha,2022-05-07,2022-05-07,2022-05-14,2022-05-11,2022-05-11,2022-05-11,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,14.018,0.8491,0,0.8491,8,0.75,0.25,3.4529,-1.9703,-0.6145,0,-0.6145,111816.67,11.8167,-20.3693,60.1528,
ngas-summer-alpha,2022-05-09,2022-05-09,2022-05-16,2022-05-12,2022-05-12,2022-05-12,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9206,10.661,0.75,0,0.75,3,0.75,0.25,1.2958,0.1593,0.4435,0,0.4435,112312.53,12.3125,-20.0162,31.4545,
ngas-summer-alpha,2022-05-10,2022-05-10,2022-05-17,2022-05-13,2022-05-13,2022-05-13,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9163,10.688,0.7783,0,0.7783,4,0.75,0.25,-0.982,2.6085,1.7109,0,1.7109,114234.07,14.2341,-18.6478,29.9268,
ngas-summer-alpha,2022-05-14,2022-05-14,2022-05-21,2022-05-16,2022-05-16,2022-05-16,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,14.773,0.9717,0,0.9717,10,0.75,0.25,3.8236,-0.4249,0.6372,0,0.6372,114962.02,14.962,-18.1293,74.2905,
ngas-summer-alpha,2022-05-14,2022-05-14,2022-05-21,2022-05-17,2022-05-17,2022-05-17,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,14.773,0.9717,0,0.9717,10,0.75,0.25,4.3741,2.2348,2.7696,0,2.7696,118145.99,18.146,-15.8619,74.2905,
ngas-summer-alpha,2022-05-14,2022-05-14,2022-05-21,2022-05-18,2022-05-18,2022-05-18,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,14.773,0.9717,0,0.9717,10,0.75,0.25,0.7707,-3.9373,-2.7603,0,-2.7603,114884.85,14.8848,-18.1843,74.2905,
ngas-summer-alpha,2022-05-14,2022-05-14,2022-05-21,2022-05-19,2022-05-19,2022-05-19,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.93,14.773,0.9717,0,0,10,0.7,-0.3,-0.717,-0.4252,-0.0825,0.0176,-0.1001,114769.8,14.7698,-18.2662,69.2905,9.2001
ngas-summer-alpha,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.7082,-0.1264,-0.1264,0.0096,-0.136,114613.77,14.6138,-18.3774,0,
ngas-summer-alpha,2022-05-22,2022-05-22,2022-05-29,2022-05-23,2022-05-23,2022-05-23,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5419,7.854,0.467,0,0.467,1,0.75,0.25,8.1777,1.6991,3.3187,0.008,3.3107,118408.29,18.4083,-15.6751,13.176400000000001,
ngas-summer-alpha,2022-05-23,2022-05-23,2022-05-30,2022-05-24,2022-05-24,2022-05-24,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5774,7.456,0.5047,0,0.5047,2,0.75,0.25,0.5947,-0.9817,-0.5876,0,-0.5876,117712.54,17.7125,-16.1705,13.7627,
ngas-summer-alpha,2022-05-24,2022-05-24,2022-05-31,2022-05-25,2022-05-25,2022-05-25,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8437,10.137,0.6981,0,0.6981,3,0.75,0.25,1.9895,1.1545,1.3633,0,1.3633,119317.31,19.3173,-15.0277,21.6849,
ngas-summer-alpha,2022-05-25,2022-05-25,2022-06-01,2022-05-26,2022-05-26,2022-05-26,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9299,13.976,0.7925,0,0.7925,7,0.75,0.25,-0.7023,2.1131,1.4093,0,1.4093,120998.81,20.9988,-13.8302,47.7679,
ngas-summer-alpha,2022-05-25,2022-05-25,2022-06-01,2022-05-27,2022-05-27,2022-05-27,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9299,13.976,0.7925,0,0.7925,7,0.75,0.25,-2.0319,2.4828,1.3541,0,1.3541,122637.3,22.6373,-12.6634,47.7679,
ngas-summer-alpha,2022-05-25,2022-05-25,2022-06-01,2022-05-31,2022-05-31,2022-05-31,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9299,13.976,0.7925,0,0.7925,7,0.75,0.25,-6.669,-0.6835,-2.1799,0,-2.1799,119963.94,19.9639,-14.5672,47.7679,
ngas-summer-alpha,2022-05-26,2022-05-26,2022-06-02,2022-06-01,2022-06-01,2022-06-01,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9295,12.302,0.7925,0,0.7925,7,0.75,0.25,6.7649,-0.658,1.1977,0,1.1977,121400.78,21.4008,-13.544,42.6317,
ngas-summer-alpha,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.4264,2.0699,2.0699,0.008,2.0619,123903.95,23.9039,-11.7613,0,
ngas-summer-alpha,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.4479,-1.4755,-1.4755,0,-1.4755,122075.79,22.0758,-13.0632,0,
ngas-summer-alpha,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,9.3746,0.2688,0.2688,0,0.2688,122403.89,22.4039,-12.8296,0,
ngas-summer-alpha,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.3111,1.0799,1.0799,0,1.0799,123725.69,23.7257,-11.8883,0,
ngas-summer-alpha,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.3919,-1.0661,-1.0661,0,-1.0661,122406.66,22.4067,-12.8276,0,
ngas-summer-alpha,2022-06-08,2022-06-08,2022-06-15,2022-06-09,2022-06-09,2022-06-09,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9291,11.522,0.7028,0,0.7028,6,0.75,0.25,3.0348,-2.2353,-0.9177,0.008,-0.9257,121273.49,21.2735,-13.6346,40.6631,
ngas-summer-alpha,2022-06-08,2022-06-08,2022-06-15,2022-06-10,2022-06-10,2022-06-10,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9291,11.522,0.7028,0,0.7028,6,0.75,0.25,-1.2607,-2.9175,-2.5033,0,-2.5033,118237.67,18.2377,-15.7966,40.6631,
ngas-summer-alpha,2022-06-08,2022-06-08,2022-06-15,2022-06-13,2022-06-13,2022-06-13,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9291,11.522,0.7028,0,0.7028,6,0.75,0.25,-2.7232,-3.9421,-3.6373,0,-3.6373,113936.96,13.937,-18.8593,40.6631,
ngas-summer-alpha,2022-06-10,2022-06-10,2022-06-17,2022-06-14,2022-06-14,2022-06-14,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8972,9.66,0.7217,0,0.7217,2,0.75,0.25,-16.4944,-0.283,-4.3358,0,-4.3358,108996.83,8.9968,-22.3775,26.2233,
ngas-summer-alpha,2022-06-10,2022-06-10,2022-06-17,2022-06-15,2022-06-15,2022-06-15,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8972,9.66,0.7217,0,0.7217,2,0.75,0.25,3.2132,1.5295,1.9504,0,1.9504,111122.73,11.1227,-20.8635,26.2233,
ngas-summer-alpha,2022-06-15,2022-06-15,2022-06-22,2022-06-16,2022-06-16,2022-06-16,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9234,10.111,0.6934,0,0.6934,8,0.75,0.25,0.593,-3.5611,-2.5226,0,-2.5226,108319.58,8.3196,-22.8598,32.855199999999996,
ngas-summer-alpha,2022-06-15,2022-06-15,2022-06-22,2022-06-17,2022-06-17,2022-06-17,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9234,10.111,0.6934,0,0.6934,8,0.75,0.25,-6.9668,0.47,-1.3892,0,-1.3892,106814.82,6.8148,-23.9314,32.855199999999996,
ngas-summer-alpha,2022-06-15,2022-06-15,2022-06-22,2022-06-21,2022-06-21,2022-06-21,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9234,10.111,0.6934,0,0.6934,8,0.75,0.25,-1.9585,2.2328,1.185,0,1.185,108080.53,8.0805,-23.03,32.855199999999996,
ngas-summer-alpha,2022-06-16,2022-06-16,2022-06-23,2022-06-22,2022-06-22,2022-06-22,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9108,10.193,0.7075,0,0.7075,6,0.75,0.25,0.7344,-0.188,0.0426,0,0.0426,108126.62,8.1266,-22.9972,28.5207,
ngas-summer-alpha,2022-06-17,2022-06-17,2022-06-24,2022-06-23,2022-06-23,2022-06-23,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7608,8.804,0.5613,0,0.5613,3,0.75,0.25,-9.026,1.0672,-1.4561,0,-1.4561,106552.22,6.5522,-24.1184,18.113,
ngas-summer-alpha,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.3045,3.0743,3.0743,0.008,3.0663,109819.43,9.8194,-21.7917,0,
ngas-summer-alpha,2022-06-24,2022-06-24,2022-07-01,2022-06-27,2022-06-27,2022-06-27,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6371,7.521,0.4858,0,0.4858,1,0.75,0.25,4.5177,-0.2065,0.9746,0.008,0.9666,110880.89,10.8809,-21.0357,14.894400000000001,
ngas-summer-alpha,2022-06-24,2022-06-24,2022-07-01,2022-06-28,2022-06-28,2022-06-28,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6371,7.521,0.4858,0,0.4858,1,0.75,0.25,0.7691,-2.087,-1.373,0,-1.373,109358.54,9.3585,-22.1199,14.894400000000001,
ngas-summer-alpha,2022-06-24,2022-06-24,2022-07-01,2022-06-29,2022-06-29,2022-06-29,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6371,7.521,0.4858,0,0.4858,1,0.75,0.25,-0.809,-0.2094,-0.3593,0,-0.3593,108965.64,8.9656,-22.3997,14.894400000000001,
ngas-summer-alpha,2022-06-29,2022-06-29,2022-07-06,2022-06-30,2022-06-30,2022-06-30,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6105,7.773,0.5519,0,0.5519,3,0.75,0.25,-16.5282,-0.8677,-4.7829,0,-4.7829,103753.97,3.754,-26.1112,14.3652,
ngas-summer-alpha,2022-06-29,2022-06-29,2022-07-06,2022-07-01,2022-07-01,2022-07-01,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6105,7.773,0.5519,0,0.5519,3,0.75,0.25,5.6416,0.9938,2.1557,0,2.1557,105990.63,5.9906,-24.5184,14.3652,
ngas-summer-alpha,2022-06-29,2022-06-29,2022-07-06,2022-07-05,2022-07-05,2022-07-05,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6105,7.773,0.5519,0,0.5519,3,0.75,0.25,-3.6126,0.5236,-0.5105,0,-0.5105,105449.59,5.4496,-24.9037,14.3652,
ngas-summer-alpha,2022-07-04,2022-07-04,2022-07-11,2022-07-06,2022-07-06,2022-07-06,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5636,6.951,0.4387,0,0.4387,4,0.75,0.25,-0.2354,0.0795,0.0008,0,0.0008,105450.45,5.4505,-24.903,13.5265,
ngas-summer-alpha,2022-07-04,2022-07-04,2022-07-11,2022-07-07,2022-07-07,2022-07-07,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5636,6.951,0.4387,0,0.4387,4,0.75,0.25,14.2831,1.7671,4.8961,0,4.8961,110613.4,10.6134,-21.2262,13.5265,
ngas-summer-alpha,2022-07-04,2022-07-04,2022-07-11,2022-07-08,2022-07-08,2022-07-08,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.5636,6.951,0.4387,0,0,4,0.7,-0.3,-4.1766,-0.0392,1.2255,0.0176,1.2079,111949.5,11.9495,-20.2747,8.5265,9.8953
ngas-summer-alpha,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,6.4965,-1.4274,-1.4274,0.0096,-1.437,110340.79,10.3408,-21.4204,0,
ngas-summer-alpha,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.0927,-0.6641,-0.6641,0,-0.6641,109608.02,9.608,-21.9422,0,
ngas-summer-alpha,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,8.5348,-0.3936,-0.3936,0,-0.3936,109176.55,9.1766,-22.2495,0,
ngas-summer-alpha,2022-07-13,2022-07-13,2022-07-20,2022-07-14,2022-07-14,2022-07-14,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6707,8.065,0.4198,0,0.4198,3,0.75,0.25,-1.3305,-0.3816,-0.6188,0.008,-0.6268,108492.22,8.4922,-22.7368,15.6278,
ngas-summer-alpha,2022-07-14,2022-07-14,2022-07-21,2022-07-15,2022-07-15,2022-07-15,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8608,8.7,0.5991,0,0.5991,2,0.75,0.25,6.303,1.9852,3.0646,0,3.0646,111817.11,11.8171,-20.369,22.7735,
ngas-summer-alpha,2022-07-17,2022-07-17,2022-07-24,2022-07-18,2022-07-18,2022-07-18,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9299,13.223,0.8632,0,0.8632,8,0.75,0.25,6.5992,-0.6329,1.1751,0,1.1751,113131.11,13.1311,-19.4332,51.2035,
ngas-summer-alpha,2022-07-17,2022-07-17,2022-07-24,2022-07-19,2022-07-19,2022-07-19,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9299,13.223,0.8632,0,0.8632,8,0.75,0.25,-2.8747,2.9194,1.4709,0,1.4709,114795.14,14.7951,-18.2482,51.2035,
ngas-summer-alpha,2022-07-17,2022-07-17,2022-07-24,2022-07-20,2022-07-20,2022-07-20,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9299,13.223,0.8632,0,0.8632,8,0.75,0.25,10.2285,0.969,3.2839,0,3.2839,118564.91,18.5649,-15.5635,51.2035,
ngas-summer-alpha,2022-07-17,2022-07-17,2022-07-24,2022-07-21,2022-07-21,2022-07-21,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.9299,13.223,0.8632,0,0,8,0.7,-0.3,-0.9367,0.8326,0.8638,0.0176,0.8462,119568.24,19.5682,-14.849,46.2035,14.1249
ngas-summer-alpha,2022-07-18,2022-07-18,2022-07-25,2022-07-22,2022-07-22,2022-07-22,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.9271,10.624,0.75,0,0,5,0.7,-0.3,4.6268,-1.1474,-2.1913,0,-2.1913,116948.19,16.9482,-16.7149,31.1034,6.057
ngas-summer-alpha,2022-07-20,2022-07-20,2022-07-27,2022-07-25,2022-07-25,2022-07-25,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6979,7.414,0.4764,0,0.4764,2,0.75,0.25,5.1573,0.1244,1.3826,0.0176,1.365,118544.55,18.5445,-15.578,16.2881,
ngas-summer-alpha,2022-07-21,2022-07-21,2022-07-28,2022-07-26,2022-07-26,2022-07-26,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6091,7.484,0.3396,0,0.3396,3,0.75,0.25,3.048,-1.0769,-0.0456,0,-0.0456,118490.43,18.4904,-15.6166,14.3378,
ngas-summer-alpha,2022-07-21,2022-07-21,2022-07-28,2022-07-27,2022-07-27,2022-07-27,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.6091,7.484,0.3396,0,0,3,0.7,-0.3,-3.4026,2.5204,2.785,0.0176,2.7674,121769.6,21.7696,-13.2813,9.3378,13.3762
ngas-summer-alpha,2022-07-27,2022-07-27,2022-08-03,2022-07-28,2022-07-28,2022-07-28,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6971,7.848,0.4434,0,0.4434,3,0.75,0.25,-6.3658,1.1561,-0.7244,0.0176,-0.742,120866.12,20.8661,-13.9247,16.267699999999998,
ngas-summer-alpha,2022-07-28,2022-07-28,2022-08-04,2022-07-29,2022-07-29,2022-07-29,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9294,12.138,0.7783,0,0.7783,7,0.75,0.25,1.1679,1.2208,1.2076,0,1.2076,122325.65,22.3257,-12.8853,42.1244,
ngas-summer-alpha,2022-07-29,2022-07-29,2022-08-05,2022-08-01,2022-08-01,2022-08-01,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9299,13.199,0.7925,0,0.7925,8,0.75,0.25,0.6562,-0.1449,0.0554,0,0.0554,122393.4,22.3934,-12.8371,49.2447,
ngas-summer-alpha,2022-07-29,2022-07-29,2022-08-05,2022-08-02,2022-08-02,2022-08-02,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9299,13.199,0.7925,0,0.7925,8,0.75,0.25,-6.9661,-0.5837,-2.1793,0,-2.1793,119726.11,19.7261,-14.7366,49.2447,
ngas-summer-alpha,2022-07-29,2022-07-29,2022-08-05,2022-08-03,2022-08-03,2022-08-03,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9299,13.199,0.7925,0,0.7925,8,0.75,0.25,7.2671,1.7108,3.0999,0,3.0999,123437.45,23.4375,-12.0935,49.2447,
ngas-summer-alpha,2022-08-01,2022-08-01,2022-08-08,2022-08-04,2022-08-04,2022-08-04,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8971,10.258,0.6934,0,0.6934,4,0.75,0.25,-1.7421,-0.0372,-0.4634,0,-0.4634,122865.44,22.8654,-12.5009,26.2035,
ngas-summer-alpha,2022-08-02,2022-08-02,2022-08-09,2022-08-05,2022-08-05,2022-08-05,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5913,7.783,0.3915,0,0.3915,3,0.75,0.25,-0.7141,0.0391,-0.1492,0,-0.1492,122682.09,22.6821,-12.6315,14.007100000000001,
ngas-summer-alpha,2022-08-02,2022-08-02,2022-08-09,2022-08-08,2022-08-08,2022-08-08,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.5913,7.783,0.3915,0,0,3,0.7,-0.3,-5.8904,0.2295,1.9277,0.0176,1.9101,125025.49,25.0255,-10.9626,9.007100000000001,4.6457
ngas-summer-alpha,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.2152,-0.7577,-0.7577,0.0096,-0.7673,124066.18,24.0662,-11.6458,0,
ngas-summer-alpha,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.7108,2.3229,2.3229,0,2.3229,126948.07,26.9481,-9.5934,0,
ngas-summer-alpha,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,8.1931,0.0209,0.0209,0,0.0209,126974.67,26.9747,-9.5745,0,
ngas-summer-alpha,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.1945,1.7189,1.7189,0,1.7189,129157.18,29.1572,-8.0202,0,
ngas-summer-alpha,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.4562,0.4941,0.4941,0,0.4941,129795.39,29.7954,-7.5657,0,
