date,precipitationMm,siteId,cropId,latitude,longitude,source
1984-05-07,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-08,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-09,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-10,0.22,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-11,1.3,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-12,6.76,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-13,6.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-14,9.72,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-15,0.12,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-16,0.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-17,11.8,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-18,1.72,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-19,0.16,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-20,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-21,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-22,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-23,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-24,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-25,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-26,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-27,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-28,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-29,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-30,0.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-31,0.33,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-01,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-02,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-03,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-04,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-05,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-06,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-07,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-08,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-09,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-10,0.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-11,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-12,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-13,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-14,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-15,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-16,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-17,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-18,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-19,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-20,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-21,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-22,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-23,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-24,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-25,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-26,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-27,0.38,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-28,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-29,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-06-30,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-01,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-02,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-03,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-04,0.43,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-05,0.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-06,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-07,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-08,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-09,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-10,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-11,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-12,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-13,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-14,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-15,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-16,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-17,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-18,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-19,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-20,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-21,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-22,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-23,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-24,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-25,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-26,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-27,4.73,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-28,0.33,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-29,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-30,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-07-31,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-01,0.13,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-02,2.75,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-03,25.73,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-04,0.38,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-05,0.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-06,0.49,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-07,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-08,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-09,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-10,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-11,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-12,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-13,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-14,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-15,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-16,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-17,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-18,0.26,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-19,20.5,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-20,10.54,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-21,12.94,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-22,11.53,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-23,2.85,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-24,0.4,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-25,5.74,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-26,8.14,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-27,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-28,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-29,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-30,0.97,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-08-31,0.32,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-01,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-02,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-03,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-04,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-05,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-06,1.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-07,2,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-08,15.99,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-09,0.29,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-10,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-11,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-12,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-13,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-14,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-15,0.27,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-16,0.46,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-17,6.83,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-18,0.38,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-19,13.31,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-20,20.89,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-21,8.44,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-22,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-23,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-24,0.53,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-25,6.47,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-26,14.18,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-27,9.31,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-28,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-29,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-09-30,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-01,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-02,0.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-03,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-04,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-05,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-06,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-07,0.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-08,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-09,0.64,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-10,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-11,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-12,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-13,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-14,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-15,0.23,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-16,1.27,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-17,24.98,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-18,7.39,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-19,8.67,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-20,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-21,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-22,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-23,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-24,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-25,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-26,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-27,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-28,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-29,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-30,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-10-31,0.12,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-01,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-02,0.08,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-03,0.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-04,0.92,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-05,2.11,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-06,8.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-07,7.73,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-08,5.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-09,7.16,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-10,3.15,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-11,14.95,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-12,17.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-13,0.21,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-14,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-15,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-16,4.52,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-17,5.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-18,0.32,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-19,1.39,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-20,10.56,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-21,0.33,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-22,0.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-23,4.33,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-24,2.36,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-25,6.55,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-26,10.83,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-27,0.54,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-28,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-29,0.23,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-11-30,2.91,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-01,23.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-02,4.52,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-03,2.13,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-04,0.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-05,7.74,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-06,5.68,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-07,5.65,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-08,2.74,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-09,0.05,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-10,0.1,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-11,4.54,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-12,10.87,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-13,26.34,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-14,31.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-15,0.98,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-16,14.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-17,10.29,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-18,1.65,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-19,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-12-20,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
