strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T10:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138831.1,38.8311,0,1680,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T10:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,138836.2,38.8362,0,1681,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T10:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.234,2.8,100,0,0,0,2.8,1.5,0.0134,0,0.0134,1,138849.6,38.8496,0,1682,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.972,2.8,1.3374,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T10:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138870.3,38.8703,0,1683,KXFRENCHPRES-27-EPHI|679021,KXFRENCHPRES-27-EPHI,679021,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.965,3.5,2.0725,1,,0,25.6,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T10:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138891,38.891,0,1684,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T11:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138911.7,38.9117,0,1685,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T11:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138932.4,38.9324,0,1686,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T11:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,138937.5,38.9375,0,1687,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T11:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.243,2.85,100,0,0,0,2.85,1.5,0.0139,0,0.0139,1,138951.4,38.9514,0,1688,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9715,2.85,1.3896,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T11:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138972.1,38.9721,0,1689,KXFRENCHPRES-27-EPHI|679021,KXFRENCHPRES-27-EPHI,679021,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.965,3.5,2.0725,1,,0,25.6,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T11:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,139014.4,39.0144,0,1690,KXFRENCHPRES-27-JBAR|679019,KXFRENCHPRES-27-JBAR,679019,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.945,5.5,4.2328,1,,0,18,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T12:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.522,4.4,100,0,0,0,4.4,1.5,0.0303,0,0.0303,1,139044.7,39.0447,0,1691,GOVPARTYCO-26-R|629297,GOVPARTYCO-26-R,629297,2027-11-03T15:00:00Z,,0.956,4.4,3.0335,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T12:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,139087,39.087,0,1692,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T12:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139107.7,39.1077,0,1693,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T12:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,139112.8,39.1128,0,1694,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T13:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.522,4.4,100,0,0,0,4.4,1.5,0.0303,0,0.0303,1,139143.1,39.1431,0,1695,GOVPARTYCO-26-R|629297,GOVPARTYCO-26-R,629297,2027-11-03T15:00:00Z,,0.956,4.4,3.0335,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T13:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,139185.4,39.1854,0,1696,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T13:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,139195.7,39.1957,0,1697,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,833,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T13:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139216.4,39.2164,0,1698,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T13:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,139221.5,39.2215,0,1699,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T13:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139242.2,39.2422,0,1700,KXGOVAK-26-JKRE|635016,KXGOVAK-26-JKRE,635016,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T14:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.513,4.35,100,0,0,0,4.35,1.5,0.0298,0,0.0298,1,139272,39.272,0,1701,GOVPARTYCO-26-R|629297,GOVPARTYCO-26-R,629297,2027-11-03T15:00:00Z,,0.9565,4.35,2.9796,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T14:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,139314.3,39.3143,0,1702,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T14:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139335,39.335,0,1703,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T14:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,139340.1,39.3401,0,1704,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T15:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139360.8,39.3608,0,1705,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T15:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,139365.9,39.3659,0,1706,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T15:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.243,2.85,100,0,0,0,2.85,1.5,0.0139,0,0.0139,1,139379.8,39.3798,0,1707,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9715,2.85,1.3896,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T15:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139400.5,39.4005,0,1708,KXFRENCHPRES-27-EPHI|679021,KXFRENCHPRES-27-EPHI,679021,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.965,3.5,2.0725,1,,0,25.6,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T15:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139421.2,39.4212,0,1709,KXFRENCHPRES-27-JBAR|679019,KXFRENCHPRES-27-JBAR,679019,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.965,3.5,2.0725,1,,0,18,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T15:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.045,1.75,100,0,0,0,1.75,1.5,0.0025,0,0.0025,1,139423.7,39.4237,0,1710,KXGOVCA-26-XBEC|628941,KXGOVCA-26-XBEC,628941,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9825,1.75,0.2545,1,,0,285.0525,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T16:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139444.4,39.4444,0,1711,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T16:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139465.1,39.4651,0,1712,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T16:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,139475.4,39.4754,0,1713,GOVPARTYOR-26-R|629584,GOVPARTYOR-26-R,629584,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T16:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,139480.5,39.4805,0,1714,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T16:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.243,2.85,100,0,0,0,2.85,1.5,0.0139,0,0.0139,1,139494.4,39.4944,0,1715,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9715,2.85,1.3896,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T16:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139515.1,39.5151,0,1716,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T16:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.063,1.85,100,0,0,0,1.85,1.5,0.0036,0,0.0036,1,139518.7,39.5187,0,1717,KXGOVCA-26-SHIL|628940,KXGOVCA-26-SHIL,628940,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9815,1.85,0.3566,1,,0,20753.81,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T16:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.063,1.85,100,0,0,0,1.85,1.5,0.0036,0,0.0036,1,139522.3,39.5223,0,1718,KXGOVCA-26-XBEC|628941,KXGOVCA-26-XBEC,628941,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9815,1.85,0.3566,1,,0,285.0525,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T17:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139543,39.543,0,1719,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T17:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,139548.1,39.5481,0,1720,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T17:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.243,2.85,100,0,0,0,2.85,1.5,0.0139,0,0.0139,1,139562,39.562,0,1721,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9715,2.85,1.3896,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T17:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139582.7,39.5827,0,1722,KXFRENCHPRES-27-JBAR|679019,KXFRENCHPRES-27-JBAR,679019,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.965,3.5,2.0725,1,,0,18,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T18:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,139625,39.625,0,1723,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T18:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,139635.3,39.6353,0,1724,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,833,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T18:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139656,39.656,0,1725,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T18:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139676.7,39.6767,0,1726,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T18:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139697.4,39.6974,0,1727,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T18:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,139702.5,39.7025,0,1728,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T18:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.243,2.85,100,0,0,0,2.85,1.5,0.0139,0,0.0139,1,139716.4,39.7164,0,1729,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9715,2.85,1.3896,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T18:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.639,5.05,100,0,0,0,5.05,1.5,0.0374,0,0.0374,1,139753.8,39.7538,0,1730,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9495,5.05,3.7388,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T18:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.171,2.45,100,0,0,0,2.45,1.5,0.0097,0,0.0097,1,139763.5,39.7635,0,1731,KXGOVAK-26-JKRE|635016,KXGOVAK-26-JKRE,635016,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9755,2.45,0.9739,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T18:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.198,2.6,100,0,0,0,2.6,1.5,0.0113,0,0.0113,1,139774.8,39.7748,0,1732,KXGOVAK-26-NDAH|635006,KXGOVAK-26-NDAH,635006,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.974,2.6,1.1294,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T18:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,139795.5,39.7955,0,1733,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T19:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,139805.8,39.8058,0,1734,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,833,train
