chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,indexReturnPct,split,thesisKind,priorCloseThesisKind,equityUsd,component,researchInstrument,signalInstrument,direction,sourceId,confidence
485,2022-12-06,18.0444,4.5586,-19.5238,-0.2554,0.1125,1,-1.8105,-0.22405322,-1.58648038,-1.5551,train,reversion-long,reversion-long,118044.45,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
486,2022-12-07,18.3492,4.2815,-19.316,0.5232,0,0,0.2582,0.18840629,0.06976494,-0.265,train,index-fallback,reversion-long,118349.24,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
487,2022-12-08,19.3526,5.1836,-18.6319,-0.0173,0,0,0.8478,0.49082172,0.35693179,0.865,train,index-fallback,index-fallback,119352.6,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
488,2022-12-09,18.5348,4.4482,-19.1895,0.0139,0,0,-0.6852,-0.31622394,-0.36898251,-0.6991,train,index-fallback,index-fallback,118534.8,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
489,2022-12-12,22.0921,5.8928,-16.7643,1.6181,-0.4688,-1,3.0011,0.16804563,2.83308586,1.3831,train,warm-short,index-fallback,122092.15,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
490,2022-12-13,17.8164,6.7551,-19.6793,-4.3164,0,0,-3.5021,-1.38092768,-2.12114741,0.8143,train,index-fallback,warm-short,117816.36,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
491,2022-12-14,17.0629,6.058,-20.1929,0.0135,0,0,-0.6395,-0.10264162,-0.53690727,-0.653,train,index-fallback,index-fallback,117062.92,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
492,2022-12-15,14.0736,3.2922,-22.2309,0.0542,0,0,-2.5536,-1.27044567,-1.28314037,-2.6078,train,index-fallback,index-fallback,114073.6,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
493,2022-12-16,12.7843,2.1005,-23.1098,0.0236,0,0,-1.1302,-0.61030885,-0.51991379,-1.1538,train,index-fallback,index-fallback,112784.34,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
494,2022-12-19,11.7104,1.1099,-23.842,0.018,0,0,-0.9522,0.07195467,-1.02415417,-0.9702,train,index-fallback,index-fallback,111710.41,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
495,2022-12-20,11.8197,1.2113,-23.7675,-0.0025,0,0,0.0978,-0.25158058,0.34936287,0.1003,train,index-fallback,index-fallback,111819.66,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
496,2022-12-21,12.6254,2.7163,-23.2181,-0.7664,0.3125,1,0.7206,0.64102911,0.07954362,1.487,train,reversion-long,index-fallback,112625.44,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
497,2022-12-22,10.4565,1.0661,-24.6968,-0.3192,0,0,-1.9258,-1.21064529,-0.71512905,-1.6066,train,index-fallback,reversion-long,110456.49,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
498,2022-12-23,11.9038,1.5631,-23.7101,0.8185,0.3049,1,1.3103,-0.3246329,1.63493875,0.4918,train,reversion-long,index-fallback,111903.81,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
499,2022-12-27,11.6432,0.9371,-23.8878,0.3835,0,0,-0.2329,0.31384994,-0.54677499,-0.6164,train,index-fallback,reversion-long,111643.18,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
500,2022-12-28,10.2887,-0.3125,-24.8112,0.0248,0,0,-1.2132,-0.03633646,-1.17686571,-1.238,train,index-fallback,index-fallback,110288.73,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
501,2022-12-29,12.325,1.5958,-23.423,-0.068,0.1125,1,1.8463,0.83967761,1.00664312,1.9143,train,reversion-long,index-fallback,112324.99,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
502,2022-12-30,11.7329,1.3497,-23.8266,-0.285,0,0,-0.5271,-1.05952274,0.53237709,-0.2422,train,index-fallback,reversion-long,111732.92,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
503,2023-01-03,11.24,0.8938,-24.1627,0.0086,0,0,-0.4412,0.58458539,-1.02574518,-0.4498,train,index-fallback,index-fallback,111239.96,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
504,2023-01-04,12.2099,1.5789,-23.5015,0.1929,0.1125,1,0.8719,0.6403805,0.23152773,0.679,train,reversion-long,index-fallback,112209.86,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
505,2023-01-05,9.9954,0.3922,-25.0112,-0.8052,0,0,-1.9735,-1.35784615,-0.6156983,-1.1683,train,index-fallback,reversion-long,109995.4,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
506,2023-01-06,12.3628,2.7483,-23.3972,-0.1946,0.1125,1,2.1523,0.77898247,1.37333224,2.3469,train,reversion-long,index-fallback,112362.83,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
507,2023-01-09,12.8142,2.837,-23.0895,0.3153,0,0,0.4017,0.96260939,-0.56093602,0.0864,train,index-fallback,reversion-long,112814.19,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
508,2023-01-10,13.6294,3.5953,-22.5337,-0.0147,0,0,0.7226,-0.18546203,0.90809366,0.7373,train,index-fallback,index-fallback,113629.38,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
509,2023-01-11,15.2093,5.0165,-21.4566,0.0185,0.3125,1,1.3904,0.42903099,0.96141031,1.3719,train,reversion-long,index-fallback,115209.29,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
510,2023-01-12,17.7788,5.4356,-19.7049,1.8312,0,0,2.2303,2.12606198,0.10423203,0.3991,train,index-fallback,reversion-long,117778.8,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
511,2023-01-13,18.2973,5.909,-19.3514,-0.0088,0,0,0.4402,-0.85204625,1.29222588,0.449,train,index-fallback,index-fallback,118297.26,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
512,2023-01-17,18.0703,5.8234,-19.5062,-0.1111,0.1979,1,-0.1919,-0.0170608,-0.17479114,-0.0808,train,reversion-long,index-fallback,118070.25,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
513,2023-01-18,14.7827,4.1705,-21.7474,-1.2225,0,0,-2.7844,-0.93365043,-1.85078464,-1.562,train,index-fallback,reversion-long,114782.7,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
514,2023-01-19,13.5237,3.3664,-22.6058,-0.325,0.2049,1,-1.0969,-0.55776353,-0.5391842,-0.7719,train,reversion-long,index-fallback,113523.65,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
515,2023-01-20,16.0598,5.4556,-20.8768,0.2128,0,0,2.234,0.65987383,1.57411722,2.0212,train,index-fallback,reversion-long,116059.77,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
516,2023-01-23,17.6686,6.9456,-19.78,-0.0267,0,0,1.3862,0.22993929,1.15630279,1.4129,train,index-fallback,index-fallback,117668.59,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
517,2023-01-24,18.2806,6.8154,-19.3628,0.6419,-0.294,-1,0.5201,-0.43882678,0.95888644,-0.1218,train,reversion-short,index-fallback,118280.58,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
518,2023-01-25,20.4981,6.8005,-17.851,1.8887,-0.2952,-1,1.8748,0.08226347,1.79258378,-0.0139,train,reversion-short,reversion-short,120498.11,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
519,2023-01-26,23.3611,8.1282,-15.8991,1.1328,0,0,2.376,1.95190096,0.42411739,1.2432,train,index-fallback,reversion-short,123361.14,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
520,2023-01-27,23.8738,8.5863,-15.5496,-0.008,0,0,0.4156,-0.28184542,0.69746331,0.4236,train,index-fallback,index-fallback,123873.83,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
521,2023-01-30,22.1639,7.0587,-16.7154,0.0265,0,0,-1.3804,-0.79636319,-0.58398775,-1.4068,train,index-fallback,index-fallback,122163.88,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
522,2023-01-31,23.8914,8.6034,-15.5376,-0.0288,0,0,1.4141,0.10322312,1.31083572,1.4429,train,index-fallback,index-fallback,123891.4,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
523,2023-02-01,25.4772,10.0208,-14.4565,-0.0252,0,0,1.28,-0.22607794,1.5060671,1.3051,train,index-fallback,index-fallback,125477.21,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
524,2023-02-02,27.7588,12.0605,-12.9011,-0.0356,0,0,1.8183,1.20960016,0.60871058,1.8539,train,index-fallback,index-fallback,127758.76,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
525,2023-02-03,26.2561,10.7167,-13.9255,0.023,0,0,-1.1762,-1.39995837,0.22371584,-1.1992,train,index-fallback,index-fallback,126256.06,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
526,2023-02-06,25.4638,10.0077,-14.4656,0.0128,0,0,-0.6275,-0.64402415,0.01655097,-0.6403,train,index-fallback,index-fallback,125463.8,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
527,2023-02-07,27.2483,11.605,-13.2491,-0.0296,0,0,1.4223,-0.18578351,1.60809664,1.4519,train,index-fallback,index-fallback,127248.28,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
528,2023-02-08,29.3864,10.2293,-11.7914,2.9129,-0.5308,-1,1.6803,-0.46211072,2.14238917,-1.2326,train,warm-short,index-fallback,129386.43,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
529,2023-02-09,27.9288,9.2825,-12.7852,-0.2677,-0.5389,-1,-1.1266,0.18609589,-1.31274507,-0.8589,train,warm-short,warm-short,127928.76,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
530,2023-02-10,27.9138,9.3526,-12.7954,-0.0758,0,0,-0.0117,-0.4324203,0.42068661,0.0641,train,index-fallback,warm-short,127913.79,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
531,2023-02-13,29.4764,10.7156,-11.7301,-0.0249,0,0,1.2216,0.21899214,1.00256952,1.2464,train,index-fallback,index-fallback,129476.39,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
532,2023-02-14,29.6213,10.8419,-11.6313,-0.0022,0,0,0.1119,-0.39070595,0.50264637,0.1141,train,index-fallback,index-fallback,129621.27,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
533,2023-02-15,30.5335,11.3092,-11.0094,0.2822,-0.3125,-1,0.7038,-0.54432185,1.24811616,0.4216,train,reversion-short,index-fallback,130533.55,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
534,2023-02-16,29.9634,9.6528,-11.3981,1.0513,-0.3125,-1,-0.4368,-1.27447526,0.83765608,-1.4881,train,reversion-short,reversion-short,129963.38,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
535,2023-02-17,31.5841,9.2696,-10.2931,1.5966,0,0,1.2471,1.0273494,0.21974377,-0.3495,train,index-fallback,reversion-short,131584.15,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
536,2023-02-21,28.7006,7.0242,-12.259,-0.1365,0.1125,1,-2.1914,-1.05981981,-1.13157105,-2.0549,train,reversion-long,index-fallback,128700.61,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
537,2023-02-22,29.3077,6.9186,-11.8451,0.5703,0.1125,1,0.4717,0.51125255,-0.03959742,-0.0987,train,reversion-long,reversion-long,129307.7,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
538,2023-02-23,30.5456,7.5355,-11.0012,0.3802,0,0,0.9573,1.23671619,-0.27946465,0.577,train,index-fallback,reversion-long,130545.56,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
539,2023-02-24,29.025,6.2572,-12.0378,0.0239,0,0,-1.1648,-1.37197155,0.2071992,-1.1887,train,index-fallback,index-fallback,129024.96,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
540,2023-02-27,29.4149,6.7071,-11.772,-0.1212,-0.5625,-1,0.3022,0.92323987,-0.62103863,0.4234,train,warm-short,index-fallback,129414.88,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
541,2023-02-28,27.9518,6.3601,-12.7694,-0.8053,-0.5625,-1,-1.1305,0.24805165,-1.37854748,-0.3252,train,warm-short,warm-short,127951.84,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
542,2023-03-01,26.2525,5.8715,-13.928,-0.8686,-0.5625,-1,-1.3281,1.35746072,-2.68555446,-0.4594,train,warm-short,warm-short,126252.51,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
543,2023-03-02,27.3811,6.6968,-13.1586,0.1143,-0.3125,-1,0.8939,-0.64685324,1.54073745,0.7796,train,reversion-short,warm-short,127381.08,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
544,2023-03-03,25.8633,8.478,-14.1933,-2.8609,-0.3125,-1,-1.1915,-0.20806564,-0.98344837,1.6694,train,reversion-short,reversion-short,125863.34,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
545,2023-03-06,30.7973,8.6096,-10.8296,3.7988,0,0,3.9201,4.11799125,-0.19789138,0.1213,train,index-fallback,reversion-short,130797.31,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
546,2023-03-07,28.8951,6.9982,-12.1264,0.0295,0,0,-1.4543,-0.01952646,-1.43473879,-1.4837,train,index-fallback,index-fallback,128895.12,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
547,2023-03-08,29.1769,7.2368,-11.9343,-0.0044,0,0,0.2186,0.05679985,0.16177912,0.223,train,index-fallback,index-fallback,129176.89,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
548,2023-03-09,26.8772,5.2883,-13.5021,0.0367,0,0,-1.7803,0.20142194,-1.98176174,-1.817,train,index-fallback,index-fallback,126877.15,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
549,2023-03-10,25.1151,3.7953,-14.7034,0.0292,0,0,-1.3888,-0.09785715,-1.29096028,-1.418,train,index-fallback,index-fallback,125115.08,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
550,2023-03-13,25.1175,3.7965,-14.7018,0.0008,0,0,0.0019,-1.00225292,1.00415271,0.0011,train,index-fallback,index-fallback,125117.46,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
551,2023-03-14,27.3053,5.6477,-13.2102,-0.0349,0,0,1.7486,1.31899995,0.42960277,1.7835,train,index-fallback,index-fallback,127305.26,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
552,2023-03-15,26.8219,5.2422,-13.5398,0.0041,0,0,-0.3797,-1.369103,0.98938994,-0.3838,train,index-fallback,index-fallback,126821.88,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
553,2023-03-16,29.1888,7.2406,-11.9262,-0.0327,0,0,1.8663,-0.53643942,2.40270892,1.8989,train,index-fallback,index-fallback,129188.76,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
554,2023-03-17,27.9674,6.2053,-12.7588,0.0199,0,0,-0.9454,-0.24782367,-0.69762188,-0.9654,train,index-fallback,index-fallback,127967.41,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
555,2023-03-20,28.9525,7.0411,-12.0872,-0.0171,0,0,0.7698,0.08807933,0.68167959,0.7869,train,index-fallback,index-fallback,128952.5,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
556,2023-03-21,30.641,8.4726,-10.9361,-0.0281,0,0,1.3094,0.84348921,0.46586554,1.3374,train,index-fallback,index-fallback,130641.01,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
557,2023-03-22,28.5911,6.7346,-12.3336,0.0332,0,0,-1.5691,-0.01819384,-1.55089617,-1.6023,train,index-fallback,index-fallback,128591.12,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
558,2023-03-23,28.66,7.2022,-12.2866,-0.3844,0.2097,1,0.0536,0.83682005,-0.78317186,0.4381,train,reversion-long,index-fallback,128660.04,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
559,2023-03-24,30.2199,7.8495,-11.2232,0.6086,0,0,1.2124,0.33683673,0.87560607,0.6038,train,index-fallback,reversion-long,130219.92,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
560,2023-03-27,30.2176,7.8468,-11.2248,0.0007,0,0,-0.0018,0.51434772,-0.51616997,-0.0025,train,index-fallback,index-fallback,130217.57,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
561,2023-03-28,29.9024,7.5796,-11.4396,0.0056,0,0,-0.242,-0.17815192,-0.06389787,-0.2477,train,index-fallback,index-fallback,129902.45,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
562,2023-03-29,31.8162,9.1988,-10.135,-0.0319,0,0,1.4732,1.07556476,0.39765009,1.5051,train,index-fallback,index-fallback,131816.17,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
563,2023-03-30,32.6713,9.9238,-9.552,-0.0152,0,0,0.6487,0.68929372,-0.04057916,0.6639,train,index-fallback,index-fallback,132671.26,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
564,2023-03-31,34.5543,11.5194,-8.2683,-0.0323,0,0,1.4193,0.2014341,1.21784638,1.4516,train,index-fallback,index-fallback,134554.27,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
565,2023-04-03,34.9021,11.8137,-8.0311,-0.0054,0,0,0.2585,-0.23831083,0.49683023,0.2639,train,index-fallback,index-fallback,134902.09,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
566,2023-04-04,34.2198,11.2361,-8.4963,0.0108,0,0,-0.5058,0.16328292,-0.66908034,-0.5166,train,index-fallback,index-fallback,134219.75,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
567,2023-04-05,33.6963,10.7916,-8.8532,0.0096,0,0,-0.39,-0.21549829,-0.17452566,-0.3996,train,index-fallback,index-fallback,133696.3,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
568,2023-04-06,34.2871,11.2887,-8.4504,-0.0068,0,0,0.4419,-0.27184651,0.7137002,0.4487,train,index-fallback,index-fallback,134287.1,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
569,2023-04-10,34.3838,11.3705,-8.3845,-0.0015,0,0,0.072,-0.68898281,0.76094736,0.0735,train,index-fallback,index-fallback,134383.79,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
570,2023-04-11,34.2259,11.2375,-8.4921,0.002,0,0,-0.1175,0.11109485,-0.22854677,-0.1194,train,index-fallback,index-fallback,134225.89,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
571,2023-04-12,33.5711,10.6843,-8.9385,0.0096,0,0,-0.4878,0.54493366,-1.03277963,-0.4974,train,index-fallback,index-fallback,133571.13,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
572,2023-04-13,35.4565,12.2776,-7.6532,-0.028,0,0,1.4115,0.32632575,1.08518197,1.4395,train,index-fallback,index-fallback,135456.49,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
573,2023-04-14,35.1853,12.0486,-7.8381,0.0038,0,0,-0.2002,-0.20493588,0.00477594,-0.2039,train,index-fallback,index-fallback,135185.3,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
574,2023-04-17,35.5669,12.3709,-7.5779,-0.0052,0,0,0.2823,-0.05949188,0.34182505,0.2876,train,index-fallback,index-fallback,135566.93,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
575,2023-04-18,35.6338,12.4272,-7.5323,-0.0009,0,0,0.0493,0.45365514,-0.40439671,0.0501,train,index-fallback,index-fallback,135633.77,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
576,2023-04-19,35.6282,12.4224,-7.5361,0.0001,0,0,-0.0041,-0.5184873,0.51436014,-0.0042,train,index-fallback,index-fallback,135628.21,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
577,2023-04-20,34.8155,11.7359,-8.0902,0.0115,0,0,-0.5992,-0.75536809,0.15617164,-0.6107,train,index-fallback,index-fallback,134815.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
578,2023-04-21,34.9015,11.8085,-8.0315,-0.0012,0,0,0.0638,0.04342245,0.02032828,0.065,train,index-fallback,index-fallback,134901.53,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
579,2023-04-24,34.9926,11.8854,-7.9694,-0.0013,0,0,0.0675,-0.03324511,0.10078317,0.0688,train,index-fallback,index-fallback,134992.59,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
580,2023-04-25,32.8206,10.0458,-9.4502,0.0352,0,0,-1.609,-0.49094673,-1.11805444,-1.6442,train,index-fallback,index-fallback,132820.56,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
581,2023-04-26,32.5087,9.7836,-9.6628,0.0035,0,0,-0.2348,0.32475325,-0.55958381,-0.2383,train,index-fallback,index-fallback,132508.7,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
582,2023-04-27,35.2764,12.1272,-7.776,-0.0461,0,0,2.0887,0.76196385,1.32670931,2.1348,train,index-fallback,index-fallback,135276.41,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
583,2023-04-28,36.3712,13.0544,-7.0296,-0.0177,0,0,0.8093,-0.17240726,0.98168655,0.8269,train,index-fallback,index-fallback,136371.2,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
584,2023-05-01,36.2581,12.9588,-7.1067,0.0017,0,0,-0.0829,-0.0981165,0.01524892,-0.0846,train,index-fallback,index-fallback,136258.15,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
585,2023-05-02,34.8265,11.7462,-8.0827,0.0227,0,0,-1.0507,-0.146656,-0.90408908,-1.0735,train,index-fallback,index-fallback,134826.48,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
586,2023-05-03,33.9283,10.9855,-8.695,0.0145,0,0,-0.6662,0.11284411,-0.77900093,-0.6807,train,index-fallback,index-fallback,133928.27,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
587,2023-05-04,32.0083,10.2685,-10.004,-0.7876,0.35,0.5213,-1.4336,-0.23345178,-1.20015438,-0.646,train,summer-heat-long,index-fallback,132008.27,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5213
588,2023-05-05,34.04,12.3503,-8.6189,-0.3488,0.35,0.5213,1.5391,1.07237865,0.46672458,1.8879,train,summer-heat-long,summer-heat-long,134040.01,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5213
589,2023-05-08,36.7732,12.4593,-6.7555,1.9421,0.35,0.5213,2.0391,1.80405659,0.23505954,0.097,train,summer-heat-long,summer-heat-long,136773.22,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5213
590,2023-05-09,37.0435,11.9249,-6.5713,0.6728,-0.2,-0.5213,0.1976,0.26157359,-0.06392591,-0.4752,train,reversion-short,summer-heat-long,137043.49,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.5213
591,2023-05-10,38.359,12.553,-5.6744,0.3986,0,0,0.9599,1.13577839,-0.17590686,0.5612,train,index-fallback,reversion-short,138358.97,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
592,2023-05-11,38.9102,12.5046,-5.2986,0.4415,-0.4,-0.9298,0.3984,-0.11040628,0.50884149,-0.043,train,reversion-short,index-fallback,138910.19,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.9298
593,2023-05-12,38.0598,12.2944,-5.8784,-0.4254,0,0,-0.6122,-0.13328903,-0.4788745,-0.1868,train,index-fallback,reversion-short,138059.78,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
594,2023-05-15,38.5927,12.7368,-5.5151,-0.0079,0,0,0.386,0.15460843,0.23136992,0.3939,train,index-fallback,index-fallback,138592.69,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
595,2023-05-16,37.9003,12.162,-5.9871,0.0103,0,0,-0.4996,-0.26046413,-0.23911688,-0.5098,train,index-fallback,index-fallback,137900.28,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
596,2023-05-17,39.5104,13.4983,-4.8894,-0.0238,0,0,1.1676,0.46050524,0.70706278,1.1914,train,index-fallback,index-fallback,139510.41,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
