chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,indexReturnPct,split,thesisKind,equityUsd,component,researchInstrument,direction,sourceId,confidence
493,2022-12-16,55.9298,2.101,-10.5325,0,0,0,-1.1538,-1.1538,train,index-fallback,155929.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
494,2022-12-19,54.417,1.1104,-11.4005,0,0,0,-0.9702,-0.9702,train,index-fallback,154416.97,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
495,2022-12-20,54.5719,1.2118,-11.3117,0,0,0,0.1003,0.1003,train,index-fallback,154571.85,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
496,2022-12-21,56.8345,2.7167,-10.0134,-0.0231,0.3125,1,1.4638,1.4869,train,reversion-long,156834.48,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
497,2022-12-22,54.2991,1.0665,-11.4682,-0.01,0,0,-1.6166,-1.6066,train,index-fallback,154299.09,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
498,2022-12-23,55.1092,1.5635,-11.0034,0.0332,0.3049,1,0.525,0.4918,train,reversion-long,155109.16,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
499,2022-12-27,54.138,0.9375,-11.5606,-0.0097,0,0,-0.6261,-0.6164,train,index-fallback,154138.02,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
500,2022-12-28,52.2298,-0.3121,-12.6554,0,0,0,-1.238,-1.238,train,index-fallback,152229.79,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
501,2022-12-29,54.2302,1.5962,-11.5077,-0.6002,0.1125,1,1.3141,1.9143,train,reversion-long,154230.24,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
502,2022-12-30,53.8513,1.3502,-11.7251,-0.0036,0,0,-0.2457,-0.2421,train,index-fallback,153851.3,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
503,2023-01-03,53.1593,0.8944,-12.1221,0,0,0,-0.4498,-0.4498,train,index-fallback,153159.28,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
504,2023-01-04,54.6834,1.5794,-11.2477,0.3161,0.1125,1,0.9951,0.679,train,reversion-long,154683.37,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
505,2023-01-05,52.8706,0.3927,-12.2878,-0.0036,0,0,-1.1719,-1.1683,train,index-fallback,152870.63,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
506,2023-01-06,55.0423,2.7489,-11.0417,-0.9264,0.3125,1,1.4206,2.347,train,reversion-long,155042.31,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
507,2023-01-09,55.1608,2.8377,-10.9738,-0.01,0,0,0.0764,0.0864,train,index-fallback,155160.76,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
508,2023-01-10,56.3048,3.5959,-10.3174,0,0,0,0.7373,0.7373,train,index-fallback,156304.76,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
509,2023-01-11,59.0027,5.0171,-8.7693,0.3542,0.3125,1,1.7261,1.3719,train,reversion-long,159002.74,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
510,2023-01-12,59.6216,5.4364,-8.4143,-0.01,0,0,0.3892,0.3992,train,index-fallback,159621.58,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
511,2023-01-13,60.3383,5.9098,-8.0031,0,0,0,0.449,0.449,train,index-fallback,160338.28,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
512,2023-01-17,61.7199,5.8242,-7.2103,0.9425,0.1979,1,0.8617,-0.0808,train,reversion-long,161719.92,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
513,2023-01-18,59.1837,4.1712,-8.6655,-0.0063,0,0,-1.5683,-1.562,train,index-fallback,159183.66,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
514,2023-01-19,57.8585,3.3671,-9.4259,-0.0606,0.2049,1,-0.8325,-0.7719,train,reversion-long,157858.46,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
515,2023-01-20,61.0387,5.4563,-7.6012,-0.0065,0,0,2.0146,2.0211,train,index-fallback,161038.67,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
516,2023-01-23,63.314,6.9463,-6.2957,0,0,0,1.4129,1.4129,train,index-fallback,163313.99,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
517,2023-01-24,65.4258,6.816,-5.084,1.4149,-0.294,-1,1.2931,-0.1218,train,reversion-short,165425.8,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
518,2023-01-25,68.5752,6.8011,-3.277,1.9177,-0.2952,-1,1.9038,-0.0139,train,reversion-short,168575.18,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
519,2023-01-26,70.6551,8.1289,-2.0836,-0.0094,0,0,1.2338,1.2432,train,index-fallback,170655.06,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
520,2023-01-27,71.378,8.5869,-1.6689,0,0,0,0.4236,0.4236,train,index-fallback,171377.95,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
521,2023-01-30,68.967,7.0593,-3.0522,0,0,0,-1.4068,-1.4068,train,index-fallback,168967.01,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
522,2023-01-31,71.405,8.6041,-1.6533,0,0,0,1.4429,1.4429,train,index-fallback,171405.03,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
523,2023-02-01,73.642,10.0215,-0.3698,0,0,0,1.3051,1.3051,train,index-fallback,173642.04,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
524,2023-02-02,76.8612,12.0612,0,0,0,0,1.8539,1.8539,train,index-fallback,176861.19,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
525,2023-02-03,74.7403,10.7173,-1.1992,0,0,0,-1.1992,-1.1992,train,index-fallback,174740.27,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
526,2023-02-06,73.6214,10.0084,-1.8318,0,0,0,-0.6403,-0.6403,train,index-fallback,173621.41,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
527,2023-02-07,76.1422,11.6056,-0.4065,0,0,0,1.4519,1.4519,train,index-fallback,176142.22,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
528,2023-02-08,81.8401,10.23,0,4.4674,-0.5308,-1,3.2348,-1.2326,train,warm-short,181840.07,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
529,2023-02-09,79.6907,9.2832,-1.182,-0.3231,-0.5389,-1,-1.182,-0.8589,train,warm-short,179690.72,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
530,2023-02-10,79.7748,9.3533,-1.1358,-0.0173,0,0,0.0468,0.0641,train,index-fallback,179774.81,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
531,2023-02-13,82.0155,10.7162,0,0,0,0,1.2464,1.2464,train,index-fallback,182015.53,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
532,2023-02-14,82.2232,10.8426,0,0,0,0,0.1141,0.1141,train,index-fallback,182223.21,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
533,2023-02-15,85.5001,11.31,0,1.3766,-0.3125,-1,1.7983,0.4217,train,reversion-short,185500.13,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
534,2023-02-16,84.7038,9.6536,-0.4293,1.0588,-0.3125,-1,-0.4293,-1.4881,train,reversion-short,184703.77,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
535,2023-02-17,84.0398,9.2703,-0.7873,-0.01,0,0,-0.3595,-0.3495,train,index-fallback,184039.76,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
536,2023-02-21,79.2093,7.0249,-3.3913,-0.5698,0.1125,1,-2.6247,-2.0549,train,reversion-long,179209.27,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
537,2023-02-22,81.1112,6.9193,-2.366,1.16,0.2225,1,1.0613,-0.0987,train,reversion-long,181111.22,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
538,2023-02-23,82.1434,7.5362,-1.8096,-0.0071,0,0,0.5699,0.577,train,index-fallback,182143.37,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
539,2023-02-24,79.9782,6.258,-2.9768,0,0,0,-1.1887,-1.1887,train,index-fallback,179978.24,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
540,2023-02-27,74.6748,6.7077,-5.8357,-3.37,-0.5625,-1,-2.9467,0.4233,train,warm-short,174674.82,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
541,2023-02-28,72.6718,6.3607,-6.9155,-0.8215,-0.5625,-1,-1.1467,-0.3252,train,warm-short,172671.82,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
542,2023-03-01,70.4077,5.872,-8.136,-0.8517,-0.5625,-1,-1.3112,-0.4595,train,warm-short,170407.75,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
543,2023-03-02,72.0518,6.6974,-7.2497,0.1852,-0.3125,-1,0.9648,0.7796,train,reversion-short,172051.84,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
544,2023-03-03,69.8637,8.4786,-8.4293,-2.9412,-0.3125,-1,-1.2718,1.6694,train,reversion-short,169863.69,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
545,2023-03-06,70.0527,8.6102,-8.3274,-0.01,0,0,0.1113,0.1213,train,index-fallback,170052.74,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
546,2023-03-07,67.5297,6.9987,-9.6876,0,0,0,-1.4837,-1.4837,train,index-fallback,167529.67,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
547,2023-03-08,67.9033,7.2373,-9.4862,0,0,0,0.223,0.223,train,index-fallback,167903.26,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
548,2023-03-09,64.8525,5.2888,-11.1308,0,0,0,-1.817,-1.817,train,index-fallback,164852.46,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
549,2023-03-10,62.5149,3.7958,-12.391,0,0,0,-1.418,-1.418,train,index-fallback,162514.85,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
550,2023-03-13,62.5166,3.797,-12.39,0,0,0,0.0011,0.0011,train,index-fallback,162516.64,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
551,2023-03-14,65.4153,5.6483,-10.8274,0,0,0,1.7836,1.7836,train,index-fallback,165415.29,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
552,2023-03-15,64.7804,5.2428,-11.1696,0,0,0,-0.3838,-0.3838,train,index-fallback,164780.42,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
553,2023-03-16,67.9094,7.2413,-9.4828,0,0,0,1.8989,1.8989,train,index-fallback,167909.44,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
554,2023-03-17,66.2884,6.206,-10.3567,0,0,0,-0.9654,-0.9654,train,index-fallback,166288.44,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
555,2023-03-20,67.597,7.0417,-9.6513,0,0,0,0.7869,0.7869,train,index-fallback,167596.97,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
556,2023-03-21,69.8384,8.4733,-8.443,0,0,0,1.3374,1.3374,train,index-fallback,169838.41,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
557,2023-03-22,67.1171,6.7352,-9.91,0,0,0,-1.6023,-1.6023,train,index-fallback,167117.09,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
558,2023-03-23,66.7346,7.2028,-10.1162,-0.667,0.2097,1,-0.2289,0.4381,train,reversion-long,166734.56,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
559,2023-03-24,67.7301,7.8501,-9.5795,-0.0067,0,0,0.5971,0.6038,train,index-fallback,167730.13,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
560,2023-03-27,67.7259,7.8474,-9.5818,0,0,0,-0.0025,-0.0025,train,index-fallback,167725.93,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
561,2023-03-28,67.3105,7.5803,-9.8057,0,0,0,-0.2477,-0.2477,train,index-fallback,167310.48,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
562,2023-03-29,69.8287,9.1995,-8.4482,0,0,0,1.5051,1.5051,train,index-fallback,169828.67,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
563,2023-03-30,70.9562,9.9244,-7.8404,0,0,0,0.6639,0.6639,train,index-fallback,170956.16,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
564,2023-03-31,73.4378,11.5201,-6.5026,0,0,0,1.4516,1.4516,train,index-fallback,173437.76,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
565,2023-04-03,73.8955,11.8144,-6.2559,0,0,0,0.2639,0.2639,train,index-fallback,173895.46,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
566,2023-04-04,72.9971,11.2368,-6.7402,0,0,0,-0.5166,-0.5166,train,index-fallback,172997.12,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
567,2023-04-05,72.3056,10.7922,-7.1129,0,0,0,-0.3997,-0.3997,train,index-fallback,172305.65,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
568,2023-04-06,73.0788,11.2893,-6.6961,0,0,0,0.4487,0.4487,train,index-fallback,173078.78,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
569,2023-04-10,73.206,11.3711,-6.6276,0,0,0,0.0735,0.0735,train,index-fallback,173206,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
570,2023-04-11,72.9992,11.2381,-6.739,0,0,0,-0.1194,-0.1194,train,index-fallback,172999.19,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
571,2023-04-12,72.1387,10.6848,-7.2029,0,0,0,-0.4974,-0.4974,train,index-fallback,172138.69,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
572,2023-04-13,74.6166,12.2781,-5.8671,0,0,0,1.4395,1.4395,train,index-fallback,174616.63,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
573,2023-04-14,74.2606,12.0492,-6.059,0,0,0,-0.2039,-0.2039,train,index-fallback,174260.58,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
574,2023-04-17,74.7618,12.3714,-5.7889,0,0,0,0.2876,0.2876,train,index-fallback,174761.76,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
575,2023-04-18,74.8493,12.4277,-5.7417,0,0,0,0.0501,0.0501,train,index-fallback,174849.31,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
576,2023-04-19,74.842,12.423,-5.7456,0,0,0,-0.0042,-0.0042,train,index-fallback,174841.97,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
577,2023-04-20,73.7742,11.7364,-6.3212,0,0,0,-0.6107,-0.6107,train,index-fallback,173774.21,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
578,2023-04-21,73.8872,11.8091,-6.2604,0,0,0,0.065,0.065,train,index-fallback,173887.16,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
579,2023-04-24,74.0068,11.886,-6.1959,0,0,0,0.0688,0.0688,train,index-fallback,174006.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
580,2023-04-25,71.1458,10.0464,-7.7382,0,0,0,-1.6442,-1.6442,train,index-fallback,171145.78,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
581,2023-04-26,70.7379,9.7841,-7.958,0,0,0,-0.2383,-0.2383,train,index-fallback,170737.94,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
582,2023-04-27,74.3828,12.1278,-5.9931,0,0,0,2.1348,2.1348,train,index-fallback,174382.85,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
583,2023-04-28,75.8248,13.055,-5.2158,0,0,0,0.8269,0.8269,train,index-fallback,175824.82,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
584,2023-05-01,75.6761,12.9593,-5.296,0,0,0,-0.0846,-0.0846,train,index-fallback,175676.07,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
585,2023-05-02,73.7902,11.7467,-6.3126,0,0,0,-1.0735,-1.0735,train,index-fallback,173790.19,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
586,2023-05-03,72.6072,10.9861,-6.9504,0,0,0,-0.6807,-0.6807,train,index-fallback,172607.2,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
587,2023-05-04,69.9421,10.2691,-8.387,-0.898,0.35,0.5213,-1.544,-0.646,train,summer-heat-long,169942.15,summer-alpha,NG=F,long,gfs-gefs-core,0.5213
588,2023-05-05,73.0468,12.351,-6.7134,-0.0611,0.35,0.5213,1.8269,1.888,train,summer-heat-long,173046.82,summer-alpha,NG=F,long,gfs-gefs-core,0.5213
589,2023-05-08,76.0184,12.4599,-5.1115,1.6202,0.35,0.5213,1.7172,0.097,train,summer-heat-long,176018.38,summer-alpha,NG=F,long,gfs-gefs-core,0.5213
590,2023-05-09,74.8621,11.9255,-5.7348,-0.1817,-0.2,-0.5213,-0.6569,-0.4752,train,reversion-short,174862.11,summer-alpha,NG=F,short,gfs-gefs-core,0.5213
591,2023-05-10,75.8322,12.5537,-5.2118,-0.0064,0,0,0.5548,0.5612,train,index-fallback,175832.25,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
592,2023-05-11,75.7966,12.5053,-5.231,0.0227,-0.4,-0.9298,-0.0203,-0.043,train,reversion-short,175796.56,summer-alpha,NG=F,short,gfs-gefs-core,0.9298
593,2023-05-12,75.4457,12.2951,-5.4202,-0.0128,0,0,-0.1996,-0.1868,train,index-fallback,175445.67,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
594,2023-05-15,76.1367,12.7374,-5.0476,0,0,0,0.3939,0.3939,train,index-fallback,176136.75,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
595,2023-05-16,75.2388,12.1627,-5.5317,0,0,0,-0.5098,-0.5098,train,index-fallback,175238.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
596,2023-05-17,77.3266,13.499,-4.4062,0,0,0,1.1914,1.1914,train,index-fallback,177326.6,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
597,2023-05-18,79.3806,14.8137,-3.299,0,0,0,1.1583,1.1583,train,index-fallback,179380.57,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
598,2023-05-19,79.0679,14.6135,-3.4675,0,0,0,-0.1743,-0.1743,train,index-fallback,179067.91,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
599,2023-05-22,79.291,14.7564,-3.3472,0,0,0,0.1246,0.1246,train,index-fallback,179291.03,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
600,2023-05-23,77.2132,13.4264,-4.4673,0,0,0,-1.1589,-1.1589,train,index-fallback,177213.22,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
601,2023-05-24,75.978,12.6359,-5.1332,0,0,0,-0.697,-0.697,train,index-fallback,175978.05,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
602,2023-05-25,78.0534,13.9642,-4.0144,0,0,0,1.1793,1.1793,train,index-fallback,178053.36,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
603,2023-05-26,76.4277,15.7346,-4.8908,-2.4665,0.35,0.749,-0.913,1.5535,train,summer-heat-long,176427.73,summer-alpha,NG=F,long,gfs-gefs-core,0.749
604,2023-05-30,80.6892,15.8635,-2.5935,2.304,0.35,0.749,2.4154,0.1114,train,summer-heat-long,180689.17,summer-alpha,NG=F,long,gfs-gefs-core,0.749
605,2023-05-31,78.383,15.224,-3.8367,-0.7243,0.35,0.749,-1.2763,-0.552,train,summer-heat-long,178383.03,summer-alpha,NG=F,long,gfs-gefs-core,0.749
606,2023-06-01,80.1549,16.3814,-2.8815,-0.0112,0,0,0.9933,1.0045,train,index-fallback,180154.91,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
607,2023-06-02,82.5495,17.9283,-1.5906,0,0,0,1.3292,1.3292,train,index-fallback,182549.53,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
608,2023-06-05,82.2797,17.754,-1.7361,0,0,0,-0.1478,-0.1478,train,index-fallback,182279.72,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
609,2023-06-06,82.5807,17.9485,-1.5738,0,0,0,0.1651,0.1651,train,index-fallback,182580.66,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
610,2023-06-07,81.4835,17.2397,-2.1653,0,0,0,-0.6009,-0.6009,train,index-fallback,181483.54,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
611,2023-06-08,82.7813,18.0781,-1.4657,0,0,0,0.7151,0.7151,train,index-fallback,182781.32,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
612,2023-06-09,83.177,18.3337,-1.2523,0,0,0,0.2165,0.2165,train,index-fallback,183177.05,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
613,2023-06-12,85.1493,19.6078,-0.1891,0,0,0,1.0767,1.0767,train,index-fallback,185149.31,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
614,2023-06-13,86.4213,20.4295,0,0,0,0,0.687,0.687,train,index-fallback,186421.29,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
615,2023-06-14,86.8059,20.678,0,0,0,0,0.2063,0.2063,train,index-fallback,186805.88,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
616,2023-06-15,89.1591,22.1982,0,0,0,0,1.2597,1.2597,train,index-fallback,189159.07,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
617,2023-06-16,88.3601,21.682,-0.4224,0,0,0,-0.4224,-0.4224,train,index-fallback,188360.06,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
618,2023-06-20,84.3555,21.2082,-2.5394,-1.7366,0.35,0.8107,-2.126,-0.3894,train,summer-heat-long,184355.53,summer-alpha,NG=F,long,gfs-gefs-core,0.8107
619,2023-06-21,86.233,20.3573,-1.5469,1.7204,0.35,0.8107,1.0184,-0.702,train,summer-heat-long,186233,summer-alpha,NG=F,long,gfs-gefs-core,0.8107
620,2023-06-22,87.1346,20.9792,-1.0703,-0.0326,0.35,0.8107,0.4841,0.5167,train,summer-heat-long,187134.56,summer-alpha,NG=F,long,gfs-gefs-core,0.8107
621,2023-06-23,85.613,20.009,-1.8747,-0.0112,0,0,-0.8131,-0.8019,train,index-fallback,185612.97,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
622,2023-06-26,86.3589,19.3036,-1.4803,0.9897,0.35,0.7473,0.4019,-0.5878,train,summer-heat-long,186358.95,summer-alpha,NG=F,long,gfs-gefs-core,0.7473
623,2023-06-27,87.1882,20.7648,-1.0419,-0.7798,0.35,0.7473,0.445,1.2248,train,summer-heat-long,187188.24,summer-alpha,NG=F,long,gfs-gefs-core,0.7473
624,2023-06-28,83.4866,20.8565,-2.9988,-2.0534,0.35,0.7473,-1.9775,0.0759,train,summer-heat-long,183486.59,summer-alpha,NG=F,long,gfs-gefs-core,0.7473
625,2023-06-29,83.9525,21.1769,-2.7525,-0.0112,0,0,0.2539,0.2651,train,index-fallback,183952.47,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
626,2023-06-30,86.2618,22.6982,-1.5317,0,0,0,1.2554,1.2554,train,index-fallback,186261.81,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
627,2023-07-03,86.6403,22.9475,-1.3316,0,0,0,0.2032,0.2032,train,index-fallback,186640.29,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
628,2023-07-05,86.295,22.72,-1.5141,0,0,0,-0.185,-0.185,train,index-fallback,186295.01,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
629,2023-07-06,84.7935,21.7309,-2.3079,0,0,0,-0.806,-0.806,train,index-fallback,184793.47,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
630,2023-07-07,83.8115,21.435,-2.827,-0.2883,0.35,0.542,-0.5314,-0.2431,train,summer-heat-long,183811.48,summer-alpha,NG=F,long,gfs-gefs-core,0.542
631,2023-07-10,86.2402,21.7002,-1.5431,1.1029,0.35,0.542,1.3213,0.2184,train,summer-heat-long,186240.18,summer-alpha,NG=F,long,gfs-gefs-core,0.542
632,2023-07-11,88.486,22.4359,-0.3558,0.6014,0.35,0.542,1.2059,0.6045,train,summer-heat-long,188486.05,summer-alpha,NG=F,long,gfs-gefs-core,0.542
633,2023-07-12,92.1743,23.5189,0,1.0722,-0.4,-0.542,1.9568,0.8846,train,reversion-short,192174.34,summer-alpha,NG=F,short,gfs-gefs-core,0.542
634,2023-07-13,91.1399,24.74,-0.5383,-1.5269,0.35,0.5647,-0.5383,0.9886,train,summer-heat-long,191139.87,summer-alpha,NG=F,long,gfs-gefs-core,0.5647
635,2023-07-14,90.9074,24.6651,-0.6592,-0.0615,0.35,0.5647,-0.1216,-0.0601,train,summer-heat-long,190907.44,summer-alpha,NG=F,long,gfs-gefs-core,0.5647
636,2023-07-17,90.7612,25.232,-0.7353,-0.5314,0.35,0.5647,-0.0766,0.4548,train,summer-heat-long,190761.21,summer-alpha,NG=F,long,gfs-gefs-core,0.5647
637,2023-07-18,92.2264,26.208,0,-0.0112,0,0,0.7681,0.7793,train,index-fallback,192226.44,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
638,2023-07-19,91.7284,26.3987,-0.2591,-0.4102,0.35,0.6718,-0.2591,0.1511,train,summer-heat-long,191728.38,summer-alpha,NG=F,long,gfs-gefs-core,0.6718
639,2023-07-20,94.4912,25.1741,0,2.4098,0.35,0.6718,1.441,-0.9688,train,summer-heat-long,194491.19,summer-alpha,NG=F,long,gfs-gefs-core,0.6718
640,2023-07-21,93.3435,25.1135,-0.5901,-0.5417,0.35,0.6718,-0.5901,-0.0484,train,summer-heat-long,193343.5,summer-alpha,NG=F,long,gfs-gefs-core,0.6718
641,2023-07-24,94.5258,25.578,0,0.2403,-0.4,-0.6718,0.6115,0.3712,train,reversion-short,194525.79,summer-alpha,NG=F,short,gfs-gefs-core,0.6718
