policyId,policyType,lookbackSessions,thresholdPct,retentionFraction,direction,scenarioId,isSelectionScenario,selectionEligible,selectionScore,selectionRank,selectionUsedHoldout,incrementalAnnualizedTurnover,trainSessions,trainTotalReturnPct,trainCagrPct,trainSharpe,trainMaxDrawdownPct,trainCalmar,trainTotalTurnover,trainGasTurnover,trainIndexTurnover,trainOpenGasTurnover,trainCloseGasTurnover,trainTradingCostPct,trainOpenTradingCostPct,trainCloseTradingCostPct,trainGuardedSessions,validationSessions,validationTotalReturnPct,validationCagrPct,validationSharpe,validationMaxDrawdownPct,validationCalmar,validationTotalTurnover,validationGasTurnover,validationIndexTurnover,validationOpenGasTurnover,validationCloseGasTurnover,validationTradingCostPct,validationOpenTradingCostPct,validationCloseTradingCostPct,validationGuardedSessions,preHoldoutSessions,preHoldoutTotalReturnPct,preHoldoutCagrPct,preHoldoutSharpe,preHoldoutMaxDrawdownPct,preHoldoutCalmar,preHoldoutTotalTurnover,preHoldoutGasTurnover,preHoldoutIndexTurnover,preHoldoutOpenGasTurnover,preHoldoutCloseGasTurnover,preHoldoutTradingCostPct,preHoldoutOpenTradingCostPct,preHoldoutCloseTradingCostPct,preHoldoutGuardedSessions,holdoutSessions,holdoutTotalReturnPct,holdoutCagrPct,holdoutSharpe,holdoutMaxDrawdownPct,holdoutCalmar,holdoutTotalTurnover,holdoutGasTurnover,holdoutIndexTurnover,holdoutOpenGasTurnover,holdoutCloseGasTurnover,holdoutTradingCostPct,holdoutOpenTradingCostPct,holdoutCloseTradingCostPct,holdoutGuardedSessions,allSessions,allTotalReturnPct,allCagrPct,allSharpe,allMaxDrawdownPct,allCalmar,allTotalTurnover,allGasTurnover,allIndexTurnover,allOpenGasTurnover,allCloseGasTurnover,allTradingCostPct,allOpenTradingCostPct,allCloseTradingCostPct,allGuardedSessions
gap-ma60-threshold2p25-cash-flat,lagged-mean-absolute-gap,60,2.25,,,stress,false,false,,,false,,753,51.22404636,14.88008167,0.80827838,-22.48033836,0.66191538,152.00626992,98.21074702,53.79552289,63.60164359,34.60910343,12.51486832,9.0513541,3.46351422,392,252,34.02505924,34.15991456,1.76337002,-8.99435951,3.7979263,71.19472856,43.24432147,27.95040709,32.85640709,10.38791438,5.73031941,4.68868516,1.04163425,63,1005,102.67811773,19.37469912,1.0280843,-22.48033836,0.86185087,223.20099848,141.45506849,81.74592999,96.45805068,44.99701781,18.24518773,13.74003926,4.50514847,455,382,64.07316286,38.27927889,1.75490196,-16.8062942,2.27767516,90.34787932,59.64272707,30.70515225,39.88147844,19.76124863,7.50963165,5.52641694,1.98321471,137,1387,232.54039819,24.30786222,1.23378669,-22.48033836,1.08129432,313.5488778,201.09779556,112.45108224,136.33952912,64.75826644,25.75481938,19.2664562,6.48836318,592
gap-ma60-threshold2p5-cash-flat,lagged-mean-absolute-gap,60,2.5,,,baseline,true,false,0.31620215,39,false,10.0174711,753,57.40702597,16.43452589,0.85482889,-25.44076872,0.64599172,144.56846688,90.81414712,53.75431976,63.05656462,27.7575825,3.44379011,2.55447897,0.88931114,287,252,28.57176709,28.68277748,1.47830921,-11.47920371,2.4986731,69.91553026,41.95440946,27.9611208,33.59157898,8.36283048,1.62264736,1.35354153,0.26910583,44,1005,102.38099481,19.33080454,0.99846442,-25.44076872,0.75983571,214.48399714,132.76855658,81.71544056,96.6481436,36.12041298,5.06643747,3.9080205,1.15841697,331,382,80.74656409,47.32291899,2.05452791,-16.34009243,2.89612309,88.77322409,58.06650363,30.70672046,39.56161803,18.5048856,2.16829097,1.57400222,0.59428875,117,1387,265.7966945,26.47209399,1.29277683,-25.44076872,1.04053829,303.25722123,190.83506021,112.42216102,136.20976163,54.62529858,7.23472844,5.48202272,1.75270572,448
gap-ma60-threshold2p5-cash-flat,lagged-mean-absolute-gap,60,2.5,,,elevated,false,false,,,false,,753,54.01009491,15.58564331,0.81860735,-26.0457063,0.59839588,144.57446959,90.81756478,53.75690481,63.05739993,27.76016485,5.61622878,4.22668005,1.38954873,287,252,27.24975127,27.35509993,1.42115614,-11.54482781,2.36946799,69.91783803,41.95601934,27.96181869,33.59237447,8.36364487,2.65781212,2.2373342,0.42047792,44,1005,95.97746271,18.37284507,0.95744656,-26.0457063,0.70540783,214.49230763,132.77358412,81.7187235,96.64977441,36.12380972,8.2740409,6.46401425,1.81002665,331,382,78.32836863,46.02974747,2.01039727,-16.4621958,2.79608796,88.77468029,58.06905271,30.70562758,39.5624036,18.50664911,3.52239544,2.5938193,0.92857615,117,1387,249.48341214,25.43155862,1.25086742,-26.0457063,0.97642039,303.26698792,190.84263683,112.42435108,136.212178,54.63045883,11.79643634,9.05783355,2.73860279,448
gap-ma60-threshold2p5-cash-flat,lagged-mean-absolute-gap,60,2.5,,,stress,false,false,,,false,,753,44.05040412,13.02269782,0.70754345,-27.71103087,0.46994635,144.59173339,90.82815076,53.76358263,63.06069457,27.76745619,11.7707691,8.99167243,2.77909668,287,252,22.88514008,22.9721357,1.22817497,-11.75796357,1.95375122,69.92391499,41.96155343,27.96236156,33.5955323,8.36602113,5.59567816,4.75472201,0.84095615,44,1005,77.01654089,15.39146436,0.82756387,-27.71103087,0.55542735,214.51564838,132.78970419,81.72594419,96.65622687,36.13347732,17.36644726,13.74639443,3.62005283,331,382,71.04414932,42.09723417,1.87370116,-16.8062942,2.5048493,88.78523933,58.07655884,30.70868049,39.56494172,18.51161711,7.35244172,5.49529038,1.85715134,117,1387,202.77643654,22.21495764,1.1189871,-27.71103087,0.80166479,303.30088771,190.86626303,112.43462468,136.2211686,54.64509443,24.71888898,19.24168482,5.47720416,448
gap-ma60-threshold2p75-cash-flat,lagged-mean-absolute-gap,60,2.75,,,baseline,true,true,0.06142404,29,false,6.41271987,753,72.34476902,20.02944407,1.00138393,-23.3750562,0.85687255,134.44258611,80.67324504,53.76934108,59.82718071,20.84606432,3.12033216,2.45190905,0.66842311,209,252,24.06128745,24.15317688,1.24876368,-11.46334114,2.10699277,65.66531979,37.7128805,27.95243929,33.35594807,4.35693242,1.48603571,1.34576873,0.14026697,12,1005,113.81313931,20.98599873,1.05956617,-23.3750562,0.89779458,200.1079059,118.38612553,81.72178037,93.18312879,25.20299675,4.60636787,3.79767779,0.80869009,221,382,92.19850076,53.36780576,2.23849886,-16.34009243,3.26606511,85.85582083,55.1402907,30.71553013,38.67136047,16.46893023,2.07509578,1.54634993,0.52874585,108,1387,310.94564818,29.16582396,1.38773662,-23.3750562,1.24773278,285.96372674,173.52641623,112.4373105,131.85448925,41.67192698,6.68146365,5.34402772,1.33743593,329
gap-ma60-threshold2p75-cash-flat,lagged-mean-absolute-gap,60,2.75,,,elevated,false,false,,,false,,753,68.93387928,19.22740022,0.96840756,-23.66701898,0.81241327,134.44851206,80.67615442,53.77235764,59.82812771,20.84802671,5.11094189,4.06653076,1.04441114,209,252,22.87964942,22.96662227,1.19727629,-11.52005827,1.99362032,65.66776803,37.71409734,27.95367069,33.3567114,4.35738594,2.4443176,2.22515041,0.21916719,12,1005,107.58535861,20.09277632,1.0222483,-23.66701898,0.84897791,200.11628009,118.39025176,81.72602833,93.18483911,25.20541265,7.55525949,6.29168117,1.26357833,221,382,89.7269898,52.07399173,2.19651693,-16.4621958,3.16324702,85.85731281,55.14268395,30.71462886,38.67223029,16.47045367,3.37692285,2.55075733,0.82616553,108,1387,293.84545214,28.17550517,1.34910079,-23.66701898,1.19049658,285.9735929,173.53293571,112.44065719,131.85706939,41.67586632,10.93218235,8.84243849,2.08974385,329
gap-ma60-threshold2p75-cash-flat,lagged-mean-absolute-gap,60,2.75,,,stress,false,false,,,false,,753,58.77306862,16.77246312,0.86601145,-24.48486549,0.68501349,134.4653435,80.68530768,53.78003582,59.83172716,20.85358052,10.76051398,8.67169264,2.08882135,209,252,18.77928113,18.84949945,1.01477836,-11.70852192,1.60989573,65.67480261,37.71901481,27.9557878,33.36030015,4.35871466,5.16870525,4.73037057,0.43833468,12,1005,88.58950953,17.23802184,0.90102263,-24.48486549,0.70402763,200.14014612,118.40432249,81.73582362,93.19202732,25.21229518,15.92921924,13.40206321,2.52715603,221,382,82.24575057,48.12163364,2.06599407,-16.8062942,2.8633102,85.86801633,55.14976063,30.7182557,38.67500937,16.47475126,7.06186653,5.40953467,1.65233186,108,1387,243.69636714,25.05286692,1.22519799,-24.48486549,1.02319806,286.00816245,173.55408312,112.45407933,131.86703669,41.68704643,22.99108577,18.81159788,4.17948789,329
gap-ma60-threshold3-cash-flat,lagged-mean-absolute-gap,60,3,,,baseline,true,true,0.14463215,28,false,2.86720989,753,66.07112318,18.54589707,0.93937615,-23.77785399,0.77996513,125.74127728,71.94954739,53.7917299,58.6133049,13.33624249,2.83922491,2.41198066,0.42724424,125,252,25.94404045,26.0438437,1.29709164,-11.46334114,2.27192434,60.22679716,32.24404668,27.98275047,32.24404668,0,1.31048164,1.31048164,0,0,1005,109.15668256,20.32001832,1.02572048,-23.77785399,0.85457747,185.96807444,104.19359407,81.77448037,90.85735158,13.33624249,4.14970655,3.7224623,0.42724424,125,382,86.44304081,50.34582838,2.12411932,-16.36186645,3.07702233,79.53930093,48.81109443,30.72820649,38.30976621,10.50132822,1.87293105,1.53514579,0.33778525,58,1387,289.95807903,27.94547652,1.33166222,-23.77785399,1.17527328,265.50737537,153.0046885,112.50268686,129.16711779,23.83757071,6.02263759,5.2576081,0.7650295,183
gap-ma60-threshold3-cash-flat,lagged-mean-absolute-gap,60,3,,,elevated,false,false,,,false,,753,63.04102403,17.81599663,0.90896865,-24.16423295,0.7372879,125.74696839,71.9515687,53.79539969,58.61411081,13.3374579,4.67169507,4.00412596,0.66756911,125,252,24.86681697,24.96208033,1.25189082,-11.52005827,2.16683629,60.22930542,32.24492285,27.98438257,32.24492285,0,2.1701806,2.1701806,0,0,1005,103.58413706,19.50825022,0.99177968,-24.16423295,0.80731924,185.97627381,104.19649155,81.77978226,90.85903365,13.3374579,6.84187567,6.17430656,0.66756911,125,382,84.25090521,49.18637215,2.08612627,-16.44434605,2.99108107,79.54088422,48.81305122,30.727833,38.31067192,10.5023793,3.06111861,2.53332674,0.52779186,58,1387,275.10561539,27.04893857,1.29653775,-24.16423295,1.11937915,265.51715803,153.00954278,112.50761525,129.16970558,23.8398372,9.90299428,8.70763331,1.19536097,183
gap-ma60-threshold3-cash-flat,lagged-mean-absolute-gap,60,3,,,stress,false,false,,,false,,753,53.62212273,15.48790124,0.81070584,-25.35095318,0.6109396,125.75453174,71.95845422,53.79607752,58.61755701,13.34089722,9.88160755,8.5464707,1.33513685,125,252,20.79245482,20.87083922,1.07839045,-11.70852192,1.78253407,60.23695967,32.24905839,27.98790128,32.24905839,0,4.62090715,4.62090715,0,0,1005,85.5639332,16.76365221,0.87543468,-25.35095318,0.66126319,185.99149141,104.20751261,81.7839788,90.8666154,13.34089722,14.5025147,13.16737785,1.33513685,125,382,77.31418919,45.48559677,1.9623184,-16.78123387,2.71050372,79.55220189,48.81930607,30.73289582,38.31396405,10.50534202,6.43054616,5.37494911,1.05559705,58,1387,229.03118357,24.06928279,1.17801024,-25.35095318,0.94944291,265.54369331,153.02681868,112.51687463,129.18057945,23.84623923,20.93306086,18.54232696,2.3907339,183
gap-ma60-threshold3p25-cash-flat,lagged-mean-absolute-gap,60,3.25,,,baseline,true,false,-0.2481057,47,false,1.84932587,753,52.50204844,15.20479651,0.78319911,-28.11227958,0.54085961,121.68185886,67.9071311,53.77472776,60.09140769,7.81572341,2.70776301,2.45791315,0.24984985,78,252,25.94404045,26.0438437,1.29709164,-11.46334114,2.27192434,60.22679716,32.24404668,27.98275047,32.24404668,0,1.31048164,1.31048164,0,0,1005,92.06724158,17.77629024,0.90435872,-28.11227958,0.63233187,181.90865601,100.15117778,81.75747823,92.33545437,7.81572341,4.01824465,3.76839479,0.24984985,78,382,94.16243908,54.39181631,2.22764302,-16.68478354,3.25996536,72.61777566,41.87361872,30.74415694,37.48765352,4.38596521,1.64970528,1.50871923,0.14098605,23,1387,272.92244092,26.91471535,1.27102207,-28.11227958,0.95740067,254.52643168,142.0247965,112.50163517,129.82310788,12.20168862,5.66794993,5.27711402,0.3908359,101
gap-ma60-threshold3p25-cash-flat,lagged-mean-absolute-gap,60,3.25,,,elevated,false,false,,,false,,753,49.82647151,14.5228912,0.75468086,-28.44153018,0.51062271,121.68814285,67.908824,53.77931885,60.09239479,7.81642921,4.46615426,4.07576391,0.39039034,78,252,24.86681697,24.96208033,1.25189082,-11.52005827,2.16683629,60.22930542,32.24492285,27.98438257,32.24492285,0,2.1701806,2.1701806,0,0,1005,87.08354595,17.00262559,0.87194921,-28.44153018,0.5978098,181.91744826,100.15374685,81.76370142,92.33731764,7.81642921,6.63633486,6.24594451,0.39039034,78,382,92.11742678,53.32545576,2.19371965,-16.76141655,3.18144088,72.61935477,41.87502113,30.74433364,37.48863756,4.38638357,2.71241467,2.49212411,0.22029056,23,1387,259.42009442,26.06997903,1.23817024,-28.44153018,0.91661661,254.53680304,142.02876798,112.50803506,129.8259552,12.20281278,9.34874953,8.73806862,0.61068091,101
gap-ma60-threshold3p25-cash-flat,lagged-mean-absolute-gap,60,3.25,,,stress,false,false,,,false,,753,41.24119217,12.27859319,0.65960324,-29.53622196,0.41571306,121.70061255,67.91500474,53.78560781,60.09656717,7.81843758,9.47052644,8.68974589,0.78078055,78,252,20.79245482,20.87083922,1.07839045,-11.70852192,1.78253407,60.23695967,32.24905839,27.98790128,32.24905839,0,4.62090715,4.62090715,0,0,1005,70.60870325,14.32982207,0.75843842,-29.53622196,0.48516097,181.93757223,100.16406313,81.7735091,92.34562556,7.81843758,14.09143359,13.31065304,0.78078055,78,382,85.18427581,49.68062636,2.07640194,-17.08174282,2.90840501,72.63083271,41.88034275,30.75048996,37.49254586,4.38779689,5.73341455,5.29283423,0.44058032,23,1387,215.94049157,23.16049026,1.12348754,-29.53622196,0.78413855,254.56840494,142.04440588,112.52399905,129.83817142,12.20623447,19.82484814,18.60348727,1.22136087,101
gap-ma60-threshold3p5-cash-flat,lagged-mean-absolute-gap,60,3.5,,,baseline,true,false,-0.24572528,46,false,1.455358,753,52.79240264,15.27831741,0.78604583,-28.32421136,0.5394084,120.11067749,66.3296698,53.78100769,59.96071076,6.36895904,2.65756331,2.45378545,0.20377785,56,252,25.94404045,26.0438437,1.29709164,-11.46334114,2.27192434,60.22679716,32.24404668,27.98275047,32.24404668,0,1.31048164,1.31048164,0,0,1005,92.4329254,17.83246374,0.90649459,-28.32421136,0.62958377,180.33747464,98.57371648,81.76375816,92.20475744,6.36895904,3.96804495,3.76426709,0.20377785,56,382,88.04547991,51.19040698,2.10437488,-16.68478354,3.06808937,66.31953019,35.54692937,30.77260082,35.54692937,0,1.4470575,1.4470575,0,0,1387,261.86141806,26.2246164,1.241021,-28.32421136,0.92587278,246.65700483,134.12064585,112.53635898,127.75168681,6.36895904,5.41510245,5.2113246,0.20377785,56
gap-ma60-threshold3p5-cash-flat,lagged-mean-absolute-gap,60,3.5,,,elevated,false,false,,,false,,753,50.15428656,14.6068719,0.75799965,-28.63218479,0.51015569,120.11706359,66.33131397,53.78574962,59.96179473,6.36951924,4.38774833,4.06934546,0.31840287,56,252,24.86681697,24.96208033,1.25189082,-11.52005827,2.16683629,60.22930542,32.24492285,27.98438257,32.24492285,0,2.1701806,2.1701806,0,0,1005,87.49287817,17.06674816,0.87444787,-28.63218479,0.59606866,180.34636901,98.57623682,81.77013219,92.20671758,6.36951924,6.55792893,6.23952606,0.31840287,56,382,86.27626072,50.25778178,2.07436117,-16.76141655,2.99842091,66.32138946,35.54793635,30.77345311,35.54793635,0,2.39592575,2.39592575,0,0,1387,249.25472257,25.41669149,1.20952595,-28.63218479,0.88769654,246.66775847,134.12417317,112.54358531,127.75465393,6.36951924,8.95385468,8.63545181,0.31840287,56
gap-ma60-threshold3p5-cash-flat,lagged-mean-absolute-gap,60,3.5,,,stress,false,false,,,false,,753,41.59055851,12.3716659,0.66342108,-29.70370486,0.41650245,120.12994723,66.3374883,53.79245893,59.96638534,6.37110295,9.31383179,8.67702607,0.63680571,56,252,20.79245482,20.87083922,1.07839045,-11.70852192,1.78253407,60.23695967,32.24905839,27.98790128,32.24905839,0,4.62090715,4.62090715,0,0,1005,71.03071142,14.40065053,0.76132485,-29.70370486,0.48480991,180.3669069,98.58654669,81.78036022,92.21544373,6.37110295,13.93473894,13.29793323,0.63680571,56,382,79.8426185,46.84022222,1.96331529,-17.08174282,2.74212197,66.33445743,35.55279008,30.78166735,35.55279008,0,5.10094528,5.10094528,0,0,1387,207.58610987,22.56425496,1.09688091,-29.70370486,0.75964446,246.70136434,134.13933676,112.56202757,127.76823381,6.37110295,19.03568422,18.39887851,0.63680571,56
