strategyId,variant,componentStrategyId,componentVariant,researchInstrument,signalInstrument,componentGrossReturnPct,componentTradingCostPct,componentNetReturnPct,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale,priorCloseComponentThesisKinds,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionAvailableFromDate,weatherResolutionReliefF,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageReleaseDate,storageAvailableFromDate,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap,materialRow,activeReturnPct,componentSplit,split
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,UNG,NG=F,1.3772,0.018,1.3591,2021-07-19,2021-07-19,2021-07-26,2021-07-20,2021-07-20,2021-07-20,long,gfs-gefs-core,weather-follow,summer-heat-long,index-fallback,7,0.7381,8.367,8.367,0.717,9,0.3962,0,0.3962,3,2021-07-09,2021-07-15T14:30:00.000Z,2629,2833,-7.2008,true,1.25,0.5625,0.4375,3.346,1.3608,1.3772,0.018,1.3591,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0.42875,0.441,0.11025,2.05323548,1.26676658,1.41292037,1.1524268,0.19344454,1.1651882,0.18948682,1.18543616,0.18948682,1.16964274,0.42875,0.34321151,0.08530518,0.42875,0.34307067,0.08548428,0.42855496,0.85730496,0.013746,0.00343721,0.00085646,0,qore-causal-etf-execution-v1,baseline,113953.49,13.9535,-1.6323,17.397199999999998,,fixed,none,,,,,,,,1,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,-0.0017,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,UNG,NG=F,0.7026,0,0.7026,2021-07-19,2021-07-19,2021-07-26,2021-07-21,2021-07-21,2021-07-21,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.7381,8.367,8.367,0.717,9,0.3962,0,0.3962,3,2021-07-09,2021-07-15T14:30:00.000Z,2629,2833,-7.2008,true,1.25,0.5625,0.4375,0.5887,0.8162,0.7026,0,0.7026,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.42932135,0.42932135,0.44159444,0.10954363,0.29433379,0.29347,0.84049184,0.71883722,0.24083097,0.57413935,0.25920751,0.44222329,0.25920751,0.44336957,0.00042099,0.00031329,0.00032551,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,114754.13,14.7541,-0.9412,17.397199999999998,,fixed,none,,,,,,,,1,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,-0.1136,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,UNG,NG=F,1.0498,0,1.0498,2021-07-19,2021-07-19,2021-07-26,2021-07-22,2021-07-22,2021-07-22,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.7381,8.367,8.367,0.717,9,0.3962,0,0.3962,3,2021-07-09,2021-07-15T14:30:00.000Z,2629,2833,-7.2008,true,1.25,0.5625,0.4375,2.0483,0.3116,1.0498,0,1.0498,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.42889483,0.42889483,0.44168644,0.10998312,0.14630215,1.89919822,0.21275411,0.70697344,0.06297414,0.2484095,0.09743201,0.95145456,0.09743201,0.95238158,0.00006447,0.00091768,0.00030776,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,115958.82,15.9588,0,17.397199999999998,,fixed,none,,,,,,,,1,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,0.7382,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.8692,0.0182,0.851,2021-07-23,2021-07-23,2021-07-23,2021-07-23,2021-07-23,2021-07-23,long,US-INDEX-BASKET,index-fallback,index-fallback,summer-heat-long,0,0,0,0,0,0,0,0,0,0,2021-07-16,2021-07-22T14:30:00.000Z,2678,2862.6,-6.4487,true,1,1,0,0.8602,1.0199,0.8692,0.0182,0.851,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.43222417,0,0.784,0.196,0.14337246,0.7158155,0.9990847,1.10314569,0.4432649,0.57409103,0.30490106,0.56260921,0.30490106,0.54612393,0.43292134,0.345743,0.08643077,0.43222417,0.34512165,0.08629643,0.43141808,0.86364226,0.01387334,0.00346174,0.0008656,0,qore-causal-etf-execution-v1,baseline,116945.63,16.9456,0,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.1689,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.2269,0,0.2269,2021-07-26,2021-07-26,2021-07-26,2021-07-26,2021-07-26,2021-07-26,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-16,2021-07-22T14:30:00.000Z,2678,2862.6,-6.4487,true,1,1,0,1.2082,0.2315,0.2269,0,0.2269,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78404009,0.19622622,2.55863979,-1.31670499,0.25469251,0.13886598,-0.1161453,0.3480748,-0.11385821,0.341188,-0.11385821,0.34079953,0,0.0000394,0.00024937,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,117210.98,17.211,0,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0046,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.5593,0,-0.5593,2021-07-27,2021-07-27,2021-07-27,2021-07-27,2021-07-27,2021-07-27,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-16,2021-07-22T14:30:00.000Z,2678,2862.6,-6.4487,true,1,1,0,-3.5112,-0.5705,-0.5593,0,-0.5593,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78396693,0.19632707,-1.40449307,-2.1367535,-0.44400588,-1.0763985,-0.2039676,-0.36705618,-0.19995457,-0.36003673,-0.19995457,-0.35931682,0,0.00025649,0.00007692,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,116555.42,16.5554,-0.5593,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0112,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.0275,0,0.0275,2021-07-28,2021-07-28,2021-07-28,2021-07-28,2021-07-28,2021-07-28,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-16,2021-07-22T14:30:00.000Z,2678,2862.6,-6.4487,true,1,1,0,0.8006,0.0285,0.0275,0,0.0275,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78496026,0.1952951,1.38282778,-0.57429951,-0.0545095,0.36050639,0.16841179,-0.13974594,0.16493463,-0.13718795,0.16493463,-0.13741422,0,0.00116555,0.00094275,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,116587.47,16.5875,-0.532,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.001,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.3722,0,0.3722,2021-07-29,2021-07-29,2021-07-29,2021-07-29,2021-07-29,2021-07-29,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-16,2021-07-22T14:30:00.000Z,2678,2862.6,-6.4487,true,1,1,0,2.4549,0.3797,0.3722,0,0.3722,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78505994,0.19520219,1.08302971,1.35713986,0.43132767,0.1729486,0.17505987,0.20427059,0.17170947,0.20017988,0.17170947,0.20052361,0,0.00052166,0.00029342,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,117021.41,17.0214,-0.1617,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0074,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.4822,0,-0.4822,2021-07-30,2021-07-30,2021-07-30,2021-07-30,2021-07-30,2021-07-30,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-23,2021-07-29T14:30:00.000Z,2714,2894.6,-6.2392,true,1,1,0,-3.0303,-0.4919,-0.4822,0,-0.4822,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78558913,0.19457286,-3.59407534,0.58479475,-0.48872072,-0.50469015,-0.71803308,0.22808037,-0.70355089,0.22290635,-0.70355089,0.22133809,0,0.00098355,0.00068198,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,116457.13,16.4571,-0.6432,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0097,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.161,0,-0.161,2021-08-02,2021-08-02,2021-08-02,2021-08-02,2021-08-02,2021-08-02,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-23,2021-07-29T14:30:00.000Z,2714,2894.6,-6.2392,true,1,1,0,0.7267,-0.1641,-0.161,0,-0.161,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78486823,0.1954192,1.52616304,-0.78740593,-0.20341691,-0.00666356,0.42088028,-0.58250994,0.41248581,-0.57109981,0.41248581,-0.57345551,0,0.00093221,0.0007261,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,116269.64,16.2696,-0.8031,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0031,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,UNG,NG=F,1.1503,0.018,1.1323,2021-08-02,2021-08-02,2021-08-09,2021-08-03,2021-08-03,2021-08-03,long,gfs-gefs-core,weather-follow,summer-heat-long,index-fallback,7,0.7139,9.16,9.159,0.9245,11,0.5755,0,0.5755,1,2021-07-23,2021-07-29T14:30:00.000Z,2714,2894.6,-6.2392,true,1.25,0.5625,0.4375,2.8139,0.7677,1.1503,0.018,1.1323,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0.42875,0.441,0.11025,1.29870353,1.49572677,0.80780276,0.60738067,0.19719695,0.5694204,0.19326263,0.95518585,0.19326263,0.93898744,0.42875,0.34359849,0.08532571,0.42875,0.34354493,0.08541752,0.42896244,0.85771244,0.01374652,0.00344209,0.00085583,0,qore-causal-etf-execution-v1,baseline,117586.16,17.5862,0,16.707900000000002,,fixed,none,,,,,,,,1,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,0.3645,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,UNG,NG=F,0.7675,0.0002,0.7673,2021-08-02,2021-08-02,2021-08-09,2021-08-04,2021-08-04,2021-08-04,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.7139,9.16,9.159,0.9245,11,0.5755,0,0.5755,1,2021-07-23,2021-07-29T14:30:00.000Z,2714,2894.6,-6.2392,true,1.25,0.5625,0.4375,2.2456,-0.3521,0.7675,0.0002,0.7673,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.43445507,0.42875,0.441,0.10925436,1.12280595,1.11033899,-0.4783246,0.15257656,-0.24918081,-0.1033806,0.34713553,0.41892398,0.34713553,0.4201521,0.00237255,0.00138478,0.00062365,0.00570507,0.00427738,0,0.00427738,0.00998245,0.0001832,0.00004292,0,0,qore-causal-etf-execution-v1,baseline,118488.39,18.4884,0,16.707900000000002,,fixed,none,,,,,,,,1,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,1.1194,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,UNG,NG=F,0.4042,0.0001,0.404,2021-08-02,2021-08-02,2021-08-09,2021-08-05,2021-08-05,2021-08-05,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.7139,9.16,9.159,0.9245,11,0.5755,0,0.5755,1,2021-07-23,2021-07-29T14:30:00.000Z,2714,2894.6,-6.2392,true,1.25,0.5625,0.4375,0.1373,0.6253,0.4042,0.0001,0.404,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.43243497,0.42875,0.441,0.10881236,0.54907293,-0.40955268,0.62433745,0.62926968,0.25912207,0.365256,0.3788867,0.02520069,0.3788867,0.02514695,0.00295304,0.0025665,0.00129241,0.00368497,0.00307428,0,0.00307428,0.00675925,0.00011837,0.00003086,0,0,qore-causal-etf-execution-v1,baseline,118967.09,18.9671,0,16.707900000000002,,fixed,none,,,,,,,,1,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,-0.2213,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.064,0.0179,-0.0819,2021-08-06,2021-08-06,2021-08-06,2021-08-06,2021-08-06,2021-08-06,long,US-INDEX-BASKET,index-fallback,index-fallback,summer-heat-long,0,0,0,0,0,0,0,0,0,0,2021-07-30,2021-08-05T14:30:00.000Z,2727,2926.6,-6.8202,true,1,1,0,-0.7539,0.051,-0.064,0.0179,-0.0819,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.42622957,0,0.784,0.196,-0.27416012,-0.48110411,0.17234161,-0.43445742,-0.00672737,0.05757455,-0.12031761,0.05642306,-0.12031761,0.03846052,0.4268871,0.3415199,0.08679798,0.42622957,0.34068147,0.0870047,0.42768618,0.85391575,0.01362294,0.00340272,0.000869,0,qore-causal-etf-execution-v1,baseline,118869.65,18.8697,-0.0819,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.1328,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.039,0,-0.039,2021-08-09,2021-08-09,2021-08-09,2021-08-09,2021-08-09,2021-08-09,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-30,2021-08-05T14:30:00.000Z,2727,2926.6,-6.8202,true,1,1,0,-2.279,-0.0397,-0.039,0,-0.039,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78421875,0.19596999,-1.24308948,-1.04895504,-0.09585347,0.18512995,0.01011075,-0.0497908,0.00984382,-0.04881084,0.00984382,-0.04881564,0,0.00050803,0.00032124,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,118823.29,18.8233,-0.1209,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0007,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.0013,0,-0.0013,2021-08-10,2021-08-10,2021-08-10,2021-08-10,2021-08-10,2021-08-10,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-30,2021-08-05T14:30:00.000Z,2727,2926.6,-6.8202,true,1,1,0,1.6961,-0.0012,-0.0013,0,-0.0013,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78402167,0.19617983,1.41343299,0.27874537,0.12546649,-0.50809643,0.11563262,-0.11670418,0.11334369,-0.11448704,0.11334369,-0.1146168,0,0.00006162,0.00011745,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,118821.75,18.8218,-0.1222,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.1541,0,0.1541,2021-08-11,2021-08-11,2021-08-11,2021-08-11,2021-08-11,2021-08-11,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-30,2021-08-05T14:30:00.000Z,2727,2926.6,-6.8202,true,1,1,0,-1.1814,0.1568,0.1541,0,0.1541,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78495025,0.19528076,-2.77971204,1.64403502,0.24078247,-0.17910909,0.26946309,-0.11227912,0.26403603,-0.10966729,0.26403603,-0.10995685,0,0.00105535,0.00087653,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,119004.85,19.0049,0,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0027,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.3003,0,0.3003,2021-08-12,2021-08-12,2021-08-12,2021-08-12,2021-08-12,2021-08-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-30,2021-08-05T14:30:00.000Z,2727,2926.6,-6.8202,true,1,1,0,-3.5865,0.3064,0.3003,0,0.3003,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78590068,0.19429766,-1.19549981,-2.41992988,0.29169935,0.36544295,-0.05668534,0.36337273,-0.05538812,0.35585288,-0.05538812,0.35565578,0,0.00173497,0.00152566,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,119362.23,19.3622,0,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0062,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.2225,0,0.2225,2021-08-13,2021-08-13,2021-08-13,2021-08-13,2021-08-13,2021-08-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-08-06,2021-08-12T14:30:00.000Z,2776,2971,-6.5634,true,1,1,0,-1.5317,0.2272,0.2225,0,0.2225,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78570758,0.19458359,0.21881643,-1.74672325,0.19798392,0.34424009,0.11700454,0.11010534,0.11471602,0.1076994,0.11471602,0.10782295,0,0.00166785,0.00139929,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,119627.81,19.6278,0,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0047,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.198,0,0.198,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-08-06,2021-08-12T14:30:00.000Z,2776,2971,-6.5634,true,1,1,0,2.5926,0.2018,0.198,0,0.198,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78538541,0.19486901,2.14814787,0.43510094,0.2390482,0.05276234,-0.29935163,0.50265692,-0.29349216,0.49298556,-0.29349216,0.49153869,0,0.00147535,0.00116299,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,119864.67,19.8647,0,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0037,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.6901,0,-0.6901,2021-08-17,2021-08-17,2021-08-17,2021-08-17,2021-08-17,2021-08-17,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-08-06,2021-08-12T14:30:00.000Z,2776,2971,-6.5634,true,1,1,0,-3.0325,-0.7043,-0.6901,0,-0.6901,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78592763,0.19429863,-2.23827012,-0.81240515,-0.65947379,-0.88357842,-0.64512019,-0.05957714,-0.63222123,-0.05826367,-0.63222123,-0.05789531,0,0.00179678,0.00144549,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,119037.48,19.0375,-0.6901,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0142,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,UNG,NG=F,-1.062,0.018,-1.0799,2021-08-17,2021-08-17,2021-08-24,2021-08-18,2021-08-18,2021-08-18,long,gfs-gefs-core,weather-follow,summer-heat-long,index-fallback,7,0.6526,7.153,7.153,0.7594,10,0.4481,0,0.4481,1,2021-08-06,2021-08-12T14:30:00.000Z,2776,2971,-6.5634,true,1.25,0.5625,0.4375,-0.2978,-1.0519,-1.062,0.018,-1.0799,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0.42875,0.441,0.11025,0.59568073,-0.88823008,-1.07538073,-0.95806044,-0.23785767,-0.81600529,-0.23324084,-0.83065156,-0.23324084,-0.84668132,0.42875,0.34503924,0.0839255,0.42875,0.34492756,0.08399092,0.42891848,0.85766848,0.013688,0.00344123,0.00083795,0,qore-causal-etf-execution-v1,baseline,117752,17.752,-1.7625,15.2226,,fixed,none,,,,,,,,1,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,-0.028,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,UNG,NG=F,0.5302,0,0.5302,2021-08-17,2021-08-17,2021-08-24,2021-08-19,2021-08-19,2021-08-19,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.6526,7.153,7.153,0.7594,10,0.4481,0,0.4481,1,2021-08-06,2021-08-12T14:30:00.000Z,2776,2971,-6.5634,true,1.25,0.5625,0.4375,0.9709,0.207,0.5302,0,0.5302,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.42756421,0.42756421,0.44165997,0.11062288,-1.04555892,2.0377393,0.14115244,0.47025006,-0.65760889,0.87026407,-0.8107235,1.35193168,-0.8107235,1.34097125,0.00017111,0.00008291,0.00009864,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,118376.32,18.3763,-1.2417,15.2226,,fixed,none,,,,,,,,1,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,0.3233,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,UNG,NG=F,0.3518,0.0002,0.3516,2021-08-17,2021-08-17,2021-08-24,2021-08-20,2021-08-20,2021-08-20,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.6526,7.153,7.153,0.7594,10,0.4481,0,0.4481,1,2021-08-13,2021-08-19T14:30:00.000Z,2822,3014.2,-6.3765,true,1.25,0.5625,0.4375,-0.2959,0.8403,0.3518,0.0002,0.3516,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.4348478,0.42875,0.441,0.10967098,1.9230715,-2.17706964,0.79128679,1.03629507,0.12027916,0.71915472,0.89400668,-0.53738969,0.89400668,-0.5424436,0.00170737,0.00162427,0.00003278,0.0060978,0.00522671,0,0.00522671,0.01132451,0.00019687,0.00005273,0,0,qore-causal-etf-execution-v1,baseline,118792.53,18.7925,-0.8945,15.2226,,fixed,none,,,,,,,,1,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,-0.4887,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,UNG,NG=F,1.6296,0.0002,1.6294,2021-08-22,2021-08-22,2021-08-29,2021-08-23,2021-08-23,2021-08-23,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.5575,7.592,7.592,0.7264,8,0.4151,0,0.4151,2,2021-08-13,2021-08-19T14:30:00.000Z,2822,3014.2,-6.3765,true,1.25,0.5625,0.4375,2.5223,1.005,1.6296,0.0002,1.6294,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.42330796,0.42875,0.441,0.11064597,1.03857825,1.46842739,0.88565409,1.48228662,0.38143926,0.62128852,0.65070372,0.97254117,0.65070372,0.97864904,0.00706706,0.00559401,0.00078528,0.00544204,0.00449205,0,0.00449205,0.00993408,0.00017528,0.00004521,0,0,qore-causal-etf-execution-v1,baseline,120728.14,20.7281,0,13.4263,,fixed,none,,,,,,,,1,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,0.6244,train,train
