date,open,high,low,close,volume,contract,storageBcf
2004-05-18,99.8499984741211,100.23999786376953,99.5999984741211,61.226009368896484,6481600,DIA,0
2004-05-19,100.81999969482422,101.4000015258789,99.6500015258789,61.06063461303711,8893400,DIA,0
2004-05-20,99.87999725341797,100.1500015258789,99.41999816894531,61.25661087036133,8190900,DIA,0
2004-05-21,99.94999694824219,100.52999877929688,99.55000305175781,61.304508209228516,6336900,DIA,0
2004-05-24,100.41999816894531,100.62999725341797,99.41999816894531,61.341346740722656,6829100,DIA,0
2004-05-25,99.58000183105469,101.3499984741211,99.26000213623047,62.207462310791016,9302200,DIA,0
2004-05-26,101,101.44999694824219,100.86000061035156,62.25666809082031,6353700,DIA,0
2004-05-27,101.69999694824219,102.37000274658203,101.68000030517578,62.84020233154297,5972800,DIA,0
2004-05-28,102.20999908447266,102.30000305175781,101.83999633789062,62.76646423339844,4535500,DIA,0
2004-06-01,101.91000366210938,102.2699966430664,101.45999908447266,62.75420379638672,5099400,DIA,0
2004-06-02,102.4000015258789,103.05999755859375,102.08999633789062,63.171875,5817300,DIA,0
2004-06-03,102.48999786376953,102.98999786376953,101.97000122070312,62.735809326171875,7500200,DIA,0
2004-06-04,102.76000213623047,103.19999694824219,102.41000366210938,63.061378479003906,4636700,DIA,0
2004-06-07,103.16999816894531,104.08999633789062,103.12000274658203,63.87217712402344,5772300,DIA,0
2004-06-08,103.7300033569336,104.48999786376953,103.66999816894531,64.17320251464844,5393400,DIA,0
2004-06-09,104.0999984741211,104.4000015258789,103.7699966430664,63.85372543334961,5151600,DIA,0
2004-06-10,104.0999984741211,104.25,103.94000244140625,64.03797912597656,3496100,DIA,0
2004-06-14,103.97000122070312,103.97000122070312,103.30000305175781,63.63871765136719,4341700,DIA,0
2004-06-15,104.2300033569336,104.51000213623047,103.6500015258789,63.95201110839844,7290000,DIA,0
2004-06-16,104.12999725341797,104.1500015258789,103.76000213623047,63.8783073425293,3838200,DIA,0
2004-06-17,103.8499984741211,104.12999725341797,103.58999633789062,63.85372543334961,2779500,DIA,0
2004-06-18,103.8499984741211,104.52999877929688,103.76000213623047,64.07819366455078,3919400,DIA,0
2004-06-21,104.25,104.55000305175781,103.75,63.82607650756836,4152200,DIA,0
2004-06-22,103.75,104.20999908447266,103.16999816894531,64.04741668701172,4098600,DIA,0
2004-06-23,103.97000122070312,105.02999877929688,103.7300033569336,64.51473999023438,4784400,DIA,0
2004-06-24,104.77999877929688,105.05000305175781,104.47000122070312,64.31794738769531,4658200,DIA,0
2004-06-25,104.54000091552734,104.98999786376953,103.91999816894531,63.97365951538086,3581100,DIA,0
2004-06-28,104.56999969482422,104.79000091552734,103.5,63.70929718017578,6769100,DIA,0
2004-06-29,103.69999694824219,104.44999694824219,103.56999969482422,64.12736511230469,5171000,DIA,0
2004-06-30,104.30000305175781,104.88999938964844,103.88999938964844,64.33023834228516,6940800,DIA,0
2004-07-01,104.4800033569336,104.6500015258789,102.94000244140625,63.48792266845703,10590600,DIA,0
2004-07-02,103.38999938964844,103.48999786376953,102.80000305175781,63.346500396728516,4276300,DIA,0
2004-07-06,102.70999908447266,102.91000366210938,102.05999755859375,62.92229461669922,6318600,DIA,0
2004-07-07,102.22000122070312,102.91999816894531,102.22000122070312,63.082096099853516,5597800,DIA,0
2004-07-08,102.36000061035156,102.9000015258789,101.86000061035156,62.75629425048828,8076400,DIA,0
2004-07-09,102.31999969482422,102.62000274658203,102.0999984741211,62.94075393676758,3660200,DIA,0
2004-07-12,102.30000305175781,102.79000091552734,101.80000305175781,63.06365203857422,5886500,DIA,0
2004-07-13,102.75,102.80000305175781,102.37000274658203,63.06365203857422,3267000,DIA,0
2004-07-14,102.13999938964844,103.08999633789062,101.91999816894531,62.885433197021484,7294700,DIA,0
2004-07-15,102.4800033569336,102.54000091552734,101.56999969482422,62.47345733642578,4528300,DIA,0
2004-07-16,102.43000030517578,102.48999786376953,101.45999908447266,62.58116912841797,5944900,DIA,0
2004-07-19,101.61000061035156,101.69000244140625,100.77999877929688,62.119632720947266,9645400,DIA,0
2004-07-20,101.16999816894531,102.1500015258789,100.86000061035156,62.7042236328125,5270600,DIA,0
2004-07-21,102.1500015258789,102.55000305175781,100.36000061035156,61.78114318847656,9341600,DIA,0
2004-07-22,100.16999816894531,100.97000122070312,99.62999725341797,61.855037689208984,11667800,DIA,0
2004-07-23,100.31999969482422,100.33000183105469,99.5,61.42429733276367,6837100,DIA,0
2004-07-26,100.06999969482422,100.25,99.30999755859375,61.399658203125,8701800,DIA,0
2004-07-27,100.05000305175781,101.20999908447266,99.9800033569336,62.119632720947266,7015800,DIA,0
2004-07-28,100.79000091552734,101.69000244140625,100.06999969482422,62.38425064086914,9645100,DIA,0
2004-07-29,101.7300033569336,101.88999938964844,101.05000305175781,62.48268127441406,7651300,DIA,0
2004-07-30,101.4000015258789,101.80000305175781,101.05999755859375,62.61192321777344,3943800,DIA,0
2004-08-02,101.27999877929688,102.2300033569336,101.16000366210938,62.72879409790039,6024000,DIA,0
2004-08-03,101.77999877929688,101.94000244140625,101.16000366210938,62.30424118041992,5626400,DIA,0
2004-08-04,100.95999908447266,101.87999725341797,100.87000274658203,62.396541595458984,5963500,DIA,0
2004-08-05,101.5,101.5,99.6500015258789,61.36272430419922,8179900,DIA,0
2004-08-06,99.11000061035156,99.37999725341797,98.1500015258789,60.532081604003906,9082800,DIA,0
2004-08-09,98.43000030517578,98.83999633789062,98.30999755859375,60.56281661987305,5095100,DIA,0
2004-08-10,98.62000274658203,99.72000122070312,98.37000274658203,61.27047348022461,7344300,DIA,0
2004-08-11,99.18000030517578,99.86000061035156,98.72000122070312,61.356632232666016,6687400,DIA,0
2004-08-12,99.27999877929688,99.4800033569336,98.31999969482422,60.66121292114258,6939400,DIA,0
2004-08-13,98.69999694824219,98.9000015258789,98.16999816894531,60.73506546020508,4192700,DIA,0
2004-08-16,98.66999816894531,100.02999877929688,98.66000366210938,61.4119758605957,5697000,DIA,0
2004-08-17,100.19999694824219,100.58999633789062,99.86000061035156,61.68886184692383,5946900,DIA,0
2004-08-18,99.81999969482422,101.30000305175781,99.7699966430664,62.28577423095703,6069000,DIA,0
2004-08-19,101.01000213623047,101.18000030517578,100.31999969482422,62.058109283447266,5510900,DIA,0
2004-08-20,100.38999938964844,101.44000244140625,100.30999755859375,62.48701858520508,5462800,DIA,0
2004-08-23,101.2699966430664,101.44999694824219,100.80999755859375,62.27101516723633,4521700,DIA,0
2004-08-24,101.33000183105469,101.56999969482422,100.7300033569336,62.468482971191406,3746000,DIA,0
2004-08-25,101.19999694824219,102.16000366210938,100.79000091552734,62.87582015991211,6232300,DIA,0
2004-08-26,101.8499984741211,102.08000183105469,101.68000030517578,62.86964797973633,4238800,DIA,0
2004-08-27,101.91000366210938,102.25,101.72000122070312,63.048614501953125,2971100,DIA,0
2004-08-30,101.94000244140625,102.08999633789062,101.30999755859375,62.58572769165039,4482800,DIA,0
2004-08-31,101.44999694824219,101.91000366210938,100.9000015258789,62.88197708129883,5158700,DIA,0
2004-09-01,101.73999786376953,102.26000213623047,101.22000122070312,62.87582015991211,4624300,DIA,0
2004-09-02,101.8499984741211,103.23999786376953,101.81999969482422,63.59170150756836,4906000,DIA,0
2004-09-03,103,103.38999938964844,102.80999755859375,63.480655670166016,5160900,DIA,0
2004-09-07,103.25,103.81999969482422,103.12000274658203,63.9620246887207,4500100,DIA,0
2004-09-08,103.44999694824219,103.7699966430664,103.22000122070312,63.86945343017578,5085900,DIA,0
2004-09-09,103.37000274658203,103.56999969482422,102.87000274658203,63.56699752807617,5990800,DIA,0
2004-09-10,103,103.37999725341797,102.55999755859375,63.7089729309082,3670200,DIA,0
2004-09-13,103.45999908447266,103.72000122070312,103.18000030517578,63.875648498535156,4570500,DIA,0
2004-09-14,103.36000061035156,103.62999725341797,103.25,63.875648498535156,3690100,DIA,0
2004-09-15,103.1500015258789,103.19999694824219,102.5199966430664,63.28314208984375,6374500,DIA,0
2004-09-16,102.66999816894531,103.0999984741211,102.58000183105469,63.41273880004883,5572200,DIA,0
2004-09-17,102.87000274658203,103.30000305175781,102.69000244140625,63.64131164550781,4894400,DIA,0
2004-09-20,102.55999755859375,102.69999694824219,102.01000213623047,63.110023498535156,6733300,DIA,0
2004-09-21,102.38999938964844,102.87999725341797,102.13999938964844,63.245941162109375,6604900,DIA,0
2004-09-22,101.95999908447266,102,101.08000183105469,62.46133041381836,8852700,DIA,0
2004-09-23,101.18000030517578,101.22000122070312,100.4000015258789,62.05972671508789,7438900,DIA,0
2004-09-24,100.48999786376953,100.94000244140625,100.48999786376953,62.22652053833008,5528200,DIA,0
2004-09-27,100.37999725341797,100.58000183105469,100,61.880531311035156,5243000,DIA,0
2004-09-28,100.25,101.1500015258789,99.91000366210938,62.331546783447266,8556800,DIA,0
2004-09-29,100.7699966430664,101.48999786376953,100.62000274658203,62.689884185791016,7240800,DIA,0
2004-09-30,100.72000122070312,101.06999969482422,100.55000305175781,62.31916809082031,6375100,DIA,0
2004-10-01,101.33999633789062,102.19000244140625,101.22000122070312,63.11619567871094,7370500,DIA,0
2004-10-04,102.6500015258789,102.87999725341797,102.26000213623047,63.20889663696289,5422400,DIA,0
2004-10-05,102.31999969482422,102.37000274658203,101.7300033569336,63.04205322265625,5210500,DIA,0
2004-10-06,101.91000366210938,102.6500015258789,101.79000091552734,63.412723541259766,5244700,DIA,0
2004-10-07,102.41000366210938,102.43000030517578,101.43000030517578,62.67137145996094,6821900,DIA,0
2004-10-08,101.19999694824219,101.7300033569336,100.58999633789062,62.214195251464844,7265900,DIA,0
2004-10-11,100.95999908447266,101.25,100.91000366210938,62.485965728759766,3549500,DIA,0
2004-10-12,100.5999984741211,101.25,100.36000061035156,62.43042755126953,5207100,DIA,0
2004-10-13,101.43000030517578,101.47000122070312,99.7699966430664,61.83109664916992,7916000,DIA,0
2004-10-14,100.13999938964844,100.23999786376953,99,61.275142669677734,8125100,DIA,0
2004-10-15,99.41999816894531,99.94999694824219,99.06999969482422,61.45426559448242,7489800,DIA,0
2004-10-18,99.04000091552734,99.80000305175781,98.75,61.60637283325195,9897800,DIA,0
2004-10-19,99.9800033569336,100.37000274658203,99.0199966430664,61.2786979675293,9483600,DIA,0
2004-10-20,98.91999816894531,99.08999633789062,98.19999694824219,61.148807525634766,9636600,DIA,0
2004-10-21,98.98999786376953,99.25,98.19999694824219,61.179725646972656,12984900,DIA,0
2004-10-22,98.94000244140625,99.04000091552734,97.66999816894531,60.45008087158203,10885700,DIA,0
2004-10-25,97.5199966430664,97.97000122070312,97.2699966430664,60.40053939819336,8935700,DIA,0
2004-10-26,97.95999908447266,99.0999984741211,97.66999816894531,61.26628112792969,8281200,DIA,0
2004-10-27,98.94999694824219,100.37000274658203,98.62000274658203,61.921749114990234,10346700,DIA,0
2004-10-28,100.0199966430664,100.6500015258789,99.7300033569336,62.00213623046875,7890500,DIA,0
2004-10-29,100.12000274658203,100.63999938964844,100.08999633789062,62.070194244384766,5304700,DIA,0
2004-11-01,100.48999786376953,100.97000122070312,100.30000305175781,62.27425765991211,6267300,DIA,0
2004-11-02,100.79000091552734,101.52999877929688,100.29000091552734,62.16286087036133,7390000,DIA,0
2004-11-03,101.93000030517578,102.37000274658203,101.13999938964844,62.892539978027344,10058100,DIA,0
2004-11-04,101.56999969482422,103.44999694824219,101.5,63.88811492919922,9474700,DIA,0
2004-11-05,103.70999908447266,104.43000030517578,103.5,64.4446029663086,8309800,DIA,0
2004-11-08,104.02999877929688,104.33000183105469,103.81999969482422,64.48785400390625,5256900,DIA,0
2004-11-09,104.18000030517578,104.58000183105469,103.97000122070312,64.43844604492188,6609300,DIA,0
2004-11-10,104.2699966430664,104.80999755859375,104.1500015258789,64.54976654052734,5466600,DIA,0
2004-11-11,104.48999786376953,105.26000213623047,104.41999816894531,64.9825668334961,4604100,DIA,0
2004-11-12,105.19000244140625,105.76000213623047,105,65.328857421875,4875200,DIA,0
2004-11-15,105.54000091552734,105.83999633789062,105.4000015258789,65.51539611816406,4601700,DIA,0
2004-11-16,105.43000030517578,105.47000122070312,104.94000244140625,65.14363098144531,8043800,DIA,0
2004-11-17,105.62000274658203,106.26000213623047,105.3499984741211,65.62071228027344,6900900,DIA,0
2004-11-18,105.91999816894531,106.0999984741211,105.7300033569336,65.68269348144531,4714100,DIA,0
2004-11-19,105.66000366210938,105.69999694824219,104.29000091552734,65.00254821777344,6968500,DIA,0
2004-11-22,104.37000274658203,105,104.2300033569336,65.1456069946289,8335900,DIA,0
2004-11-23,104.83000183105469,105.02999877929688,104.26000213623047,65.2636947631836,7527500,DIA,0
2004-11-24,105.0199966430664,105.1500015258789,104.70999908447266,65.28852844238281,6210400,DIA,0
2004-11-26,105.08999633789062,105.3499984741211,104.9000015258789,65.22016143798828,1807300,DIA,0
2004-11-29,105.37000274658203,105.51000213623047,104.0199966430664,64.9404525756836,9181300,DIA,0
2004-11-30,104.5999984741211,104.76000213623047,104.19000244140625,64.8533935546875,7401100,DIA,0
2004-12-01,104.62999725341797,105.86000061035156,104.56999969482422,65.68643188476562,8612600,DIA,0
2004-12-02,105.44999694824219,106.2699966430664,105.36000061035156,65.79206085205078,8250700,DIA,0
2004-12-03,105.66000366210938,106.38999938964844,105.55999755859375,65.69893646240234,7206400,DIA,0
2004-12-06,105.68000030517578,105.7300033569336,105.23999786376953,65.48745727539062,3494200,DIA,0
2004-12-07,105.47000122070312,105.62999725341797,104.37000274658203,64.90314483642578,7572700,DIA,0
2004-12-08,104.56999969482422,105.05999755859375,104.41999816894531,65.27615356445312,7090100,DIA,0
2004-12-09,104.52999877929688,105.5999984741211,104.16000366210938,65.50614166259766,8913400,DIA,0
2004-12-10,105.19000244140625,105.75,105.11000061035156,65.5806884765625,5999500,DIA,0
2004-12-13,105.9000015258789,106.45999908447266,105.52999877929688,66.17122650146484,7457100,DIA,0
2004-12-14,106.23999786376953,106.94999694824219,106.19999694824219,66.36398315429688,5822400,DIA,0
2004-12-15,106.62000274658203,107.05999755859375,106.3499984741211,66.41998291015625,9270700,DIA,0
2004-12-16,106.83000183105469,107.29000091552734,106.62000274658203,66.61257934570312,8572800,DIA,0
2004-12-17,106.36000061035156,106.9800033569336,106.22000122070312,66.32308959960938,8222200,DIA,0
2004-12-20,106.76000213623047,107.1500015258789,106.3499984741211,66.37913513183594,6136000,DIA,0
2004-12-21,106.75,107.47000122070312,106.61000061035156,66.87721252441406,8002500,DIA,0
2004-12-22,107.36000061035156,108.12999725341797,107.30000305175781,67.24456787109375,6666000,DIA,0
2004-12-23,108.12000274658203,108.55000305175781,108.02999877929688,67.3316879272461,3318100,DIA,0
2004-12-27,108.43000030517578,108.55999755859375,107.72000122070312,67.0888671875,5591200,DIA,0
2004-12-28,107.87999725341797,108.47000122070312,107.80000305175781,67.4873275756836,3461100,DIA,0
2004-12-29,108.2699966430664,108.30999755859375,107.83000183105469,67.3876724243164,4043900,DIA,0
2004-12-30,108.25,108.41000366210938,107.7699966430664,67.1449203491211,2786600,DIA,0
2004-12-31,107.93000030517578,108.19000244140625,107.47000122070312,66.93323516845703,4262800,DIA,0
2005-01-03,108.1500015258789,108.58999633789062,106.93000030517578,66.8149642944336,11691300,DIA,0
2005-01-04,107.5,107.5999984741211,105.88999938964844,66.1799545288086,10628300,DIA,0
2005-01-05,106.30000305175781,106.77999877929688,105.70999908447266,65.81266021728516,10885300,DIA,0
2005-01-06,106.12999725341797,106.66000366210938,105.83000183105469,66.01807403564453,8238900,DIA,0
2005-01-07,106.33000183105469,106.5,105.62999725341797,65.89351654052734,8555700,DIA,0
2005-01-10,105.83999633789062,106.62999725341797,105.7699966430664,66.11766052246094,6028100,DIA,0
2005-01-11,105.9000015258789,105.91000366210938,105.2699966430664,65.69430541992188,7592600,DIA,0
2005-01-12,105.58000183105469,106.2300033569336,104.95999908447266,66.01178741455078,10574200,DIA,0
2005-01-13,105.95999908447266,106.0999984741211,104.80999755859375,65.33942413330078,7669700,DIA,0
2005-01-14,105.12999725341797,105.6500015258789,105.05000305175781,65.64450073242188,5986900,DIA,0
2005-01-18,105.25,106.29000091552734,105,66.09281158447266,6601700,DIA,0
2005-01-19,106.1500015258789,106.25,105.2300033569336,65.5262680053711,6567900,DIA,0
2005-01-20,105.05999755859375,105.4800033569336,104.58000183105469,65.2211685180664,8661700,DIA,0
2005-01-21,104.94999694824219,105.02999877929688,103.77999877929688,64.70889282226562,7901200,DIA,0
2005-01-24,104.11000061035156,104.30999755859375,103.62000274658203,64.65281677246094,9877700,DIA,0
2005-01-25,104.08999633789062,105.01000213623047,104.05000305175781,65.17623901367188,9751100,DIA,0
2005-01-26,104.91999816894531,105.25,104.68000030517578,65.3009262084961,7851200,DIA,0
2005-01-27,104.44999694824219,104.83000183105469,104.20999908447266,65.16380310058594,8393800,DIA,0
2005-01-28,104.54000091552734,104.6500015258789,103.76000213623047,65.08279418945312,7791600,DIA,0
2005-01-31,104.9800033569336,105.05000305175781,104.4800033569336,65.30716705322266,5333900,DIA,0
2005-02-01,105.0199966430664,105.63999938964844,104.83999633789062,65.68099212646484,4800300,DIA,0
2005-02-02,105.45999908447266,106.12999725341797,105.3499984741211,65.98017883300781,4660100,DIA,0
2005-02-03,105.69999694824219,105.94999694824219,105.44000244140625,65.99263763427734,4818700,DIA,0
