date,open,high,low,close,volume,contract,storageBcf
2002-08-29,86.19999694824219,87.63999938964844,85.05999755859375,51.46220779418945,9045200,DIA,0
2002-08-30,86.19999694824219,88.02999877929688,86.05000305175781,51.325721740722656,9528400,DIA,0
2002-09-03,85.5199966430664,85.66000366210938,83.11000061035156,49.332481384277344,12002400,DIA,0
2002-09-04,83.58999633789062,84.79000091552734,82.94999694824219,49.9138298034668,11734700,DIA,0
2002-09-05,83.12999725341797,83.94999694824219,82.1500015258789,49.47484588623047,13496700,DIA,0
2002-09-06,84.30999755859375,85,83.9000015258789,50.13924789428711,9178300,DIA,0
2002-09-09,83.87999725341797,85.83000183105469,83.30000305175781,50.53084182739258,8296800,DIA,0
2002-09-10,85.7699966430664,86.5,85.18000030517578,51.30790710449219,8951200,DIA,0
2002-09-11,87.38999938964844,87.98999786376953,85.68000030517578,50.82744598388672,6677700,DIA,0
2002-09-12,85.31999969482422,85.41999816894531,83.73999786376953,49.9138298034668,7140200,DIA,0
2002-09-13,83.44000244140625,83.87000274658203,82.69999694824219,49.55194091796875,9613400,DIA,0
2002-09-16,83.05000305175781,84.19999694824219,82.75,49.91975402832031,5978000,DIA,0
2002-09-17,85.0199966430664,85.29000091552734,81.98999786376953,48.7392578125,13073100,DIA,0
2002-09-18,81.41000366210938,82.9000015258789,80.7699966430664,48.300296783447266,11649100,DIA,0
2002-09-19,80.48999786376953,81.48999786376953,79.5,47.24428939819336,12834900,DIA,0
2002-09-20,79.87999725341797,81.25,79.19999694824219,47.373374938964844,9374000,DIA,0
2002-09-23,79.0199966430664,79.2300033569336,77.94999694824219,46.856075286865234,9102200,DIA,0
2002-09-24,77.70999908447266,78.80000305175781,76.5999984741211,45.82736587524414,15202100,DIA,0
2002-09-25,78.05000305175781,79.08999633789062,76.6500015258789,46.772796630859375,11780000,DIA,0
2002-09-26,79.18000030517578,80.2699966430664,78.5999984741211,47.45661926269531,11281800,DIA,0
2002-09-27,79.20999908447266,79.5,76.8499984741211,45.6965217590332,10727500,DIA,0
2002-09-30,76.05000305175781,76.95999908447266,74.5999984741211,45.191131591796875,17215400,DIA,0
2002-10-01,76.66999816894531,80.05000305175781,75.94999694824219,47.569580078125,15772300,DIA,0
2002-10-02,79.05999755859375,79.87999725341797,77.29000091552734,46.332820892333984,13694600,DIA,0
2002-10-03,78.4800033569336,79.4000015258789,77,46.0117073059082,13741400,DIA,0
2002-10-04,77.93000030517578,78.01000213623047,74.80999755859375,45.167335510253906,16881400,DIA,0
2002-10-07,75.2300033569336,76.6500015258789,74.13999938964844,44.44191360473633,13419900,DIA,0
2002-10-08,75.29000091552734,76.5,73.4000015258789,44.82841491699219,21139100,DIA,0
2002-10-09,74.02999877929688,74.73999786376953,72.9000015258789,43.47864532470703,20801400,DIA,0
2002-10-10,73,75.80000305175781,72.02999877929688,44.846221923828125,21248700,DIA,0
2002-10-11,76.75,79.20999908447266,76.54000091552734,46.96904373168945,23525600,DIA,0
2002-10-14,77.94999694824219,79.4000015258789,77.58000183105469,46.9393196105957,12540500,DIA,0
2002-10-15,81.5,82.8499984741211,81.0999984741211,49.234527587890625,17099700,DIA,0
2002-10-16,81.61000061035156,82.0999984741211,80.22000122070312,48.04530715942383,17516400,DIA,0
2002-10-17,83.33999633789062,83.79000091552734,82.0999984741211,49.258304595947266,13087900,DIA,0
2002-10-18,82.13999938964844,83.4800033569336,81.48999786376953,49.475643157958984,10921300,DIA,0
2002-10-21,82.5,85.63999938964844,82.33999633789062,50.8569450378418,14045400,DIA,0
2002-10-22,84.38999938964844,85.01000213623047,83.80000305175781,50.44612121582031,10740000,DIA,0
2002-10-23,84,85.23999786376953,83,50.7437629699707,12054500,DIA,0
2002-10-24,85.68000030517578,85.88999938964844,82.77999877929688,49.433937072753906,12298300,DIA,0
2002-10-25,82.81999969482422,84.69000244140625,82.55000305175781,50.38656997680664,12061600,DIA,0
2002-10-28,85.55999755859375,85.80000305175781,83.30000305175781,50.029335021972656,8822300,DIA,0
2002-10-29,83.70999908447266,84.19999694824219,81.8499984741211,49.83881378173828,13946200,DIA,0
2002-10-30,83.87999725341797,84.94999694824219,83.16000366210938,50.21986770629883,9937800,DIA,0
2002-10-31,84.58999633789062,85.1500015258789,83.43000030517578,49.862632751464844,10202300,DIA,0
2002-11-01,83.5,85.61000061035156,83.19999694824219,50.78544616699219,9539200,DIA,0
2002-11-04,86.58000183105469,87.5,85.5999984741211,51.02356719970703,12260600,DIA,0
2002-11-05,85.5199966430664,87.05000305175781,85.5,51.7380256652832,10785400,DIA,0
2002-11-06,87.4800033569336,88.1500015258789,85.91000366210938,52.42276382446289,17454500,DIA,0
2002-11-07,87.19999694824219,87.37999725341797,85.55000305175781,51.23198699951172,9715600,DIA,0
2002-11-08,85.91999816894531,86.94000244140625,85.13999938964844,50.77354049682617,9416900,DIA,0
2002-11-11,85.1500015258789,85.16999816894531,83.61000061035156,49.98767852783203,7270300,DIA,0
2002-11-12,84.26000213623047,85.33999633789062,83.80000305175781,50.1900520324707,9213000,DIA,0
2002-11-13,83.7300033569336,85.23999786376953,83.18000030517578,50.36870193481445,16988200,DIA,0
2002-11-14,85.20999908447266,85.80000305175781,84.3499984741211,50.993858337402344,8668000,DIA,0
2002-11-15,84.75,85.9800033569336,84.44999694824219,51.236122131347656,7217000,DIA,0
2002-11-18,86.5,86.76000213623047,84.9000015258789,50.67512512207031,5612900,DIA,0
2002-11-19,84.44999694824219,85.58999633789062,84.1500015258789,50.764671325683594,6069700,DIA,0
2002-11-20,84.69999694824219,86.97000122070312,84.55999755859375,51.88069152832031,8535000,DIA,0
2002-11-21,87.19000244140625,88.83999633789062,86.91000366210938,52.9609375,9367500,DIA,0
2002-11-22,88.25,88.98999786376953,88.0999984741211,52.632667541503906,7770100,DIA,0
2002-11-25,88.18000030517578,88.94999694824219,87.72000122070312,52.805824279785156,6356500,DIA,0
2002-11-26,87.94000244140625,88.5999984741211,86.8499984741211,51.862789154052734,5853600,DIA,0
2002-11-27,87.6500015258789,89.6500015258789,87.58999633789062,53.43238830566406,8264700,DIA,0
2002-11-29,89.69999694824219,89.80000305175781,88.81999969482422,53.05644607543945,3058100,DIA,0
2002-12-02,90.4000015258789,90.66000366210938,88.02999877929688,53.03853225708008,8928700,DIA,0
2002-12-03,88.19999694824219,88.38999938964844,87.41000366210938,52.477508544921875,7011500,DIA,0
2002-12-04,86.94000244140625,88.4000015258789,86.69999694824219,52.37006378173828,9947600,DIA,0
2002-12-05,87.97000122070312,88.1500015258789,86.29000091552734,51.69566345214844,6918800,DIA,0
2002-12-06,85.44000244140625,87.04000091552734,85.0999984741211,51.82102966308594,9463600,DIA,0
2002-12-09,85.97000122070312,86.26000213623047,84.76000213623047,50.585636138916016,5605500,DIA,0
2002-12-10,85.33999633789062,86.01000213623047,84.91999816894531,51.17646408081055,6091300,DIA,0
2002-12-11,85.48999786376953,86.5,85.12999725341797,51.319698333740234,5671900,DIA,0
2002-12-12,86.25,86.5,85.26000213623047,51.116790771484375,5282100,DIA,0
2002-12-13,84.83999633789062,85.44999694824219,84.37000274658203,50.35283660888672,6491200,DIA,0
2002-12-16,84.93000030517578,86.69999694824219,84.77999877929688,51.743412017822266,5622800,DIA,0
2002-12-17,86.12999725341797,86.69000244140625,85.4800033569336,51.06903076171875,4202300,DIA,0
2002-12-18,85.1500015258789,85.2300033569336,84.36000061035156,50.60946273803711,6711400,DIA,0
2002-12-19,84.37000274658203,85.37999725341797,83.55999755859375,50.137996673583984,7277200,DIA,0
2002-12-20,84.33999633789062,85.36000061035156,83.66999816894531,51.06537628173828,4713900,DIA,0
2002-12-23,84.81999969482422,85.98999786376953,84.68000030517578,50.93975067138672,4688300,DIA,0
2002-12-24,84.68000030517578,84.98999786376953,84.48999786376953,50.634620666503906,1449500,DIA,0
2002-12-26,84.9000015258789,85.69999694824219,84.0999984741211,50.586753845214844,2966200,DIA,0
2002-12-27,84.0999984741211,84.5999984741211,82.9000015258789,49.63542556762695,5971500,DIA,0
2002-12-30,83.30000305175781,83.79000091552734,82.5999984741211,49.868751525878906,5939300,DIA,0
2002-12-31,83.27999877929688,83.7300033569336,82.4800033569336,49.96452713012695,5609400,DIA,0
2003-01-02,84.1500015258789,86.33000183105469,83.94999694824219,51.56201171875,7451400,DIA,0
2003-01-03,86,86.54000091552734,85.62000274658203,51.66969680786133,4608500,DIA,0
2003-01-06,86.30000305175781,88.19000244140625,86.05999755859375,52.45346450805664,5957000,DIA,0
2003-01-07,87.6500015258789,88.2300033569336,87.19999694824219,52.48340606689453,6756000,DIA,0
2003-01-08,87.19999694824219,87.19999694824219,85.91000366210938,51.556007385253906,9215000,DIA,0
2003-01-09,86.6500015258789,88.0199966430664,86.62999725341797,52.51925277709961,8806000,DIA,0
2003-01-10,86.91999816894531,88.37999725341797,86.69999694824219,52.64497756958008,7426900,DIA,0
2003-01-13,88.51000213623047,88.87999725341797,87.58000183105469,52.70474624633789,6227800,DIA,0
2003-01-14,87.80000305175781,88.58000183105469,87.13999938964844,52.914127349853516,4361500,DIA,0
2003-01-15,88.5999984741211,88.69999694824219,87.1500015258789,52.45940399169922,5521600,DIA,0
2003-01-16,87.75,88.2300033569336,86.87000274658203,52.23209762573242,6486800,DIA,0
2003-01-17,86.41999816894531,86.94999694824219,85.66999816894531,51.554935455322266,6485200,DIA,0
2003-01-21,86.3499984741211,86.4000015258789,84.44999694824219,50.698795318603516,6430900,DIA,0
2003-01-22,84.12999725341797,84.54000091552734,83.1500015258789,49.908512115478516,8249100,DIA,0
2003-01-23,83.69999694824219,84.02999877929688,82.69000244140625,49.956363677978516,9120000,DIA,0
2003-01-24,83.30000305175781,83.43000030517578,81.18000030517578,48.735069274902344,10175000,DIA,0
2003-01-27,80.80000305175781,81.80000305175781,79.61000061035156,47.98665237426758,10515700,DIA,0
2003-01-28,80.58000183105469,81.27999877929688,80.0999984741211,48.35185623168945,7463000,DIA,0
2003-01-29,80.16000366210938,81.72000122070312,79.5199966430664,48.5434455871582,12052000,DIA,0
2003-01-30,81.30000305175781,81.56999969482422,79.30000305175781,47.47773742675781,10124300,DIA,0
2003-01-31,79.13999938964844,81.02999877929688,79.13999938964844,48.39975357055664,10294800,DIA,0
2003-02-03,80.97000122070312,81.62999725341797,80.81999969482422,48.5673942565918,5464800,DIA,0
2003-02-04,80.38999938964844,80.75,79.4000015258789,48.18423080444336,6720200,DIA,0
2003-02-05,80.80999755859375,81.69000244140625,79.5999984741211,47.96864700317383,9330800,DIA,0
2003-02-06,79.73999786376953,80.1500015258789,79,47.699249267578125,8836300,DIA,0
2003-02-07,80.11000061035156,80.23999786376953,78.4000015258789,47.20830154418945,7624500,DIA,0
2003-02-10,78.95999908447266,79.52999877929688,78.0999984741211,47.55557632446289,7264700,DIA,0
2003-02-11,79.83000183105469,80.0199966430664,78.19999694824219,47.11850357055664,7894600,DIA,0
2003-02-12,78.5199966430664,78.83999633789062,77.70999908447266,46.537742614746094,6864700,DIA,0
2003-02-13,77.69999694824219,78.16999816894531,76.5199966430664,46.71139144897461,8574200,DIA,0
2003-02-14,78.0999984741211,79.62000274658203,77.47000122070312,47.657344818115234,10643900,DIA,0
2003-02-18,80,81.05000305175781,79.87999725341797,48.40570068359375,8393400,DIA,0
2003-02-19,80.52999877929688,80.7300033569336,79.69999694824219,48.22011947631836,5357700,DIA,0
2003-02-20,80.55000305175781,80.72000122070312,79.27999877929688,47.66935348510742,5209100,DIA,0
2003-02-21,79.52999877929688,80.55000305175781,78.55000305175781,48.19118118286133,7826700,DIA,0
2003-02-24,79.81999969482422,79.94999694824219,78.5999984741211,47.2723503112793,6710800,DIA,0
2003-02-25,77.94999694824219,79.4000015258789,77.22000122070312,47.64468765258789,8146000,DIA,0
2003-02-26,78.83000183105469,79.38999938964844,78.04000091552734,47.00210952758789,6351600,DIA,0
2003-02-27,78.68000030517578,79.45999908447266,77.9000015258789,47.470516204833984,9911300,DIA,0
2003-02-28,79.16999816894531,79.77999877929688,78.62000274658203,47.63268280029297,9119400,DIA,0
2003-03-03,79.68000030517578,79.93000030517578,78.33000183105469,47.200218200683594,7116100,DIA,0
2003-03-04,78.44999694824219,78.47000122070312,77.19999694824219,46.40147399902344,5168800,DIA,0
2003-03-05,77.05000305175781,77.88999938964844,76.75,46.749839782714844,7606000,DIA,0
2003-03-06,77.33000183105469,77.9000015258789,76.7300033569336,46.16727066040039,8054100,DIA,0
2003-03-07,75.94999694824219,77.58000183105469,75.77999877929688,46.575645446777344,11889500,DIA,0
2003-03-10,76.75,77.02999877929688,75.66999816894531,45.512611389160156,7240100,DIA,0
2003-03-11,75.94999694824219,76.56999969482422,75.2300033569336,45.25436019897461,8543500,DIA,0
2003-03-12,75.11000061035156,75.77999877929688,74.30999755859375,45.49457550048828,10315700,DIA,0
2003-03-13,76.80000305175781,78.5,76.33000183105469,47.110172271728516,12660000,DIA,0
2003-03-14,78.8499984741211,79.55000305175781,78.1500015258789,47.422508239746094,12985500,DIA,0
2003-03-17,78.27999877929688,81.75,77.86000061035156,48.9239616394043,14688600,DIA,0
2003-03-18,81.80000305175781,82.3499984741211,81.0999984741211,49.332340240478516,11246200,DIA,0
2003-03-19,82.33999633789062,83,81.38999938964844,49.800785064697266,9366300,DIA,0
2003-03-20,82.30000305175781,83.44999694824219,81.47000122070312,49.92091751098633,14858500,DIA,0
2003-03-21,83.81999969482422,85.36000061035156,83.30000305175781,51.19214630126953,17259100,DIA,0
2003-03-24,83.44999694824219,83.63999938964844,81.87999725341797,49.454315185546875,16257600,DIA,0
2003-03-25,82.2699966430664,83.48999786376953,81.8499984741211,49.797061920166016,12104400,DIA,0
2003-03-26,82.69000244140625,82.98999786376953,81.95999908447266,49.53843688964844,9405800,DIA,0
2003-03-27,81.62000274658203,82.61000061035156,81.16999816894531,49.327999114990234,9004000,DIA,0
2003-03-28,81.55000305175781,82.1500015258789,81.19999694824219,49.05139923095703,6382700,DIA,0
2003-03-31,80.4000015258789,80.9000015258789,79.37999725341797,47.99904251098633,13382600,DIA,0
2003-04-01,80.2699966430664,81.0999984741211,79.76000213623047,48.58234405517578,9551100,DIA,0
2003-04-02,82.23999786376953,83.33999633789062,82.18000030517578,49.76095199584961,11873600,DIA,0
2003-04-03,83.51000213623047,83.8499984741211,82.37000274658203,49.5324592590332,9865400,DIA,0
2003-04-04,83.06999969482422,83.25,82.30000305175781,49.84518814086914,7441300,DIA,0
2003-04-07,84.91000366210938,85.4000015258789,82.91999816894531,49.8692626953125,11794900,DIA,0
2003-04-08,83.16999816894531,83.55999755859375,82.7300033569336,50.03159713745117,7796500,DIA,0
2003-04-09,83.4800033569336,84.0999984741211,82.0199966430664,50.27210235595703,11033600,DIA,0
2003-04-10,82.30999755859375,82.47000122070312,81.55999755859375,49.58656311035156,6487000,DIA,0
2003-04-11,83.02999877929688,83.58000183105469,81.91999816894531,49.43023681640625,8296700,DIA,0
2003-04-14,82.38999938964844,83.8499984741211,82.25,50.416439056396484,6729600,DIA,0
2003-04-15,83.58000183105469,84.44999694824219,83.23999786376953,50.7531623840332,6764500,DIA,0
2003-04-16,84.6500015258789,84.6500015258789,82.5199966430664,49.73086929321289,9548800,DIA,0
2003-04-17,82.6500015258789,83.6500015258789,82.41999816894531,50.265628814697266,8768400,DIA,0
2003-04-21,83.66000366210938,84.0999984741211,83.11000061035156,50.29570007324219,6019200,DIA,0
2003-04-22,83.02999877929688,85.02999877929688,82.70999908447266,51.132694244384766,9069700,DIA,0
2003-04-23,85.12999725341797,85.41999816894531,84.58000183105469,51.31332015991211,6881800,DIA,0
2003-04-24,84.56999969482422,84.98999786376953,84.05000305175781,50.843666076660156,8655300,DIA,0
2003-04-25,84.19999694824219,84.37000274658203,82.8499984741211,50.07294845581055,7864500,DIA,0
2003-04-28,83.43000030517578,85.1500015258789,83.19000244140625,51.05438995361328,7362400,DIA,0
2003-04-29,85.12999725341797,85.69999694824219,84.44999694824219,51.24706268310547,11257300,DIA,0
2003-04-30,84.93000030517578,85.41000366210938,84.44000244140625,51.09653091430664,10009100,DIA,0
2003-05-01,84.75,84.93000030517578,83.5,50.945980072021484,11239800,DIA,0
2003-05-02,84.25,86.02999877929688,84.20999908447266,51.66853713989258,10966000,DIA,0
2003-05-05,86,86.19000244140625,85.0999984741211,51.48187255859375,8211300,DIA,0
2003-05-06,85.51000213623047,86.58000183105469,85.4000015258789,51.77695846557617,9820100,DIA,0
2003-05-07,85.5999984741211,86.45999908447266,85.20999908447266,51.69864273071289,8495000,DIA,0
2003-05-08,85.02999877929688,85.94999694824219,84.87000274658203,51.25910949707031,8723100,DIA,0
2003-05-09,85.36000061035156,86.29000091552734,85.19999694824219,51.885337829589844,6890700,DIA,0
2003-05-12,85.94999694824219,87.58999633789062,85.80999755859375,52.5898323059082,8109500,DIA,0
2003-05-13,87.02999877929688,87.38999938964844,86.61000061035156,52.40916442871094,6891200,DIA,0
2003-05-14,87.37999725341797,87.54000091552734,86.31999969482422,52.2886848449707,7835600,DIA,0
2003-05-15,87.19999694824219,87.69999694824219,86.66000366210938,52.57779312133789,7470100,DIA,0
2003-05-16,87.08999633789062,87.5999984741211,86.52999877929688,52.4589729309082,7413900,DIA,0
2003-05-19,86.27999877929688,87.1500015258789,84.9000015258789,51.36136245727539,9799700,DIA,0
2003-05-20,85.37000274658203,85.6500015258789,84.25,51.30109405517578,10805100,DIA,0
2003-05-21,84.9000015258789,85.43000030517578,84.51000213623047,51.37950134277344,8288500,DIA,0
2003-05-22,85.47000122070312,86.44999694824219,85.27999877929688,51.88602066040039,6992800,DIA,0
2003-05-23,85.98999786376953,86.43000030517578,85.61000061035156,52.00068664550781,4639700,DIA,0
2003-05-27,85.72000122070312,88.16999816894531,85.5999984741211,52.98965072631836,10004400,DIA,0
2003-05-28,88.16999816894531,88.75,87.91000366210938,53.06802749633789,6343200,DIA,0
