date,open,high,low,close,volume,contract,storageBcf
2008-07-07,102.36418,102.36418,102.36418,102.36418,706879900,US-INDEX-BASKET,0
2008-07-08,104.780661,104.780661,104.780661,104.780661,745456000,US-INDEX-BASKET,0
2008-07-09,102.428764,102.428764,102.428764,102.428764,660612500,US-INDEX-BASKET,0
2008-07-10,103.173758,103.173758,103.173758,103.173758,839473000,US-INDEX-BASKET,0
2008-07-11,102.559608,102.559608,102.559608,102.559608,913490800,US-INDEX-BASKET,0
2008-07-14,101.52072,101.52072,101.52072,101.52072,640056100,US-INDEX-BASKET,0
2008-07-15,100.71016,100.71016,100.71016,100.71016,970948400,US-INDEX-BASKET,0
2008-07-16,103.667872,103.667872,103.667872,103.667872,700984600,US-INDEX-BASKET,0
2008-07-17,104.582045,104.582045,104.582045,104.582045,724790100,US-INDEX-BASKET,0
2008-07-18,104.971207,104.971207,104.971207,104.971207,548441800,US-INDEX-BASKET,0
2008-07-21,105.40497,105.40497,105.40497,105.40497,437462900,US-INDEX-BASKET,0
2008-07-22,106.907979,106.907979,106.907979,106.907979,610550200,US-INDEX-BASKET,0
2008-07-23,107.59433,107.59433,107.59433,107.59433,624057600,US-INDEX-BASKET,0
2008-07-24,105.197542,105.197542,105.197542,105.197542,528773500,US-INDEX-BASKET,0
2008-07-25,105.537868,105.537868,105.537868,105.537868,462758000,US-INDEX-BASKET,0
2008-07-28,103.80512,103.80512,103.80512,103.80512,427438600,US-INDEX-BASKET,0
2008-07-29,106.16624,106.16624,106.16624,106.16624,543963300,US-INDEX-BASKET,0
2008-07-30,107.434653,107.434653,107.434653,107.434653,698037500,US-INDEX-BASKET,0
2008-07-31,106.339464,106.339464,106.339464,106.339464,577968600,US-INDEX-BASKET,0
2008-08-01,105.941052,105.941052,105.941052,105.941052,556995400,US-INDEX-BASKET,0
2008-08-04,105.141992,105.141992,105.141992,105.141992,424944900,US-INDEX-BASKET,0
2008-08-05,107.739651,107.739651,107.739651,107.739651,519701500,US-INDEX-BASKET,0
2008-08-06,108.365436,108.365436,108.365436,108.365436,440377900,US-INDEX-BASKET,0
2008-08-07,106.795949,106.795949,106.795949,106.795949,506748300,US-INDEX-BASKET,0
2008-08-08,109.193779,109.193779,109.193779,109.193779,547984500,US-INDEX-BASKET,0
2008-08-11,110.741879,110.741879,110.741879,110.741879,603822500,US-INDEX-BASKET,0
2008-08-12,109.855006,109.855006,109.855006,109.855006,505080300,US-INDEX-BASKET,0
2008-08-13,109.501178,109.501178,109.501178,109.501178,605303500,US-INDEX-BASKET,0
2008-08-14,110.501667,110.501667,110.501667,110.501667,540481200,US-INDEX-BASKET,0
2008-08-15,110.592506,110.592506,110.592506,110.592506,418902400,US-INDEX-BASKET,0
2008-08-18,109.116699,109.116699,109.116699,109.116699,445135200,US-INDEX-BASKET,0
2008-08-19,107.649088,107.649088,107.649088,107.649088,474465100,US-INDEX-BASKET,0
2008-08-20,107.989681,107.989681,107.989681,107.989681,503688500,US-INDEX-BASKET,0
2008-08-21,107.524538,107.524538,107.524538,107.524538,399872600,US-INDEX-BASKET,0
2008-08-22,109.489931,109.489931,109.489931,109.489931,360224900,US-INDEX-BASKET,0
2008-08-25,107.161368,107.161368,107.161368,107.161368,407455800,US-INDEX-BASKET,0
2008-08-26,107.336005,107.336005,107.336005,107.336005,334684400,US-INDEX-BASKET,0
2008-08-27,108.374366,108.374366,108.374366,108.374366,357047100,US-INDEX-BASKET,0
2008-08-28,110.158336,110.158336,110.158336,110.158336,372414800,US-INDEX-BASKET,0
2008-08-29,108.81307,108.81307,108.81307,108.81307,422214100,US-INDEX-BASKET,0
2008-09-02,108.412416,108.412416,108.412416,108.412416,551331400,US-INDEX-BASKET,0
2008-09-03,108.53083,108.53083,108.53083,108.53083,527758700,US-INDEX-BASKET,0
2008-09-04,105.229264,105.229264,105.229264,105.229264,720924400,US-INDEX-BASKET,0
2008-09-05,105.192161,105.192161,105.192161,105.192161,691321400,US-INDEX-BASKET,0
2008-09-08,106.889592,106.889592,106.889592,106.889592,861214500,US-INDEX-BASKET,0
2008-09-09,104.291351,104.291351,104.291351,104.291351,755814600,US-INDEX-BASKET,0
2008-09-10,104.966535,104.966535,104.966535,104.966535,625487800,US-INDEX-BASKET,0
2008-09-11,106.283041,106.283041,106.283041,106.283041,762289200,US-INDEX-BASKET,0
2008-09-12,106.506781,106.506781,106.506781,106.506781,615925700,US-INDEX-BASKET,0
2008-09-15,101.869838,101.869838,101.869838,101.869838,1313787400,US-INDEX-BASKET,0
2008-09-16,103.652353,103.652353,103.652353,103.652353,1232211600,US-INDEX-BASKET,0
2008-09-17,99.202945,99.202945,99.202945,99.202945,1285250800,US-INDEX-BASKET,0
2008-09-18,103.270011,103.270011,103.270011,103.270011,1620613100,US-INDEX-BASKET,0
2008-09-19,107.362947,107.362947,107.362947,107.362947,923791400,US-INDEX-BASKET,0
2008-09-22,103.783694,103.783694,103.783694,103.783694,534961000,US-INDEX-BASKET,0
2008-09-23,102.096231,102.096231,102.096231,102.096231,629889400,US-INDEX-BASKET,0
2008-09-24,101.707876,101.707876,101.707876,101.707876,583485000,US-INDEX-BASKET,0
2008-09-25,102.983155,102.983155,102.983155,102.983155,619815400,US-INDEX-BASKET,0
2008-09-26,103.299795,103.299795,103.299795,103.299795,585280200,US-INDEX-BASKET,0
2008-09-29,95.805328,95.805328,95.805328,95.805328,953731000,US-INDEX-BASKET,0
2008-09-30,99.579725,99.579725,99.579725,99.579725,655572800,US-INDEX-BASKET,0
2008-10-01,99.048317,99.048317,99.048317,99.048317,599241500,US-INDEX-BASKET,0
2008-10-02,94.95788,94.95788,94.95788,94.95788,693151600,US-INDEX-BASKET,0
2008-10-03,93.465558,93.465558,93.465558,93.465558,882967700,US-INDEX-BASKET,0
2008-10-06,89.500889,89.500889,89.500889,89.500889,1226863800,US-INDEX-BASKET,0
2008-10-07,84.548155,84.548155,84.548155,84.548155,1060486400,US-INDEX-BASKET,0
2008-10-08,82.256108,82.256108,82.256108,82.256108,1404693200,US-INDEX-BASKET,0
2008-10-09,76.679742,76.679742,76.679742,76.679742,1085941500,US-INDEX-BASKET,0
2008-10-10,77.023526,77.023526,77.023526,77.023526,1622210300,US-INDEX-BASKET,0
2008-10-13,86.105123,86.105123,86.105123,86.105123,905389100,US-INDEX-BASKET,0
2008-10-14,84.163937,84.163937,84.163937,84.163937,1077909800,US-INDEX-BASKET,0
2008-10-15,76.334883,76.334883,76.334883,76.334883,942133900,US-INDEX-BASKET,0
2008-10-16,80.668006,80.668006,80.668006,80.668006,1471553100,US-INDEX-BASKET,0
2008-10-17,79.158871,79.158871,79.158871,79.158871,979089600,US-INDEX-BASKET,0
2008-10-20,83.415971,83.415971,83.415971,83.415971,671275100,US-INDEX-BASKET,0
2008-10-21,80.76101,80.76101,80.76101,80.76101,705966900,US-INDEX-BASKET,0
2008-10-22,76.715666,76.715666,76.715666,76.715666,935482800,US-INDEX-BASKET,0
2008-10-23,76.767685,76.767685,76.767685,76.767685,1205430400,US-INDEX-BASKET,0
2008-10-24,73.265456,73.265456,73.265456,73.265456,1023022500,US-INDEX-BASKET,0
2008-10-27,70.418055,70.418055,70.418055,70.418055,773145100,US-INDEX-BASKET,0
2008-10-28,78.122855,78.122855,78.122855,78.122855,1135536900,US-INDEX-BASKET,0
2008-10-29,77.554323,77.554323,77.554323,77.554323,1018202500,US-INDEX-BASKET,0
2008-10-30,80.861621,80.861621,80.861621,80.861621,790117300,US-INDEX-BASKET,0
2008-10-31,82.501165,82.501165,82.501165,82.501165,788189900,US-INDEX-BASKET,0
2008-11-03,82.554945,82.554945,82.554945,82.554945,406704600,US-INDEX-BASKET,0
2008-11-04,84.551107,84.551107,84.551107,84.551107,634685200,US-INDEX-BASKET,0
2008-11-05,80.515103,80.515103,80.515103,80.515103,674590000,US-INDEX-BASKET,0
2008-11-06,76.710519,76.710519,76.710519,76.710519,827234800,US-INDEX-BASKET,0
2008-11-07,78.847429,78.847429,78.847429,78.847429,650566800,US-INDEX-BASKET,0
2008-11-10,77.533571,77.533571,77.533571,77.533571,518513000,US-INDEX-BASKET,0
2008-11-11,75.617605,75.617605,75.617605,75.617605,686018400,US-INDEX-BASKET,0
2008-11-12,71.944222,71.944222,71.944222,71.944222,750498400,US-INDEX-BASKET,0
2008-11-13,77.025973,77.025973,77.025973,77.025973,1277880900,US-INDEX-BASKET,0
2008-11-14,72.52825,72.52825,72.52825,72.52825,943542600,US-INDEX-BASKET,0
2008-11-17,71.57805,71.57805,71.57805,71.57805,740276600,US-INDEX-BASKET,0
2008-11-18,72.148418,72.148418,72.148418,72.148418,916921200,US-INDEX-BASKET,0
2008-11-19,67.587962,67.587962,67.587962,67.587962,948273500,US-INDEX-BASKET,0
2008-11-20,63.348296,63.348296,63.348296,63.348296,1374648900,US-INDEX-BASKET,0
2008-11-21,66.913731,66.913731,66.913731,66.913731,1253615200,US-INDEX-BASKET,0
2008-11-24,70.89938,70.89938,70.89938,70.89938,893877100,US-INDEX-BASKET,0
2008-11-25,71.625623,71.625623,71.625623,71.625623,781724900,US-INDEX-BASKET,0
2008-11-26,74.672981,74.672981,74.672981,74.672981,652967800,US-INDEX-BASKET,0
2008-11-28,75.391177,75.391177,75.391177,75.391177,190661700,US-INDEX-BASKET,0
2008-12-01,68.540994,68.540994,68.540994,68.540994,636241600,US-INDEX-BASKET,0
2008-12-02,71.337663,71.337663,71.337663,71.337663,761862500,US-INDEX-BASKET,0
2008-12-03,73.137965,73.137965,73.137965,73.137965,903447900,US-INDEX-BASKET,0
2008-12-04,71.074938,71.074938,71.074938,71.074938,774934800,US-INDEX-BASKET,0
2008-12-05,73.781281,73.781281,73.781281,73.781281,841627700,US-INDEX-BASKET,0
2008-12-08,76.487419,76.487419,76.487419,76.487419,742092700,US-INDEX-BASKET,0
2008-12-09,74.818626,74.818626,74.818626,74.818626,665077400,US-INDEX-BASKET,0
2008-12-10,75.64818,75.64818,75.64818,75.64818,665298600,US-INDEX-BASKET,0
2008-12-11,73.208113,73.208113,73.208113,73.208113,631684900,US-INDEX-BASKET,0
2008-12-12,74.550547,74.550547,74.550547,74.550547,705242500,US-INDEX-BASKET,0
2008-12-15,73.253064,73.253064,73.253064,73.253064,466133100,US-INDEX-BASKET,0
2008-12-16,77.016523,77.016523,77.016523,77.016523,686644000,US-INDEX-BASKET,0
2008-12-17,76.640839,76.640839,76.640839,76.640839,543496000,US-INDEX-BASKET,0
2008-12-18,75.447392,75.447392,75.447392,75.447392,631259700,US-INDEX-BASKET,0
2008-12-19,75.364084,75.364084,75.364084,75.364084,527689000,US-INDEX-BASKET,0
2008-12-22,74.348228,74.348228,74.348228,74.348228,434870200,US-INDEX-BASKET,0
2008-12-23,73.510119,73.510119,73.510119,73.510119,372140100,US-INDEX-BASKET,0
2008-12-24,73.836142,73.836142,73.836142,73.836142,112826000,US-INDEX-BASKET,0
2008-12-26,74.458351,74.458351,74.458351,74.458351,126104000,US-INDEX-BASKET,0
2008-12-29,73.903869,73.903869,73.903869,73.903869,232314100,US-INDEX-BASKET,0
2008-12-30,75.668068,75.668068,75.668068,75.668068,301945500,US-INDEX-BASKET,0
2008-12-31,76.825653,76.825653,76.825653,76.825653,377250000,US-INDEX-BASKET,0
2009-01-02,78.987493,78.987493,78.987493,78.987493,411605100,US-INDEX-BASKET,0
2009-01-05,78.921731,78.921731,78.921731,78.921731,416960700,US-INDEX-BASKET,0
2009-01-06,79.71352,79.71352,79.71352,79.71352,580291800,US-INDEX-BASKET,0
2009-01-07,77.466622,77.466622,77.466622,77.466622,525606600,US-INDEX-BASKET,0
2009-01-08,77.637225,77.637225,77.637225,77.637225,478616800,US-INDEX-BASKET,0
2009-01-09,75.705485,75.705485,75.705485,75.705485,555311500,US-INDEX-BASKET,0
2009-01-12,73.985524,73.985524,73.985524,73.985524,456928100,US-INDEX-BASKET,0
2009-01-13,74.252682,74.252682,74.252682,74.252682,635190100,US-INDEX-BASKET,0
2009-01-14,71.692207,71.692207,71.692207,71.692207,685155700,US-INDEX-BASKET,0
2009-01-15,72.249645,72.249645,72.249645,72.249645,870053900,US-INDEX-BASKET,0
2009-01-16,72.924051,72.924051,72.924051,72.924051,692841100,US-INDEX-BASKET,0
2009-01-20,69.024767,69.024767,69.024767,69.024767,677033300,US-INDEX-BASKET,0
2009-01-21,71.990565,71.990565,71.990565,71.990565,614455000,US-INDEX-BASKET,0
2009-01-22,70.613333,70.613333,70.613333,70.613333,738491200,US-INDEX-BASKET,0
2009-01-23,70.663309,70.663309,70.663309,70.663309,678109700,US-INDEX-BASKET,0
2009-01-26,71.25645,71.25645,71.25645,71.25645,550262700,US-INDEX-BASKET,0
2009-01-27,71.868539,71.868539,71.868539,71.868539,462666100,US-INDEX-BASKET,0
2009-01-28,74.328168,74.328168,74.328168,74.328168,561844300,US-INDEX-BASKET,0
2009-01-29,71.959934,71.959934,71.959934,71.959934,512384300,US-INDEX-BASKET,0
2009-01-30,70.578337,70.578337,70.578337,70.578337,608075900,US-INDEX-BASKET,0
2009-02-02,70.608339,70.608339,70.608339,70.608339,500904700,US-INDEX-BASKET,0
2009-02-03,71.499662,71.499662,71.499662,71.499662,480444200,US-INDEX-BASKET,0
2009-02-04,70.989782,70.989782,70.989782,70.989782,591357100,US-INDEX-BASKET,0
2009-02-05,71.934527,71.934527,71.934527,71.934527,746747100,US-INDEX-BASKET,0
2009-02-06,74.141101,74.141101,74.141101,74.141101,614440700,US-INDEX-BASKET,0
2009-02-09,74.055852,74.055852,74.055852,74.055852,414990700,US-INDEX-BASKET,0
2009-02-10,70.79495,70.79495,70.79495,70.79495,901928900,US-INDEX-BASKET,0
2009-02-11,71.045173,71.045173,71.045173,71.045173,585221900,US-INDEX-BASKET,0
2009-02-12,71.349938,71.349938,71.349938,71.349938,795145000,US-INDEX-BASKET,0
2009-02-13,70.616052,70.616052,70.616052,70.616052,521816900,US-INDEX-BASKET,0
2009-02-17,67.852561,67.852561,67.852561,67.852561,754967700,US-INDEX-BASKET,0
2009-02-18,67.493149,67.493149,67.493149,67.493149,638306700,US-INDEX-BASKET,0
2009-02-19,66.680597,66.680597,66.680597,66.680597,567668000,US-INDEX-BASKET,0
2009-02-20,65.988485,65.988485,65.988485,65.988485,817660900,US-INDEX-BASKET,0
2009-02-23,63.591451,63.591451,63.591451,63.591451,663922700,US-INDEX-BASKET,0
2009-02-24,65.812805,65.812805,65.812805,65.812805,726586400,US-INDEX-BASKET,0
2009-02-25,64.982199,64.982199,64.982199,64.982199,830373000,US-INDEX-BASKET,0
2009-02-26,63.879903,63.879903,63.879903,63.879903,674339900,US-INDEX-BASKET,0
2009-02-27,63.028806,63.028806,63.028806,63.028806,798210400,US-INDEX-BASKET,0
2009-03-02,60.115525,60.115525,60.115525,60.115525,735187400,US-INDEX-BASKET,0
2009-03-03,59.453522,59.453522,59.453522,59.453522,701115800,US-INDEX-BASKET,0
2009-03-04,60.815883,60.815883,60.815883,60.815883,739780800,US-INDEX-BASKET,0
2009-03-05,58.194558,58.194558,58.194558,58.194558,818212500,US-INDEX-BASKET,0
2009-03-06,58.378468,58.378468,58.378468,58.378468,820758100,US-INDEX-BASKET,0
2009-03-09,57.331317,57.331317,57.331317,57.331317,664855500,US-INDEX-BASKET,0
2009-03-10,60.810763,60.810763,60.810763,60.810763,688485700,US-INDEX-BASKET,0
2009-03-11,61.139961,61.139961,61.139961,61.139961,633893300,US-INDEX-BASKET,0
2009-03-12,63.828086,63.828086,63.828086,63.828086,702875100,US-INDEX-BASKET,0
2009-03-13,64.338916,64.338916,64.338916,64.338916,588543700,US-INDEX-BASKET,0
2009-03-16,63.775281,63.775281,63.775281,63.775281,653466000,US-INDEX-BASKET,0
2009-03-17,65.987566,65.987566,65.987566,65.987566,611755100,US-INDEX-BASKET,0
2009-03-18,67.439374,67.439374,67.439374,67.439374,828704700,US-INDEX-BASKET,0
2009-03-19,66.760766,66.760766,66.760766,66.760766,665197200,US-INDEX-BASKET,0
2009-03-20,65.198399,65.198399,65.198399,65.198399,611922000,US-INDEX-BASKET,0
2009-03-23,70.007312,70.007312,70.007312,70.007312,719910700,US-INDEX-BASKET,0
2009-03-24,68.321526,68.321526,68.321526,68.321526,539974800,US-INDEX-BASKET,0
2009-03-25,69.36267,69.36267,69.36267,69.36267,757609400,US-INDEX-BASKET,0
2009-03-26,71.318475,71.318475,71.318475,71.318475,744991600,US-INDEX-BASKET,0
2009-03-27,69.689172,69.689172,69.689172,69.689172,576567400,US-INDEX-BASKET,0
2009-03-30,67.537586,67.537586,67.537586,67.537586,571934200,US-INDEX-BASKET,0
2009-03-31,68.130396,68.130396,68.130396,68.130396,608764000,US-INDEX-BASKET,0
2009-04-01,69.428467,69.428467,69.428467,69.428467,606849000,US-INDEX-BASKET,0
2009-04-02,71.941961,71.941961,71.941961,71.941961,811575300,US-INDEX-BASKET,0
2009-04-03,72.779488,72.779488,72.779488,72.779488,490604300,US-INDEX-BASKET,0
2009-04-06,72.091125,72.091125,72.091125,72.091125,506541600,US-INDEX-BASKET,0
2009-04-07,70.084771,70.084771,70.084771,70.084771,472215800,US-INDEX-BASKET,0
2009-04-08,70.973065,70.973065,70.973065,70.973065,432512900,US-INDEX-BASKET,0
2009-04-09,74.000884,74.000884,74.000884,74.000884,487512100,US-INDEX-BASKET,0
2009-04-13,73.906717,73.906717,73.906717,73.906717,414706600,US-INDEX-BASKET,0
2009-04-14,72.41223,72.41223,72.41223,72.41223,475837000,US-INDEX-BASKET,0
2009-04-15,73.229235,73.229235,73.229235,73.229235,442233800,US-INDEX-BASKET,0
2009-04-16,74.698074,74.698074,74.698074,74.698074,592204600,US-INDEX-BASKET,0
2009-04-17,75.111778,75.111778,75.111778,75.111778,461301400,US-INDEX-BASKET,0
2009-04-20,71.982573,71.982573,71.982573,71.982573,486780900,US-INDEX-BASKET,0
2009-04-21,73.581559,73.581559,73.581559,73.581559,338040400,US-INDEX-BASKET,0
2009-04-22,73.281653,73.281653,73.281653,73.281653,598687600,US-INDEX-BASKET,0
2009-04-23,73.709452,73.709452,73.709452,73.709452,596121500,US-INDEX-BASKET,0
2009-04-24,74.899263,74.899263,74.899263,74.899263,507308200,US-INDEX-BASKET,0
2009-04-27,74.33897,74.33897,74.33897,74.33897,477298600,US-INDEX-BASKET,0
2009-04-28,74.215885,74.215885,74.215885,74.215885,424549700,US-INDEX-BASKET,0
2009-04-29,76.137583,76.137583,76.137583,76.137583,550879300,US-INDEX-BASKET,0
2009-04-30,75.963966,75.963966,75.963966,75.963966,530845700,US-INDEX-BASKET,0
2009-05-01,76.382118,76.382118,76.382118,76.382118,413111000,US-INDEX-BASKET,0
2009-05-04,78.710691,78.710691,78.710691,78.710691,467833100,US-INDEX-BASKET,0
2009-05-05,78.482874,78.482874,78.482874,78.482874,426955000,US-INDEX-BASKET,0
2009-05-06,79.164159,79.164159,79.164159,79.164159,576689100,US-INDEX-BASKET,0
2009-05-07,77.750831,77.750831,77.750831,77.750831,621625900,US-INDEX-BASKET,0
2009-05-08,79.539864,79.539864,79.539864,79.539864,564516300,US-INDEX-BASKET,0
2009-05-11,78.458899,78.458899,78.458899,78.458899,444086700,US-INDEX-BASKET,0
2009-05-12,77.986209,77.986209,77.986209,77.986209,496546000,US-INDEX-BASKET,0
2009-05-13,75.604458,75.604458,75.604458,75.604458,531673300,US-INDEX-BASKET,0
2009-05-14,76.287611,76.287611,76.287611,76.287611,487963300,US-INDEX-BASKET,0
2009-05-15,75.937472,75.937472,75.937472,75.937472,469852200,US-INDEX-BASKET,0
2009-05-18,78.20226,78.20226,78.20226,78.20226,424038900,US-INDEX-BASKET,0
2009-05-19,78.128175,78.128175,78.128175,78.128175,408801600,US-INDEX-BASKET,0
2009-05-20,77.56983,77.56983,77.56983,77.56983,483700800,US-INDEX-BASKET,0
2009-05-21,76.4911,76.4911,76.4911,76.4911,467592600,US-INDEX-BASKET,0
2009-05-22,76.086953,76.086953,76.086953,76.086953,298919500,US-INDEX-BASKET,0
2009-05-26,78.676354,78.676354,78.676354,78.676354,468293200,US-INDEX-BASKET,0
2009-05-27,77.285394,77.285394,77.285394,77.285394,429280500,US-INDEX-BASKET,0
2009-05-28,77.916828,77.916828,77.916828,77.916828,484638900,US-INDEX-BASKET,0
2009-05-29,79.287478,79.287478,79.287478,79.287478,437118000,US-INDEX-BASKET,0
2009-06-01,81.623787,81.623787,81.623787,81.623787,478498300,US-INDEX-BASKET,0
2009-06-02,82.048703,82.048703,82.048703,82.048703,425081100,US-INDEX-BASKET,0
2009-06-03,81.436279,81.436279,81.436279,81.436279,382197300,US-INDEX-BASKET,0
2009-06-04,82.287693,82.287693,82.287693,82.287693,354118000,US-INDEX-BASKET,0
2009-06-05,82.42614,82.42614,82.42614,82.42614,473670300,US-INDEX-BASKET,0
2009-06-08,81.928712,81.928712,81.928712,81.928712,397623000,US-INDEX-BASKET,0
2009-06-09,82.23067,82.23067,82.23067,82.23067,391775400,US-INDEX-BASKET,0
2009-06-10,82.008155,82.008155,82.008155,82.008155,519693000,US-INDEX-BASKET,0
2009-06-11,82.161241,82.161241,82.161241,82.161241,507983600,US-INDEX-BASKET,0
2009-06-12,82.379793,82.379793,82.379793,82.379793,350652100,US-INDEX-BASKET,0
2009-06-15,80.459335,80.459335,80.459335,80.459335,396291700,US-INDEX-BASKET,0
2009-06-16,79.300704,79.300704,79.300704,79.300704,403765900,US-INDEX-BASKET,0
2009-06-17,79.514248,79.514248,79.514248,79.514248,462346300,US-INDEX-BASKET,0
2009-06-18,79.862374,79.862374,79.862374,79.862374,385687400,US-INDEX-BASKET,0
2009-06-19,80.195635,80.195635,80.195635,80.195635,390292200,US-INDEX-BASKET,0
2009-06-22,77.799627,77.799627,77.799627,77.799627,465158200,US-INDEX-BASKET,0
2009-06-23,77.534733,77.534733,77.534733,77.534733,356174600,US-INDEX-BASKET,0
