date,open,high,low,close,volume,contract,storageBcf
2007-02-16,122.64973838953956,122.64973838953956,122.64973838953956,122.64973838953956,112184000,US-INDEX-BASKET-PROXY,0
2007-02-20,123.04498692062032,123.04498692062032,123.04498692062032,123.04498692062032,150540800,US-INDEX-BASKET-PROXY,0
2007-02-21,123.08100212305935,123.08100212305935,123.08100212305935,123.08100212305935,159835600,US-INDEX-BASKET-PROXY,0
2007-02-22,123.13213462971414,123.13213462971414,123.13213462971414,123.13213462971414,195411800,US-INDEX-BASKET-PROXY,0
2007-02-23,122.66047677511703,122.66047677511703,122.66047677511703,122.66047677511703,185433300,US-INDEX-BASKET-PROXY,0
2007-02-26,122.4534113081682,122.4534113081682,122.4534113081682,122.4534113081682,170816500,US-INDEX-BASKET-PROXY,0
2007-02-27,117.62127513202537,117.62127513202537,117.62127513202537,117.62127513202537,592279700,US-INDEX-BASKET-PROXY,0
2007-02-28,118.66211687182339,118.66211687182339,118.66211687182339,118.66211687182339,392515000,US-INDEX-BASKET-PROXY,0
2007-03-01,118.26962492851558,118.26962492851558,118.26962492851558,118.26962492851558,444635100,US-INDEX-BASKET-PROXY,0
2007-03-02,116.67412934107846,116.67412934107846,116.67412934107846,116.67412934107846,345933400,US-INDEX-BASKET-PROXY,0
2007-03-05,115.60434719033073,115.60434719033073,115.60434719033073,115.60434719033073,315635800,US-INDEX-BASKET-PROXY,0
2007-03-06,117.57072397573249,117.57072397573249,117.57072397573249,117.57072397573249,298885100,US-INDEX-BASKET-PROXY,0
2007-03-07,117.38316422303576,117.38316422303576,117.38316422303576,117.38316422303576,235124200,US-INDEX-BASKET-PROXY,0
2007-03-08,118.33674888933609,118.33674888933609,118.33674888933609,118.33674888933609,238792300,US-INDEX-BASKET-PROXY,0
2007-03-09,118.34155966548981,118.34155966548981,118.34155966548981,118.34155966548981,236362700,US-INDEX-BASKET-PROXY,0
2007-03-12,118.63712062266,118.63712062266,118.63712062266,118.63712062266,161677000,US-INDEX-BASKET-PROXY,0
2007-03-13,116.33143568561154,116.33143568561154,116.33143568561154,116.33143568561154,361837000,US-INDEX-BASKET-PROXY,0
2007-03-14,117.36524176822599,117.36524176822599,117.36524176822599,117.36524176822599,424440500,US-INDEX-BASKET-PROXY,0
2007-03-15,117.43871332917293,117.43871332917293,117.43871332917293,117.43871332917293,244063300,US-INDEX-BASKET-PROXY,0
2007-03-16,117.15755180758134,117.15755180758134,117.15755180758134,117.15755180758134,229860400,US-INDEX-BASKET-PROXY,0
2007-03-19,118.5281533225649,118.5281533225649,118.5281533225649,118.5281533225649,192074400,US-INDEX-BASKET-PROXY,0
2007-03-20,119.2188050352642,119.2188050352642,119.2188050352642,119.2188050352642,160903100,US-INDEX-BASKET-PROXY,0
2007-03-21,121.2479469188066,121.2479469188066,121.2479469188066,121.2479469188066,325702200,US-INDEX-BASKET-PROXY,0
2007-03-22,121.08612685581626,121.08612685581626,121.08612685581626,121.08612685581626,233798500,US-INDEX-BASKET-PROXY,0
2007-03-23,121.15165285865551,121.15165285865551,121.15165285865551,121.15165285865551,142947100,US-INDEX-BASKET-PROXY,0
2007-03-26,121.1220303519197,121.1220303519197,121.1220303519197,121.1220303519197,228024800,US-INDEX-BASKET-PROXY,0
2007-03-27,120.72252537524136,120.72252537524136,120.72252537524136,120.72252537524136,176283800,US-INDEX-BASKET-PROXY,0
2007-03-28,119.76145031066952,119.76145031066952,119.76145031066952,119.76145031066952,295702900,US-INDEX-BASKET-PROXY,0
2007-03-29,119.89029820678249,119.89029820678249,119.89029820678249,119.89029820678249,263839700,US-INDEX-BASKET-PROXY,0
2007-03-30,119.88856168440223,119.88856168440223,119.88856168440223,119.88856168440223,248612800,US-INDEX-BASKET-PROXY,0
2007-04-02,120.02964998463558,120.02964998463558,120.02964998463558,120.02964998463558,169034100,US-INDEX-BASKET-PROXY,0
2007-04-03,121.37706222846077,121.37706222846077,121.37706222846077,121.37706222846077,188232300,US-INDEX-BASKET-PROXY,0
2007-04-04,121.58411173795459,121.58411173795459,121.58411173795459,121.58411173795459,149142400,US-INDEX-BASKET-PROXY,0
2007-04-05,121.96845756879503,121.96845756879503,121.96845756879503,121.96845756879503,101043000,US-INDEX-BASKET-PROXY,0
2007-04-09,122.04353574685685,122.04353574685685,122.04353574685685,122.04353574685685,114017600,US-INDEX-BASKET-PROXY,0
2007-04-10,122.28476261067189,122.28476261067189,122.28476261067189,122.28476261067189,132984500,US-INDEX-BASKET-PROXY,0
2007-04-11,121.62837362061063,121.62837362061063,121.62837362061063,121.62837362061063,220378000,US-INDEX-BASKET-PROXY,0
2007-04-12,122.25334469707171,122.25334469707171,122.25334469707171,122.25334469707171,229335700,US-INDEX-BASKET-PROXY,0
2007-04-13,122.74892743695708,122.74892743695708,122.74892743695708,122.74892743695708,178859000,US-INDEX-BASKET-PROXY,0
2007-04-16,123.90683071402343,123.90683071402343,123.90683071402343,123.90683071402343,155867800,US-INDEX-BASKET-PROXY,0
2007-04-17,124.22541617227175,124.22541617227175,124.22541617227175,124.22541617227175,190276400,US-INDEX-BASKET-PROXY,0
2007-04-18,124.26452039191663,124.26452039191663,124.26452039191663,124.26452039191663,170347800,US-INDEX-BASKET-PROXY,0
2007-04-19,124.31482930572074,124.31482930572074,124.31482930572074,124.31482930572074,198360700,US-INDEX-BASKET-PROXY,0
2007-04-20,125.39144346860019,125.39144346860019,125.39144346860019,125.39144346860019,246491500,US-INDEX-BASKET-PROXY,0
2007-04-23,125.05205405950447,125.05205405950447,125.05205405950447,125.05205405950447,162574100,US-INDEX-BASKET-PROXY,0
2007-04-24,125.21913291828096,125.21913291828096,125.21913291828096,125.21913291828096,222614700,US-INDEX-BASKET-PROXY,0
2007-04-25,126.47321734031293,126.47321734031293,126.47321734031293,126.47321734031293,215236900,US-INDEX-BASKET-PROXY,0
2007-04-26,126.71937471287957,126.71937471287957,126.71937471287957,126.71937471287957,188049900,US-INDEX-BASKET-PROXY,0
2007-04-27,126.64893769369388,126.64893769369388,126.64893769369388,126.64893769369388,204727600,US-INDEX-BASKET-PROXY,0
2007-04-30,125.47698810270904,125.47698810270904,125.47698810270904,125.47698810270904,194164600,US-INDEX-BASKET-PROXY,0
2007-05-01,125.71236558281882,125.71236558281882,125.71236558281882,125.71236558281882,269387100,US-INDEX-BASKET-PROXY,0
2007-05-02,126.57459578879923,126.57459578879923,126.57459578879923,126.57459578879923,179101400,US-INDEX-BASKET-PROXY,0
2007-05-03,127.21585090633707,127.21585090633707,127.21585090633707,127.21585090633707,184573300,US-INDEX-BASKET-PROXY,0
2007-05-04,127.62352941947452,127.62352941947452,127.62352941947452,127.62352941947452,190000800,US-INDEX-BASKET-PROXY,0
2007-05-07,127.64380316907915,127.64380316907915,127.64380316907915,127.64380316907915,110949300,US-INDEX-BASKET-PROXY,0
2007-05-08,127.5632529588185,127.5632529588185,127.5632529588185,127.5632529588185,175722900,US-INDEX-BASKET-PROXY,0
2007-05-09,127.89543070510177,127.89543070510177,127.89543070510177,127.89543070510177,218091100,US-INDEX-BASKET-PROXY,0
2007-05-10,126.47631815002839,126.47631815002839,126.47631815002839,126.47631815002839,324814100,US-INDEX-BASKET-PROXY,0
2007-05-11,127.66530668828901,127.66530668828901,127.66530668828901,127.66530668828901,218176800,US-INDEX-BASKET-PROXY,0
2007-05-14,127.26723157739114,127.26723157739114,127.26723157739114,127.26723157739114,226926700,US-INDEX-BASKET-PROXY,0
2007-05-15,127.09708953177801,127.09708953177801,127.09708953177801,127.09708953177801,360111800,US-INDEX-BASKET-PROXY,0
2007-05-16,128.0407674829543,128.0407674829543,128.0407674829543,128.0407674829543,258587000,US-INDEX-BASKET-PROXY,0
2007-05-17,127.71700326307938,127.71700326307938,127.71700326307938,127.71700326307938,211001900,US-INDEX-BASKET-PROXY,0
2007-05-18,128.817939547496,128.817939547496,128.817939547496,128.817939547496,204143700,US-INDEX-BASKET-PROXY,0
2007-05-21,128.929388038641,128.929388038641,128.929388038641,128.929388038641,287496000,US-INDEX-BASKET-PROXY,0
2007-05-22,128.87015987735765,128.87015987735765,128.87015987735765,128.87015987735765,180177900,US-INDEX-BASKET-PROXY,0
2007-05-23,128.76316456216625,128.76316456216625,128.76316456216625,128.76316456216625,253007200,US-INDEX-BASKET-PROXY,0
2007-05-24,127.46222188334518,127.46222188334518,127.46222188334518,127.46222188334518,393861600,US-INDEX-BASKET-PROXY,0
2007-05-25,128.04759217431845,128.04759217431845,128.04759217431845,128.04759217431845,170452400,US-INDEX-BASKET-PROXY,0
2007-05-29,128.6175854578715,128.6175854578715,128.6175854578715,128.6175854578715,181722400,US-INDEX-BASKET-PROXY,0
2007-05-30,129.66441663154058,129.66441663154058,129.66441663154058,129.66441663154058,261050100,US-INDEX-BASKET-PROXY,0
2007-05-31,129.67720680225906,129.67720680225906,129.67720680225906,129.67720680225906,224324400,US-INDEX-BASKET-PROXY,0
2007-06-01,130.20784796406326,130.20784796406326,130.20784796406326,130.20784796406326,232861500,US-INDEX-BASKET-PROXY,0
2007-06-04,130.29823835230656,130.29823835230656,130.29823835230656,130.29823835230656,142791500,US-INDEX-BASKET-PROXY,0
2007-06-05,129.88561988655394,129.88561988655394,129.88561988655394,129.88561988655394,278078300,US-INDEX-BASKET-PROXY,0
2007-06-06,128.49016936581324,128.49016936581324,128.49016936581324,128.49016936581324,347263300,US-INDEX-BASKET-PROXY,0
2007-06-07,126.23668083244077,126.23668083244077,126.23668083244077,126.23668083244077,453787900,US-INDEX-BASKET-PROXY,0
2007-06-08,127.861296852185,127.861296852185,127.861296852185,127.861296852185,353473800,US-INDEX-BASKET-PROXY,0
2007-06-11,127.98828063043489,127.98828063043489,127.98828063043489,127.98828063043489,199116000,US-INDEX-BASKET-PROXY,0
2007-06-12,126.71857553944243,126.71857553944243,126.71857553944243,126.71857553944243,387865700,US-INDEX-BASKET-PROXY,0
2007-06-13,128.51369611524564,128.51369611524564,128.51369611524564,128.51369611524564,341193500,US-INDEX-BASKET-PROXY,0
2007-06-14,129.33963223727122,129.33963223727122,129.33963223727122,129.33963223727122,247928400,US-INDEX-BASKET-PROXY,0
2007-06-15,130.16721216789026,130.16721216789026,130.16721216789026,130.16721216789026,254409200,US-INDEX-BASKET-PROXY,0
2007-06-18,130.05019709575973,130.05019709575973,130.05019709575973,130.05019709575973,164250700,US-INDEX-BASKET-PROXY,0
2007-06-19,130.30340527489287,130.30340527489287,130.30340527489287,130.30340527489287,220473000,US-INDEX-BASKET-PROXY,0
2007-06-20,128.60911655141558,128.60911655141558,128.60911655141558,128.60911655141558,339009200,US-INDEX-BASKET-PROXY,0
2007-06-21,129.41474393863055,129.41474393863055,129.41474393863055,129.41474393863055,348443300,US-INDEX-BASKET-PROXY,0
2007-06-22,128.19664372269793,128.19664372269793,128.19664372269793,128.19664372269793,358293400,US-INDEX-BASKET-PROXY,0
2007-06-25,127.59772770738725,127.59772770738725,127.59772770738725,127.59772770738725,368617000,US-INDEX-BASKET-PROXY,0
2007-06-26,126.4022457422747,126.4022457422747,126.4022457422747,126.4022457422747,326657600,US-INDEX-BASKET-PROXY,0
2007-06-27,128.22981970341732,128.22981970341732,128.22981970341732,128.22981970341732,354834200,US-INDEX-BASKET-PROXY,0
2007-06-28,128.20543540620355,128.20543540620355,128.20543540620355,128.20543540620355,274251300,US-INDEX-BASKET-PROXY,0
2007-06-29,128.28268591490564,128.28268591490564,128.28268591490564,128.28268591490564,324496500,US-INDEX-BASKET-PROXY,0
2007-07-02,129.44234176379084,129.44234176379084,129.44234176379084,129.44234176379084,184220100,US-INDEX-BASKET-PROXY,0
2007-07-03,129.96839401860458,129.96839401860458,129.96839401860458,129.96839401860458,88851700,US-INDEX-BASKET-PROXY,0
2007-07-05,130.04750723187664,130.04750723187664,130.04750723187664,130.04750723187664,162867500,US-INDEX-BASKET-PROXY,0
2007-07-06,130.70130721992192,130.70130721992192,130.70130721992192,130.70130721992192,146913300,US-INDEX-BASKET-PROXY,0
2007-07-09,130.79945045233305,130.79945045233305,130.79945045233305,130.79945045233305,139116900,US-INDEX-BASKET-PROXY,0
2007-07-10,129.0900593944524,129.0900593944524,129.0900593944524,129.0900593944524,284745700,US-INDEX-BASKET-PROXY,0
2007-07-11,129.99794272031386,129.99794272031386,129.99794272031386,129.99794272031386,275245200,US-INDEX-BASKET-PROXY,0
2007-07-12,132.03966208133568,132.03966208133568,132.03966208133568,132.03966208133568,241549600,US-INDEX-BASKET-PROXY,0
2007-07-13,132.53556429952494,132.53556429952494,132.53556429952494,132.53556429952494,186026500,US-INDEX-BASKET-PROXY,0
2007-07-16,132.49530011142397,132.49530011142397,132.49530011142397,132.49530011142397,176178200,US-INDEX-BASKET-PROXY,0
2007-07-17,132.64259627356586,132.64259627356586,132.64259627356586,132.64259627356586,251035000,US-INDEX-BASKET-PROXY,0
2007-07-18,132.4188692721865,132.4188692721865,132.4188692721865,132.4188692721865,382803300,US-INDEX-BASKET-PROXY,0
2007-07-19,132.9095030357826,132.9095030357826,132.9095030357826,132.9095030357826,261776500,US-INDEX-BASKET-PROXY,0
2007-07-20,131.69037941185744,131.69037941185744,131.69037941185744,131.69037941185744,409223800,US-INDEX-BASKET-PROXY,0
2007-07-23,132.02349448572264,132.02349448572264,132.02349448572264,132.02349448572264,228648000,US-INDEX-BASKET-PROXY,0
2007-07-24,129.8017040542491,129.8017040542491,129.8017040542491,129.8017040542491,432228600,US-INDEX-BASKET-PROXY,0
2007-07-25,130.05126820353553,130.05126820353553,130.05126820353553,130.05126820353553,435473200,US-INDEX-BASKET-PROXY,0
2007-07-26,127.3665830140001,127.3665830140001,127.3665830140001,127.3665830140001,786114500,US-INDEX-BASKET-PROXY,0
2007-07-27,124.84850156576688,124.84850156576688,124.84850156576688,124.84850156576688,669375200,US-INDEX-BASKET-PROXY,0
2007-07-30,126.70231803844096,126.70231803844096,126.70231803844096,126.70231803844096,449534700,US-INDEX-BASKET-PROXY,0
2007-07-31,125.0282613715016,125.0282613715016,125.0282613715016,125.0282613715016,577201200,US-INDEX-BASKET-PROXY,0
2007-08-01,125.71023672577967,125.71023672577967,125.71023672577967,125.71023672577967,768823900,US-INDEX-BASKET-PROXY,0
2007-08-02,126.7447650321076,126.7447650321076,126.7447650321076,126.7447650321076,472128300,US-INDEX-BASKET-PROXY,0
2007-08-03,123.6518591333702,123.6518591333702,123.6518591333702,123.6518591333702,525446600,US-INDEX-BASKET-PROXY,0
2007-08-06,125.59655927513573,125.59655927513573,125.59655927513573,125.59655927513573,515849100,US-INDEX-BASKET-PROXY,0
2007-08-07,126.84668652348115,126.84668652348115,126.84668652348115,126.84668652348115,399678400,US-INDEX-BASKET-PROXY,0
2007-08-08,128.53961865335583,128.53961865335583,128.53961865335583,128.53961865335583,439761800,US-INDEX-BASKET-PROXY,0
2007-08-09,124.89756983617053,124.89756983617053,124.89756983617053,124.89756983617053,600040300,US-INDEX-BASKET-PROXY,0
2007-08-10,124.20513482334457,124.20513482334457,124.20513482334457,124.20513482334457,658024800,US-INDEX-BASKET-PROXY,0
2007-08-13,124.73023611596044,124.73023611596044,124.73023611596044,124.73023611596044,298852300,US-INDEX-BASKET-PROXY,0
2007-08-14,122.78046618827679,122.78046618827679,122.78046618827679,122.78046618827679,417664300,US-INDEX-BASKET-PROXY,0
2007-08-15,120.96036886355347,120.96036886355347,120.96036886355347,120.96036886355347,538688100,US-INDEX-BASKET-PROXY,0
2007-08-16,121.45041681483893,121.45041681483893,121.45041681483893,121.45041681483893,909212400,US-INDEX-BASKET-PROXY,0
2007-08-17,123.69461879473404,123.69461879473404,123.69461879473404,123.69461879473404,611464700,US-INDEX-BASKET-PROXY,0
2007-08-20,123.76426865310891,123.76426865310891,123.76426865310891,123.76426865310891,332035500,US-INDEX-BASKET-PROXY,0
2007-08-21,124.22342645051214,124.22342645051214,124.22342645051214,124.22342645051214,272093600,US-INDEX-BASKET-PROXY,0
2007-08-22,125.74100359657345,125.74100359657345,125.74100359657345,125.74100359657345,288970800,US-INDEX-BASKET-PROXY,0
2007-08-23,125.58327248209886,125.58327248209886,125.58327248209886,125.58327248209886,322578700,US-INDEX-BASKET-PROXY,0
2007-08-24,127.17839669335514,127.17839669335514,127.17839669335514,127.17839669335514,217091100,US-INDEX-BASKET-PROXY,0
2007-08-27,126.06295253437952,126.06295253437952,126.06295253437952,126.06295253437952,185514700,US-INDEX-BASKET-PROXY,0
2007-08-28,123.2459367929528,123.2459367929528,123.2459367929528,123.2459367929528,325815500,US-INDEX-BASKET-PROXY,0
2007-08-29,125.8872419845282,125.8872419845282,125.8872419845282,125.8872419845282,320855200,US-INDEX-BASKET-PROXY,0
2007-08-30,125.75008491010543,125.75008491010543,125.75008491010543,125.75008491010543,330747300,US-INDEX-BASKET-PROXY,0
2007-08-31,127.02232645214393,127.02232645214393,127.02232645214393,127.02232645214393,280164700,US-INDEX-BASKET-PROXY,0
2007-09-04,128.46926239260415,128.46926239260415,128.46926239260415,128.46926239260415,218542900,US-INDEX-BASKET-PROXY,0
2007-09-05,127.32137668432229,127.32137668432229,127.32137668432229,127.32137668432229,280311100,US-INDEX-BASKET-PROXY,0
2007-09-06,127.53502531434887,127.53502531434887,127.53502531434887,127.53502531434887,227101000,US-INDEX-BASKET-PROXY,0
2007-09-07,125.64375476650676,125.64375476650676,125.64375476650676,125.64375476650676,387885600,US-INDEX-BASKET-PROXY,0
2007-09-10,125.43541125488396,125.43541125488396,125.43541125488396,125.43541125488396,317505300,US-INDEX-BASKET-PROXY,0
2007-09-11,126.98551198596134,126.98551198596134,126.98551198596134,126.98551198596134,265146400,US-INDEX-BASKET-PROXY,0
2007-09-12,127.25244396708179,127.25244396708179,127.25244396708179,127.25244396708179,243548000,US-INDEX-BASKET-PROXY,0
2007-09-13,128.0932503925934,128.0932503925934,128.0932503925934,128.0932503925934,234886500,US-INDEX-BASKET-PROXY,0
2007-09-14,128.1072431318746,128.1072431318746,128.1072431318746,128.1072431318746,221712200,US-INDEX-BASKET-PROXY,0
2007-09-17,127.34315872430511,127.34315872430511,127.34315872430511,127.34315872430511,194753100,US-INDEX-BASKET-PROXY,0
2007-09-18,130.9840945175864,130.9840945175864,130.9840945175864,130.9840945175864,415211600,US-INDEX-BASKET-PROXY,0
2007-09-19,131.67070541702418,131.67070541702418,131.67070541702418,131.67070541702418,320805700,US-INDEX-BASKET-PROXY,0
2007-09-20,130.85543711349803,130.85543711349803,130.85543711349803,130.85543711349803,285157400,US-INDEX-BASKET-PROXY,0
