strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2025-12-25T08:00:00.000Z,2025-12-25,2025-12-25,2026-09-01,2025-12-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,250,1,12.0,6801.07,0,0,0,12.0,1,0.125,0,0.125,1,100125.0,0.125,0.0,1,KXIPOOPENAI-26AUG01|KXIPOOPENAI-26SEP01,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26SEP01,2026-08-01,2026-09-01,0.88,12.0,12.5,1,6801.07,0,1.56,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T08:00:00.000Z,2026-03-08,2026-03-08,2026-12-01,2026-03-08,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,268,0.6,3.0,125.17,0,0,0,3.0,1,0.0206,0,0.0206,1,104453.7,4.4537,0.0,185,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.97,3.0,2.0619,1,125.17,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T08:00:00.000Z,2026-03-08,2026-03-08,2026-11-01,2026-03-08,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,238,0.6,3.0,50.0,0,0,0,3.0,1,0.0206,0,0.0206,1,104474.3,4.4743,0.0,186,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.97,3.0,2.0619,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T08:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104484.5,4.4845,0.0,187,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T08:00:00.000Z,2026-03-08,2026-03-08,2027-01-01,2026-03-08,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,299,0.6,3.0,600.0,0,0,0,3.0,1,0.0206,0,0.0206,1,104505.1,4.5051,0.0,188,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.97,3.0,2.0619,1,600,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T09:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,104505.1,4.5051,0.0,189,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T10:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,104505.1,4.5051,0.0,190,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T11:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104515.3,4.5153,0.0,191,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T12:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104525.5,4.5255,0.0,192,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T13:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104535.7,4.5357,0.0,193,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T14:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104545.9,4.5459,0.0,194,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T15:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104556.1,4.5561,0.0,195,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T16:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,104556.1,4.5561,0.0,196,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T17:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104566.3,4.5663,0.0,197,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T18:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104576.5,4.5765,0.0,198,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T19:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,104576.5,4.5765,0.0,199,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T20:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104586.7,4.5867,0.0,200,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T21:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,104586.7,4.5867,0.0,201,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T22:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104596.9,4.5969,0.0,202,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T23:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104607.1,4.6071,0.0,203,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T00:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104617.3,4.6173,0.0,204,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T01:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,104617.3,4.6173,0.0,205,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T03:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104627.5,4.6275,0.0,206,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T04:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104637.7,4.6377,0.0,207,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T05:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,104637.7,4.6377,0.0,208,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T06:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104647.9,4.6479,0.0,209,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T07:00:00.000Z,2026-03-09,2026-03-09,2026-12-01,2026-03-09,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,267,0.4,2.0,125.17,0,0,0,2.0,1,0.0102,0,0.0102,1,104658.1,4.6581,0.0,210,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.98,2.0,1.0204,1,125.17,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T07:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,104658.1,4.6581,0.0,211,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T07:00:00.000Z,2026-03-09,2026-03-09,2027-01-01,2026-03-09,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,298,0.4,2.0,600.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104668.3,4.6683,0.0,212,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.98,2.0,1.0204,1,600,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T08:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104678.5,4.6785,0.0,213,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T09:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104688.7,4.6887,0.0,214,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T10:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104698.9,4.6989,0.0,215,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T11:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,104698.9,4.6989,0.0,216,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T12:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104709.1,4.7091,0.0,217,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T13:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104719.3,4.7193,0.0,218,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T14:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104729.5,4.7295,0.0,219,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T15:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104739.7,4.7397,0.0,220,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T16:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,104739.7,4.7397,0.0,221,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T22:00:00.000Z,2026-03-09,2026-03-09,2027-01-01,2026-03-09,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,298,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,104739.7,4.7397,0.0,222,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T22:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104749.9,4.7499,0.0,223,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T00:00:00.000Z,2026-03-10,2026-03-10,2027-01-01,2026-03-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,297,0.4,2.0,827.52,0,0,0,2.0,1,0.0102,0,0.0102,1,104760.1,4.7601,0.0,224,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2.0,1.0204,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T02:00:00.000Z,2026-03-10,2026-03-10,2027-01-01,2026-03-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,297,0.6,3.0,827.52,0,0,0,3.0,1,0.0206,0,0.0206,1,104780.7,4.7807,0.0,225,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3.0,2.0619,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T03:00:00.000Z,2026-03-10,2026-03-10,2027-01-01,2026-03-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,297,0.6,3.0,827.52,0,0,0,3.0,1,0.0206,0,0.0206,1,104801.3,4.8013,0.0,226,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3.0,2.0619,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T04:00:00.000Z,2026-03-10,2026-03-10,2027-01-01,2026-03-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,297,0.6,3.0,827.52,0,0,0,3.0,1,0.0206,0,0.0206,1,104821.9,4.8219,0.0,227,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3.0,2.0619,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T04:00:00.000Z,2026-03-10,2026-03-10,2027-02-01,2026-03-10,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,328,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,104821.9,4.8219,0.0,228,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T05:00:00.000Z,2026-03-10,2026-03-10,2027-02-01,2026-03-10,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,328,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,104821.9,4.8219,0.0,229,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T07:00:00.000Z,2026-03-10,2026-03-10,2027-01-01,2026-03-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,297,1.0,5.0,827.52,0,0,0,5.0,1,0.0421,0,0.0421,1,104864.0,4.864,0.0,230,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.95,5.0,4.2105,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T07:00:00.000Z,2026-03-10,2026-03-10,2026-12-01,2026-03-10,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,266,0.4,2.0,125.17,0,0,0,2.0,1,0.0102,0,0.0102,1,104874.2,4.8742,0.0,231,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.98,2.0,1.0204,1,125.17,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T07:00:00.000Z,2026-03-10,2026-03-10,2026-11-01,2026-03-10,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,236,0.4,2.0,50.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104884.4,4.8844,0.0,232,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.98,2.0,1.0204,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T07:00:00.000Z,2026-03-10,2026-03-10,2027-02-01,2026-03-10,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,328,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,104884.4,4.8844,0.0,233,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T07:00:00.000Z,2026-03-10,2026-03-10,2027-01-01,2026-03-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,297,0.4,2.0,600.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104894.6,4.8946,0.0,234,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.98,2.0,1.0204,1,600,0,0,train
