venue,marketId,eventKey,baseKey,question,deadline,yesBid,yesAsk,noAsk,yesBidSize,yesAskSize,noAskSize,volume24h,liquidity,closeTime,updatedTime,sourceRef,rawDeadlinePhrase
kalshi,KXTOP10BBSPOTS-26JUN27-OLI-1,KXTOP10BBSPOTS-26JUN27-OLI,kalshi:KXTOP10BBSPOTS-26JUN27-OLI:how many spots on the billboard hot 100 s top 10 will olivia rodrigo hold for the week of jun 27 2026,"How many spots on the Billboard Hot 100's top 10 will Olivia Rodrigo hold for the week of Jun 27, 2026?",2026-06-27,0,0.01,1,0,16081.33,0,747.61,0,2026-06-27T03:59:00Z,2026-06-02T14:00:03.706291Z,KXTOP10BBSPOTS-26JUN27-OLI,26JUN27
kalshi,KXTOP10BBSPOTS-26JUN27-OLI-0,KXTOP10BBSPOTS-26JUN27-OLI,kalshi:KXTOP10BBSPOTS-26JUN27-OLI:how many spots on the billboard hot 100 s top 10 will olivia rodrigo hold for the week of jun 27 2026,"How many spots on the Billboard Hot 100's top 10 will Olivia Rodrigo hold for the week of Jun 27, 2026?",2026-06-27,0,0.01,1,0,20844.46,0,93.51,0,2026-06-27T03:59:00Z,2026-06-02T14:00:03.706291Z,KXTOP10BBSPOTS-26JUN27-OLI,26JUN27
kalshi,KXSATRADEBAL-26JUN30-T8.00,KXSATRADEBAL-26JUN30,kalshi:KXSATRADEBAL-26JUN30:will south africa balance of trade for may 2026 be above zar8 00b,Will South Africa balance of trade for May 2026 be above ZAR8.00B?,2026-06-30,0.9,0.97,0.1,250,250,250,0,0,2026-06-30T11:59:00Z,2026-06-02T01:00:00.890495Z,KXSATRADEBAL-26JUN30,26JUN30
kalshi,KXSATRADEBAL-26JUN30-T6.00,KXSATRADEBAL-26JUN30,kalshi:KXSATRADEBAL-26JUN30:will south africa balance of trade for may 2026 be above zar6 00b,Will South Africa balance of trade for May 2026 be above ZAR6.00B?,2026-06-30,0.92,0.98,0.08,250,286,250,0,0,2026-06-30T11:59:00Z,2026-06-02T01:00:00.890495Z,KXSATRADEBAL-26JUN30,26JUN30
kalshi,KXSATRADEBAL-26JUN30-T26.00,KXSATRADEBAL-26JUN30,kalshi:KXSATRADEBAL-26JUN30:will south africa balance of trade for may 2026 be above zar26 00b,Will South Africa balance of trade for May 2026 be above ZAR26.00B?,2026-06-30,0.1,0.17,0.9,250,250,250,14.15,0,2026-06-30T11:59:00Z,2026-06-02T01:00:00.890495Z,KXSATRADEBAL-26JUN30,26JUN30
kalshi,KXSATRADEBAL-26JUN30-T24.00,KXSATRADEBAL-26JUN30,kalshi:KXSATRADEBAL-26JUN30:will south africa balance of trade for may 2026 be above zar24 00b,Will South Africa balance of trade for May 2026 be above ZAR24.00B?,2026-06-30,0.28,0.31,0.72,250,5,250,13.62,0,2026-06-30T11:59:00Z,2026-06-02T01:00:00.890495Z,KXSATRADEBAL-26JUN30,26JUN30
kalshi,KXSATRADEBAL-26JUN30-T22.00,KXSATRADEBAL-26JUN30,kalshi:KXSATRADEBAL-26JUN30:will south africa balance of trade for may 2026 be above zar22 00b,Will South Africa balance of trade for May 2026 be above ZAR22.00B?,2026-06-30,0.36,0.42,0.64,4.84,250,4.84,4,0,2026-06-30T11:59:00Z,2026-06-02T01:00:00.890495Z,KXSATRADEBAL-26JUN30,26JUN30
kalshi,KXSATRADEBAL-26JUN30-T20.00,KXSATRADEBAL-26JUN30,kalshi:KXSATRADEBAL-26JUN30:will south africa balance of trade for may 2026 be above zar20 00b,Will South Africa balance of trade for May 2026 be above ZAR20.00B?,2026-06-30,0.45,0.5,0.55,255,292,255,0,0,2026-06-30T11:59:00Z,2026-06-02T01:00:00.890495Z,KXSATRADEBAL-26JUN30,26JUN30
kalshi,KXSATRADEBAL-26JUN30-T18.00,KXSATRADEBAL-26JUN30,kalshi:KXSATRADEBAL-26JUN30:will south africa balance of trade for may 2026 be above zar18 00b,Will South Africa balance of trade for May 2026 be above ZAR18.00B?,2026-06-30,0.5,0.55,0.5,255,233,255,2,0,2026-06-30T11:59:00Z,2026-06-02T01:00:00.890495Z,KXSATRADEBAL-26JUN30,26JUN30
kalshi,KXSATRADEBAL-26JUN30-T16.00,KXSATRADEBAL-26JUN30,kalshi:KXSATRADEBAL-26JUN30:will south africa balance of trade for may 2026 be above zar16 00b,Will South Africa balance of trade for May 2026 be above ZAR16.00B?,2026-06-30,0.61,0.66,0.39,1,144,1,16.58,0,2026-06-30T11:59:00Z,2026-06-02T01:00:00.890495Z,KXSATRADEBAL-26JUN30,26JUN30
kalshi,KXSATRADEBAL-26JUN30-T14.00,KXSATRADEBAL-26JUN30,kalshi:KXSATRADEBAL-26JUN30:will south africa balance of trade for may 2026 be above zar14 00b,Will South Africa balance of trade for May 2026 be above ZAR14.00B?,2026-06-30,0.8,0.82,0.2,250,2.68,250,12.04,0,2026-06-30T11:59:00Z,2026-06-02T01:00:00.890495Z,KXSATRADEBAL-26JUN30,26JUN30
kalshi,KXSATRADEBAL-26JUN30-T12.00,KXSATRADEBAL-26JUN30,kalshi:KXSATRADEBAL-26JUN30:will south africa balance of trade for may 2026 be above zar12 00b,Will South Africa balance of trade for May 2026 be above ZAR12.00B?,2026-06-30,0.85,0.89,0.15,250,60,250,55.75,0,2026-06-30T11:59:00Z,2026-06-02T01:00:00.890495Z,KXSATRADEBAL-26JUN30,26JUN30
kalshi,KXSATRADEBAL-26JUN30-T10.00,KXSATRADEBAL-26JUN30,kalshi:KXSATRADEBAL-26JUN30:will south africa balance of trade for may 2026 be above zar10 00b,Will South Africa balance of trade for May 2026 be above ZAR10.00B?,2026-06-30,0.88,0.95,0.12,250,260,250,0,0,2026-06-30T11:59:00Z,2026-06-02T01:00:00.890495Z,KXSATRADEBAL-26JUN30,26JUN30
kalshi,KXCODEAI-26JUN30-MIMO,KXCODEAI-26JUN30,kalshi:KXCODEAI-26JUN30:top coding ai this month,Top Coding AI this month?,2026-06-30,0,0.01,1,0,6063.25,0,0,0,2026-06-30T14:00:00Z,2026-06-02T00:00:00.986356Z,KXCODEAI-26JUN30,26JUN30
kalshi,KXCODEAI-26JUN30-KIMI,KXCODEAI-26JUN30,kalshi:KXCODEAI-26JUN30:top coding ai this month,Top Coding AI this month?,2026-06-30,0,0.01,1,0,6106.04,0,0,0,2026-06-30T14:00:00Z,2026-06-02T00:00:00.986356Z,KXCODEAI-26JUN30,26JUN30
kalshi,KXCODEAI-26JUN30-GROK,KXCODEAI-26JUN30,kalshi:KXCODEAI-26JUN30:top coding ai this month,Top Coding AI this month?,2026-06-30,0,0.01,1,0,933.63,0,0,0,2026-06-30T14:00:00Z,2026-06-02T00:00:00.986356Z,KXCODEAI-26JUN30,26JUN30
kalshi,KXCODEAI-26JUN30-GEMI,KXCODEAI-26JUN30,kalshi:KXCODEAI-26JUN30:top coding ai this month,Top Coding AI this month?,2026-06-30,0,0.01,1,0,1373.12,0,0,0,2026-06-30T14:00:00Z,2026-06-02T00:00:00.986356Z,KXCODEAI-26JUN30,26JUN30
kalshi,KXCODEAI-26JUN30-DEEP,KXCODEAI-26JUN30,kalshi:KXCODEAI-26JUN30:top coding ai this month,Top Coding AI this month?,2026-06-30,0,0.01,1,0,5505.22,0,0,0,2026-06-30T14:00:00Z,2026-06-02T00:00:00.986356Z,KXCODEAI-26JUN30,26JUN30
kalshi,KXCODEAI-26JUN30-CLAU,KXCODEAI-26JUN30,kalshi:KXCODEAI-26JUN30:top coding ai this month,Top Coding AI this month?,2026-06-30,0.83,0.84,0.17,11,90.31,11,2599.08,0,2026-06-30T14:00:00Z,2026-06-02T00:00:00.986356Z,KXCODEAI-26JUN30,26JUN30
kalshi,KXCODEAI-26JUN30-CHAT,KXCODEAI-26JUN30,kalshi:KXCODEAI-26JUN30:top coding ai this month,Top Coding AI this month?,2026-06-30,0.17,0.18,0.83,578.46,302.89,578.46,1081.5,0,2026-06-30T14:00:00Z,2026-06-02T00:00:00.986356Z,KXCODEAI-26JUN30,26JUN30
kalshi,KXGOLDVSSILVER-26DEC31-XAU,KXGOLDVSSILVER-26DEC31,kalshi:KXGOLDVSSILVER-26DEC31:will gold outperform silver,Will Gold outperform Silver?,2026-12-31,0.49,0.61,0.51,20,112,20,18.29,0,2027-01-01T04:59:00Z,2026-06-01T23:00:00.898568Z,KXGOLDVSSILVER-26DEC31,26DEC31
kalshi,KXGOLDVSSILVER-26DEC31-XAG,KXGOLDVSSILVER-26DEC31,kalshi:KXGOLDVSSILVER-26DEC31:will silver outperform gold,Will Silver outperform Gold?,2026-12-31,0.47,0.52,0.53,12.32,11.98,12.32,0,0,2027-01-01T04:59:00Z,2026-06-01T23:00:00.400773Z,KXGOLDVSSILVER-26DEC31,26DEC31
kalshi,KXUST30M-26JUN30-T5.30,KXUST30M-26JUN30,kalshi:KXUST30M-26JUN30:will 30y us treasury yield for month end be above 5 30,Will 30Y US Treasury Yield for month-end be above 5.30%?,2026-06-30,0,0.1,1,0,10,0,0,0,2026-06-30T19:29:00Z,2026-06-01T19:00:00.399858Z,KXUST30M-26JUN30,26JUN30
kalshi,KXUST30M-26JUN30-T5.25,KXUST30M-26JUN30,kalshi:KXUST30M-26JUN30:will 30y us treasury yield for month end be above 5 25,Will 30Y US Treasury Yield for month-end be above 5.25%?,2026-06-30,0.01,0.11,0.99,50,1,50,5,0,2026-06-30T19:29:00Z,2026-06-01T19:00:00.399858Z,KXUST30M-26JUN30,26JUN30
kalshi,KXUST30M-26JUN30-T5.20,KXUST30M-26JUN30,kalshi:KXUST30M-26JUN30:will 30y us treasury yield for month end be above 5 20,Will 30Y US Treasury Yield for month-end be above 5.20%?,2026-06-30,0.01,0.15,0.99,46,1000,46,5,0,2026-06-30T19:29:00Z,2026-06-01T19:00:00.399858Z,KXUST30M-26JUN30,26JUN30
kalshi,KXUST30M-26JUN30-T5.15,KXUST30M-26JUN30,kalshi:KXUST30M-26JUN30:will 30y us treasury yield for month end be above 5 15,Will 30Y US Treasury Yield for month-end be above 5.15%?,2026-06-30,0.01,0.19,0.99,50,27,50,0,0,2026-06-30T19:29:00Z,2026-06-01T19:00:00.399858Z,KXUST30M-26JUN30,26JUN30
kalshi,KXUST30M-26JUN30-T5.10,KXUST30M-26JUN30,kalshi:KXUST30M-26JUN30:will 30y us treasury yield for month end be above 5 10,Will 30Y US Treasury Yield for month-end be above 5.10%?,2026-06-30,0.01,0.24,0.99,842,25,842,91,0,2026-06-30T19:29:00Z,2026-06-01T19:00:00.399858Z,KXUST30M-26JUN30,26JUN30
kalshi,KXUST30M-26JUN30-T5.05,KXUST30M-26JUN30,kalshi:KXUST30M-26JUN30:will 30y us treasury yield for month end be above 5 05,Will 30Y US Treasury Yield for month-end be above 5.05%?,2026-06-30,0.04,0.31,0.96,71,1,71,0,0,2026-06-30T19:29:00Z,2026-06-01T19:00:00.399858Z,KXUST30M-26JUN30,26JUN30
kalshi,KXUST30M-26JUN30-T5.00,KXUST30M-26JUN30,kalshi:KXUST30M-26JUN30:will 30y us treasury yield for month end be above 5 00,Will 30Y US Treasury Yield for month-end be above 5.00%?,2026-06-30,0.14,0.43,0.86,76,61,76,0,0,2026-06-30T19:29:00Z,2026-06-01T19:00:00.399858Z,KXUST30M-26JUN30,26JUN30
kalshi,KXUST30M-26JUN30-T4.95,KXUST30M-26JUN30,kalshi:KXUST30M-26JUN30:will 30y us treasury yield for month end be above 4 95,Will 30Y US Treasury Yield for month-end be above 4.95%?,2026-06-30,0.29,0.63,0.71,96,325,96,1.43,0,2026-06-30T19:29:00Z,2026-06-01T19:00:00.399858Z,KXUST30M-26JUN30,26JUN30
kalshi,KXANTHROPICRESCIND-26JUN-27JAN01,KXANTHROPICRESCIND-26JUN,kalshi:KXANTHROPICRESCIND-26JUN:will the department of defense or the white house announce an official action rescinding waiving or materially modifying the supply chain risk designation or phaseout directive applicable to anthropic so as to permit federal government or department of defense use of anthropic s ai models or services,"Will the Department of Defense or the White House announce an official action rescinding, waiving, or materially modifying the supply-chain-risk designation or phaseout directive applicable to Anthropic, so as to permit federal government or Department of Defense use of Anthropic's AI models or services before Jan 1, 2027?",2027-01-01,0.68,0.73,0.32,500,15,500,0,0,2027-01-01T04:59:00Z,2026-06-02T04:48:08.713312Z,KXANTHROPICRESCIND-26JUN,27JAN01
kalshi,KXANTHROPICRESCIND-26JUN-26JUL01,KXANTHROPICRESCIND-26JUN,kalshi:KXANTHROPICRESCIND-26JUN:will the department of defense or the white house announce an official action rescinding waiving or materially modifying the supply chain risk designation or phaseout directive applicable to anthropic so as to permit federal government or department of defense use of anthropic s ai models or services,"Will the Department of Defense or the White House announce an official action rescinding, waiving, or materially modifying the supply-chain-risk designation or phaseout directive applicable to Anthropic, so as to permit federal government or Department of Defense use of Anthropic's AI models or services before Jul 1, 2026?",2026-07-01,0.02,0.09,0.98,571.08,500,571.08,501,0,2026-07-01T03:59:00Z,2026-06-02T04:48:08.687548Z,KXANTHROPICRESCIND-26JUN,26JUL01
kalshi,KXANTHROPICRESCIND-26JUN-26AUG01,KXANTHROPICRESCIND-26JUN,kalshi:KXANTHROPICRESCIND-26JUN:will the department of defense or the white house announce an official action rescinding waiving or materially modifying the supply chain risk designation or phaseout directive applicable to anthropic so as to permit federal government or department of defense use of anthropic s ai models or services,"Will the Department of Defense or the White House announce an official action rescinding, waiving, or materially modifying the supply-chain-risk designation or phaseout directive applicable to Anthropic, so as to permit federal government or Department of Defense use of Anthropic's AI models or services before Aug 1, 2026?",2026-08-01,0.42,0.46,0.58,5,500,5,0,0,2026-08-01T03:59:00Z,2026-06-02T04:48:08.699927Z,KXANTHROPICRESCIND-26JUN,26AUG01
kalshi,KXUST10M-26JUN30-T4.70,KXUST10M-26JUN30,kalshi:KXUST10M-26JUN30:will 10y us treasury yield for month end be above 4 70,Will 10Y US Treasury Yield for month-end be above 4.70%?,2026-06-30,0.01,0.08,0.99,830,500,830,484,0,2026-06-30T19:29:00Z,2026-06-01T19:00:00.956079Z,KXUST10M-26JUN30,26JUN30
kalshi,KXUST10M-26JUN30-T4.65,KXUST10M-26JUN30,kalshi:KXUST10M-26JUN30:will 10y us treasury yield for month end be above 4 65,Will 10Y US Treasury Yield for month-end be above 4.65%?,2026-06-30,0.02,0.17,0.98,52.34,77,52.34,959,0,2026-06-30T19:29:00Z,2026-06-01T19:00:00.956079Z,KXUST10M-26JUN30,26JUN30
kalshi,KXUST10M-26JUN30-T4.55,KXUST10M-26JUN30,kalshi:KXUST10M-26JUN30:will 10y us treasury yield for month end be above 4 55,Will 10Y US Treasury Yield for month-end be above 4.55%?,2026-06-30,0.22,0.48,0.78,1,5,1,2,0,2026-06-30T19:29:00Z,2026-06-01T19:00:00.956079Z,KXUST10M-26JUN30,26JUN30
kalshi,KXUST10M-26JUN30-T4.50,KXUST10M-26JUN30,kalshi:KXUST10M-26JUN30:will 10y us treasury yield for month end be above 4 50,Will 10Y US Treasury Yield for month-end be above 4.50%?,2026-06-30,0.29,0.62,0.71,96,57,96,0,0,2026-06-30T19:29:00Z,2026-06-01T19:00:00.956079Z,KXUST10M-26JUN30,26JUN30
kalshi,KXUST10M-26JUN30-T4.45,KXUST10M-26JUN30,kalshi:KXUST10M-26JUN30:will 10y us treasury yield for month end be above 4 45,Will 10Y US Treasury Yield for month-end be above 4.45%?,2026-06-30,0.41,0.79,0.59,71,0.01,71,79.53,0,2026-06-30T19:29:00Z,2026-06-01T19:00:00.956079Z,KXUST10M-26JUN30,26JUN30
kalshi,KXFCCBIG4-26JUN-27JAN01,KXFCCBIG4-26JUN,kalshi:KXFCCBIG4-26JUN:will fcc announce the revocation cancellation or denial non renewal of the broadcast license of any full power abc cbs nbc or fox television station,"Will FCC announce the revocation, cancellation, or denial/non-renewal of the broadcast license of any full-power ABC, CBS, NBC, or Fox television station before Jan 1, 2027?",2027-01-01,0.04,0.07,0.96,1000,784.57,1000,134.12,0,2027-01-01T04:59:00Z,2026-06-02T14:00:03.780173Z,KXFCCBIG4-26JUN,27JAN01
kalshi,KXFCCBIG4-26JUN-27APR01,KXFCCBIG4-26JUN,kalshi:KXFCCBIG4-26JUN:will fcc announce the revocation cancellation or denial non renewal of the broadcast license of any full power abc cbs nbc or fox television station,"Will FCC announce the revocation, cancellation, or denial/non-renewal of the broadcast license of any full-power ABC, CBS, NBC, or Fox television station before Apr 1, 2027?",2027-04-01,0.1,0.15,0.9,54.65,100,54.65,67.36,0,2027-04-01T03:59:00Z,2026-06-02T14:00:03.780173Z,KXFCCBIG4-26JUN,27APR01
kalshi,KXFCCBIG4-26JUN-26AUG01,KXFCCBIG4-26JUN,kalshi:KXFCCBIG4-26JUN:will fcc announce the revocation cancellation or denial non renewal of the broadcast license of any full power abc cbs nbc or fox television station,"Will FCC announce the revocation, cancellation, or denial/non-renewal of the broadcast license of any full-power ABC, CBS, NBC, or Fox television station before Aug 1, 2026?",2026-08-01,0.01,0.05,0.99,96,100,96,0,0,2026-08-01T03:59:00Z,2026-06-02T14:00:03.780173Z,KXFCCBIG4-26JUN,26AUG01
kalshi,KXFEDERALCHARGE-27JAN01-CHUT,KXFEDERALCHARGE-27JAN01,kalshi:KXFEDERALCHARGE-27JAN01:will cassidy hutchinson be charged with a any crime,"Will Cassidy Hutchinson be charged with a any crime before Jan 1, 2027?",2027-01-01,0.11,0.21,0.89,5,400,5,0,0,2027-01-01T04:59:00Z,2026-06-01T18:00:02.604207Z,KXFEDERALCHARGE-27JAN01,27JAN01
kalshi,KXUST5M-26JUN30-T4.40,KXUST5M-26JUN30,kalshi:KXUST5M-26JUN30:will 5y us treasury yield for month end be above 4 40,Will 5Y US Treasury Yield for month-end be above 4.40%?,2026-06-30,0.02,0.39,0.98,80,260,80,143,0,2026-06-30T19:29:00Z,2026-06-01T18:00:00.868462Z,KXUST5M-26JUN30,26JUN30
kalshi,KXUST5M-26JUN30-T4.35,KXUST5M-26JUN30,kalshi:KXUST5M-26JUN30:will 5y us treasury yield for month end be above 4 35,Will 5Y US Treasury Yield for month-end be above 4.35%?,2026-06-30,0.09,0.48,0.91,71,67,71,1,0,2026-06-30T19:29:00Z,2026-06-01T18:00:00.868462Z,KXUST5M-26JUN30,26JUN30
kalshi,KXUST5M-26JUN30-T4.30,KXUST5M-26JUN30,kalshi:KXUST5M-26JUN30:will 5y us treasury yield for month end be above 4 30,Will 5Y US Treasury Yield for month-end be above 4.30%?,2026-06-30,0.2,0.56,0.8,95,76,95,1,0,2026-06-30T19:29:00Z,2026-06-01T18:00:00.868462Z,KXUST5M-26JUN30,26JUN30
kalshi,KXUST5M-26JUN30-T4.25,KXUST5M-26JUN30,kalshi:KXUST5M-26JUN30:will 5y us treasury yield for month end be above 4 25,Will 5Y US Treasury Yield for month-end be above 4.25%?,2026-06-30,0.35,0.71,0.65,11,70,11,76,0,2026-06-30T19:29:00Z,2026-06-01T18:00:00.868462Z,KXUST5M-26JUN30,26JUN30
kalshi,KXUST5M-26JUN30-T4.20,KXUST5M-26JUN30,kalshi:KXUST5M-26JUN30:will 5y us treasury yield for month end be above 4 20,Will 5Y US Treasury Yield for month-end be above 4.20%?,2026-06-30,0.5,0.88,0.5,8,80,8,96,0,2026-06-30T19:29:00Z,2026-06-01T18:00:00.868462Z,KXUST5M-26JUN30,26JUN30
kalshi,KXETHMINMON-ETH-26JUN30-75000,KXETHMINMON-ETH-26JUN30,kalshi:KXETHMINMON-ETH-26JUN30:will eth trimmed mean be below 750 00 by 11 59 pm et on jun 30 2026,"Will ETH trimmed mean be below $750.00 by 11:59 PM ET on Jun 30, 2026?",2026-06-30,0,0.01,1,0,712.97,0,187.03,0,2026-07-01T03:59:59Z,2026-06-01T16:44:00.397121Z,KXETHMINMON-ETH-26JUN30,26JUN30
kalshi,KXETHMINMON-ETH-26JUN30-50000,KXETHMINMON-ETH-26JUN30,kalshi:KXETHMINMON-ETH-26JUN30:will eth trimmed mean be below 500 00 by 11 59 pm et on jun 30 2026,"Will ETH trimmed mean be below $500.00 by 11:59 PM ET on Jun 30, 2026?",2026-06-30,0,0.01,1,0,1234.32,0,187.02,0,2026-07-01T03:59:59Z,2026-06-01T16:44:00.397121Z,KXETHMINMON-ETH-26JUN30,26JUN30
kalshi,KXETHMINMON-ETH-26JUN30-25000,KXETHMINMON-ETH-26JUN30,kalshi:KXETHMINMON-ETH-26JUN30:will eth trimmed mean be below 250 00 by 11 59 pm et on jun 30 2026,"Will ETH trimmed mean be below $250.00 by 11:59 PM ET on Jun 30, 2026?",2026-06-30,0,0.02,1,0,2613.04,0,0,0,2026-07-01T03:59:59Z,2026-06-01T16:44:00.397121Z,KXETHMINMON-ETH-26JUN30,26JUN30
kalshi,KXETHMINMON-ETH-26JUN30-150000,KXETHMINMON-ETH-26JUN30,kalshi:KXETHMINMON-ETH-26JUN30:will eth trimmed mean be below 1500 00 by 11 59 pm et on jun 30 2026,"Will ETH trimmed mean be below $1500.00 by 11:59 PM ET on Jun 30, 2026?",2026-06-30,0.1,0.11,0.9,121.64,1489.96,121.64,2013.15,0,2026-07-01T03:59:59Z,2026-06-01T16:44:00.397121Z,KXETHMINMON-ETH-26JUN30,26JUN30
kalshi,KXETHMINMON-ETH-26JUN30-125000,KXETHMINMON-ETH-26JUN30,kalshi:KXETHMINMON-ETH-26JUN30:will eth trimmed mean be below 1250 00 by 11 59 pm et on jun 30 2026,"Will ETH trimmed mean be below $1250.00 by 11:59 PM ET on Jun 30, 2026?",2026-06-30,0.01,0.02,0.99,917.38,824.02,917.38,1745.52,0,2026-07-01T03:59:59Z,2026-06-01T16:44:00.397121Z,KXETHMINMON-ETH-26JUN30,26JUN30
kalshi,KXETHMINMON-ETH-26JUN30-100000,KXETHMINMON-ETH-26JUN30,kalshi:KXETHMINMON-ETH-26JUN30:will eth trimmed mean be below 1000 00 by 11 59 pm et on jun 30 2026,"Will ETH trimmed mean be below $1000.00 by 11:59 PM ET on Jun 30, 2026?",2026-06-30,0,0.02,1,0,700,0,467.59,0,2026-07-01T03:59:59Z,2026-06-01T16:44:00.397121Z,KXETHMINMON-ETH-26JUN30,26JUN30
kalshi,KXANTIWEPTAX-27JAN01,KXANTIWEPTAX-27JAN01,kalshi:KXANTIWEPTAX-27JAN01:will any state enact a 100 tax on anti weaponization fund payouts,Will any state enact a 100% tax on Anti-Weaponization Fund payouts?,2027-01-01,0.13,0.18,0.87,417.01,78.46,417.01,1.13,0,2027-01-01T04:59:00Z,2026-06-01T19:00:00.713395Z,KXANTIWEPTAX-27JAN01,27JAN01
kalshi,KXUST30-26JUN30-T5.25,KXUST30-26JUN30,kalshi:KXUST30-26JUN30:will 30y us treasury yield before month end be above 5 25,Will 30Y US Treasury Yield before month-end be above 5.25%?,2026-06-30,0,0.1,1,0,500,0,55,0,2026-06-30T19:29:00Z,2026-06-01T17:30:00.397951Z,KXUST30-26JUN30,26JUN30
kalshi,KXUST30-26JUN30-T5.20,KXUST30-26JUN30,kalshi:KXUST30-26JUN30:will 30y us treasury yield before month end be above 5 20,Will 30Y US Treasury Yield before month-end be above 5.20%?,2026-06-30,0,0.1,1,0,500,0,47,0,2026-06-30T19:29:00Z,2026-06-01T17:30:00.397951Z,KXUST30-26JUN30,26JUN30
kalshi,KXUST30-26JUN30-T5.15,KXUST30-26JUN30,kalshi:KXUST30-26JUN30:will 30y us treasury yield before month end be above 5 15,Will 30Y US Treasury Yield before month-end be above 5.15%?,2026-06-30,0,0.15,1,0,500,0,0,0,2026-06-30T19:29:00Z,2026-06-01T17:30:00.397951Z,KXUST30-26JUN30,26JUN30
kalshi,KXUST30-26JUN30-T5.10,KXUST30-26JUN30,kalshi:KXUST30-26JUN30:will 30y us treasury yield before month end be above 5 10,Will 30Y US Treasury Yield before month-end be above 5.10%?,2026-06-30,0.01,0.25,0.99,60,510,60,5,0,2026-06-30T19:29:00Z,2026-06-01T17:30:00.397951Z,KXUST30-26JUN30,26JUN30
kalshi,KXUST10-26JUN30-T4.65,KXUST10-26JUN30,kalshi:KXUST10-26JUN30:will 10y us treasury yield before month end be above 4 65,Will 10Y US Treasury Yield before month-end be above 4.65%?,2026-06-30,0.02,0.13,0.98,3809,5,3809,13,0,2026-06-30T19:29:00Z,2026-06-17T23:49:25.079693Z,KXUST10-26JUN30,26JUN30
kalshi,KXUST10-26JUN30-T4.60,KXUST10-26JUN30,kalshi:KXUST10-26JUN30:will 10y us treasury yield before month end be above 4 60,Will 10Y US Treasury Yield before month-end be above 4.60%?,2026-06-30,0.05,0.74,0.95,212.01,2.08,212.01,0.01,0,2026-06-30T19:29:00Z,2026-06-17T23:49:24.939806Z,KXUST10-26JUN30,26JUN30
kalshi,KXUST5-26JUN30-T4.40,KXUST5-26JUN30,kalshi:KXUST5-26JUN30:will 5y us treasury yield before month end be above 4 40,Will 5Y US Treasury Yield before month-end be above 4.40%?,2026-06-30,0.02,0.64,0.98,5,5,5,0,0,2026-06-30T19:29:00Z,2026-06-01T16:30:00.398226Z,KXUST5-26JUN30,26JUN30
kalshi,KXUST5-26JUN30-T4.35,KXUST5-26JUN30,kalshi:KXUST5-26JUN30:will 5y us treasury yield before month end be above 4 35,Will 5Y US Treasury Yield before month-end be above 4.35%?,2026-06-30,0.11,0.85,0.89,15,322,15,0,0,2026-06-30T19:29:00Z,2026-06-01T16:30:00.398226Z,KXUST5-26JUN30,26JUN30
kalshi,KXUST5-26JUN30-T4.30,KXUST5-26JUN30,kalshi:KXUST5-26JUN30:will 5y us treasury yield before month end be above 4 30,Will 5Y US Treasury Yield before month-end be above 4.30%?,2026-06-30,0.02,0.99,0.98,5,100,5,0,0,2026-06-30T19:29:00Z,2026-06-01T16:30:00.398226Z,KXUST5-26JUN30,26JUN30
kalshi,KXSKEXPYOY-26JUL01-T58.0,KXSKEXPYOY-26JUL01,kalshi:KXSKEXPYOY-26JUL01:will south korea exports yoy for june 2026 be above 58 0,Will South Korea exports YoY for June 2026 be above 58.0%?,2026-07-01,0.12,0.19,0.88,5,200,5,0,0,2026-07-01T23:59:00Z,2026-06-01T17:00:02.59798Z,KXSKEXPYOY-26JUL01,26JUL01
kalshi,KXSKEXPYOY-26JUL01-T57.0,KXSKEXPYOY-26JUL01,kalshi:KXSKEXPYOY-26JUL01:will south korea exports yoy for june 2026 be above 57 0,Will South Korea exports YoY for June 2026 be above 57.0%?,2026-07-01,0.22,0.27,0.78,5,79,5,0,0,2026-07-01T23:59:00Z,2026-06-01T17:00:02.59798Z,KXSKEXPYOY-26JUL01,26JUL01
kalshi,KXSKEXPYOY-26JUL01-T56.0,KXSKEXPYOY-26JUL01,kalshi:KXSKEXPYOY-26JUL01:will south korea exports yoy for june 2026 be above 56 0,Will South Korea exports YoY for June 2026 be above 56.0%?,2026-07-01,0.31,0.37,0.69,32,105,32,0,0,2026-07-01T23:59:00Z,2026-06-01T17:00:02.59798Z,KXSKEXPYOY-26JUL01,26JUL01
kalshi,KXSKEXPYOY-26JUL01-T55.0,KXSKEXPYOY-26JUL01,kalshi:KXSKEXPYOY-26JUL01:will south korea exports yoy for june 2026 be above 55 0,Will South Korea exports YoY for June 2026 be above 55.0%?,2026-07-01,0.38,0.44,0.62,5,92,5,0,0,2026-07-01T23:59:00Z,2026-06-01T17:00:02.59798Z,KXSKEXPYOY-26JUL01,26JUL01
