venue,groupKey,earlyMarketId,laterMarketId,earlyQuestion,laterQuestion,earlyDeadline,laterDeadline,earlyYesBid,laterYesAsk,earlyNoAsk,packageCost,grossEdge,executableSize,volume24hMin,liquidityMin,settlementRisk
kalshi,kalshi:KXLABORSECCONF-26:will trump s first announced labor secretary pick be confirmed as secretary of labor,KXLABORSECCONF-26-AUG01,KXLABORSECCONF-26-SEP01,"Will Trump's first announced Labor Secretary pick be confirmed as Secretary of Labor before Aug 1, 2026?","Will Trump's first announced Labor Secretary pick be confirmed as Secretary of Labor before Sep 1, 2026?",2026-08-01,2026-09-01,0.02,0.14,0.98,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXCLAUDE-MYTH:will anthropic release mythos,KXCLAUDE-MYTH-26JUL01,KXCLAUDE-MYTH-26NOV01,"Will Anthropic release Mythos before Jul 1, 2026?","Will Anthropic release Mythos before Nov 1, 2026?",2026-07-01,2026-11-01,0.01,0.13,0.99,1.12,-0.1200000000000001,82,0,0,verify-contract-language
kalshi,kalshi:KXLUTNICKANNOUNCEOUT-26APR:will howard lutnick announce their departure as commerce secretary,KXLUTNICKANNOUNCEOUT-26APR-JUL01,KXLUTNICKANNOUNCEOUT-26APR-AUG01,"Will Howard Lutnick announce their departure as Commerce Secretary before Jul 1, 2026?","Will Howard Lutnick announce their departure as Commerce Secretary before Aug 1, 2026?",2026-07-01,2026-08-01,0.01,0.13,0.99,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXNEWDRUGAPPLICATIONCMPS-360:when will compass pathways plc submit a nda for comp360 psilocybin to the fda,KXNEWDRUGAPPLICATIONCMPS-360-26NOV01,KXNEWDRUGAPPLICATIONCMPS-360-26DEC01,When will COMPASS Pathways plc submit a NDA for COMP360 psilocybin to the FDA?,When will COMPASS Pathways plc submit a NDA for COMP360 psilocybin to the FDA?,2026-11-01,2026-12-01,0.63,0.75,0.37,1.12,-0.1200000000000001,10,0,0,verify-contract-language
kalshi,kalshi:KXAGICO-COMP:will any company announce that it has achieved artificial general intelligence agi,KXAGICO-COMP-26Q2,KXAGICO-COMP-26Q4,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jul 1, 2026?","Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jan 1, 2027?",2026-07-01,2027-01-01,0.01,0.13,0.99,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXDATASET13:will the department of justice doj release data set 13 pursuant to the epstein files transparency act,KXDATASET13-26SEP01,KXDATASET13-27JAN01,"Will the Department of Justice (DOJ) release Data Set 13 (pursuant to the Epstein Files Transparency Act) before Sep 1, 2026?","Will the Department of Justice (DOJ) release Data Set 13 (pursuant to the Epstein Files Transparency Act) before Jan 1, 2027?",2026-09-01,2027-01-01,0.1,0.22,0.9,1.12,-0.1200000000000001,100.69,0,0,verify-contract-language
kalshi,kalshi:KXUSAEXPANDTERRITORY:will the united states acquire any territory not under its sovereignty as of issuance,KXUSAEXPANDTERRITORY-28JAN01,KXUSAEXPANDTERRITORY-29JAN21,"Will the United States acquire any territory not under its sovereignty (as of Issuance) before Jan 1, 2028?","Will the United States acquire any territory not under its sovereignty (as of Issuance) before Jan 21, 2029?",2028-01-01,2029-01-21,0.21,0.33,0.79,1.12,-0.1200000000000001,735.25,64.65,0,verify-contract-language
kalshi,kalshi:KXIMPEACHCABINET:will any member of the cabinet defined as the vice president secretary of state secretary of the treasury secretary of defense attorney general secretary of the interior secretary of agriculture secretary of commerce secretary of labor secretary of health and human services secretary of housing and urban development secretary of transportation secretary of energy secretary of education secretary of veterans affairs secretary of homeland security administrator of the environmental protection agency director of the office of management and budget director of national intelligence trade representative administrator of the small business administration white house chief of staff be impeached,KXIMPEACHCABINET-28JAN01,KXIMPEACHCABINET-29JAN20,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2028?","Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 20, 2029?",2028-01-01,2029-01-20,0.61,0.73,0.39,1.12,-0.1200000000000001,500.34,0,0,verify-contract-language
kalshi,kalshi:KXSPOTIFYWRAPPEDRELEASE-26:when will spotify release 2026 wrapped,KXSPOTIFYWRAPPEDRELEASE-26-NOV27,KXSPOTIFYWRAPPEDRELEASE-26-NOV30,When will Spotify release 2026 Wrapped?,When will Spotify release 2026 Wrapped?,2026-11-27,2026-11-30,0.01,0.13,0.99,1.12,-0.1200000000000001,2000,0,0,verify-contract-language
kalshi,kalshi:KXIPOWHOOP:when will whoop inc officially announce an ipo,KXIPOWHOOP-27JAN01,KXIPOWHOOP-27APR01,"When will WHOOP, Inc. officially announce an IPO?","When will WHOOP, Inc. officially announce an IPO?",2027-01-01,2027-04-01,0.1,0.22,0.9,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOWHOOP:when will whoop inc officially announce an ipo,KXIPOWHOOP-27APR01,KXIPOWHOOP-27JUL01,"When will WHOOP, Inc. officially announce an IPO?","When will WHOOP, Inc. officially announce an IPO?",2027-04-01,2027-07-01,0.13,0.25,0.87,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-26JUL01,KXFREDDIE-27APR01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2026-07-01,2027-04-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-26AUG01,KXFREDDIE-27APR01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2026-08-01,2027-04-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-26SEP01,KXFREDDIE-27APR01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2026-09-01,2027-04-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-26OCT01,KXFREDDIE-27APR01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2026-10-01,2027-04-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-26NOV01,KXFREDDIE-27MAY01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2026-11-01,2027-05-01,0.01,0.13,0.99,1.12,-0.1200000000000001,100,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-26DEC01,KXFREDDIE-27MAY01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2026-12-01,2027-05-01,0.01,0.13,0.99,1.12,-0.1200000000000001,100,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-27JAN01,KXFREDDIE-27MAY01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2027-01-01,2027-05-01,0.01,0.13,0.99,1.12,-0.1200000000000001,200,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-27FEB01,KXFREDDIE-27APR01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2027-02-01,2027-04-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-27MAR01,KXFREDDIE-27MAY01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2027-03-01,2027-05-01,0.01,0.13,0.99,1.12,-0.1200000000000001,200,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-27APR01,KXFREDDIE-27JUN01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2027-04-01,2027-06-01,0.02,0.14,0.98,1.12,-0.1200000000000001,200,0,0,verify-contract-language
kalshi,kalshi:KXIPOFANNIE:when will fannie mae officially announce an ipo,KXIPOFANNIE-27FEB01,KXIPOFANNIE-27MAY01,When will Fannie Mae officially announce an IPO?,When will Fannie Mae officially announce an IPO?,2027-02-01,2027-05-01,0.08,0.2,0.92,1.12,-0.1200000000000001,200,0,0,verify-contract-language
kalshi,kalshi:KXIPOOLIPOP:when will olipop ipo,KXIPOOLIPOP-26JUL01,KXIPOOLIPOP-27JAN01,When will Olipop IPO?,When will Olipop IPO?,2026-07-01,2027-01-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPOOLIPOP:when will olipop ipo,KXIPOOLIPOP-26AUG01,KXIPOOLIPOP-27JAN01,When will Olipop IPO?,When will Olipop IPO?,2026-08-01,2027-01-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPOOLIPOP:when will olipop ipo,KXIPOOLIPOP-26SEP01,KXIPOOLIPOP-27JAN01,When will Olipop IPO?,When will Olipop IPO?,2026-09-01,2027-01-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPOOLIPOP:when will olipop ipo,KXIPOOLIPOP-26OCT01,KXIPOOLIPOP-27JAN01,When will Olipop IPO?,When will Olipop IPO?,2026-10-01,2027-01-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPOOLIPOP:when will olipop ipo,KXIPOOLIPOP-27FEB01,KXIPOOLIPOP-27JUN01,When will Olipop IPO?,When will Olipop IPO?,2027-02-01,2027-06-01,0.08,0.2,0.92,1.12,-0.1200000000000001,126.66,0,0,verify-contract-language
kalshi,kalshi:KXIPOAPPSFLYER:when will appsflyer ipo,KXIPOAPPSFLYER-26SEP01,KXIPOAPPSFLYER-26NOV01,When will AppsFlyer IPO?,When will AppsFlyer IPO?,2026-09-01,2026-11-01,0.02,0.14,0.98,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOAPPSFLYER:when will appsflyer ipo,KXIPOAPPSFLYER-26SEP01,KXIPOAPPSFLYER-26DEC01,When will AppsFlyer IPO?,When will AppsFlyer IPO?,2026-09-01,2026-12-01,0.02,0.14,0.98,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOAPPSFLYER:when will appsflyer ipo,KXIPOAPPSFLYER-27JAN01,KXIPOAPPSFLYER-27FEB01,When will AppsFlyer IPO?,When will AppsFlyer IPO?,2027-01-01,2027-02-01,0.08,0.2,0.92,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOAPPSFLYER:when will appsflyer ipo,KXIPOAPPSFLYER-27MAY01,KXIPOAPPSFLYER-27JUN01,When will AppsFlyer IPO?,When will AppsFlyer IPO?,2027-05-01,2027-06-01,0.19,0.31,0.81,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPODEEL:when will deel ipo,KXIPODEEL-26OCT01,KXIPODEEL-27JAN01,When will Deel IPO?,When will Deel IPO?,2026-10-01,2027-01-01,0.02,0.14,0.98,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPODEEL:when will deel ipo,KXIPODEEL-26NOV01,KXIPODEEL-27JAN01,When will Deel IPO?,When will Deel IPO?,2026-11-01,2027-01-01,0.02,0.14,0.98,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPODEEL:when will deel ipo,KXIPODEEL-26DEC01,KXIPODEEL-27JAN01,When will Deel IPO?,When will Deel IPO?,2026-12-01,2027-01-01,0.02,0.14,0.98,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOANDURIL:when will anduril ipo,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26DEC01,When will Anduril IPO?,When will Anduril IPO?,2026-08-01,2026-12-01,0.01,0.13,0.99,1.12,-0.1200000000000001,52,0,0,verify-contract-language
kalshi,kalshi:KXIPOANDURIL:when will anduril ipo,KXIPOANDURIL-26OCT01,KXIPOANDURIL-26DEC01,When will Anduril IPO?,When will Anduril IPO?,2026-10-01,2026-12-01,0.01,0.13,0.99,1.12,-0.1200000000000001,6,0,0,verify-contract-language
kalshi,kalshi:KXIPOANDURIL:when will anduril ipo,KXIPOANDURIL-26NOV01,KXIPOANDURIL-26DEC01,When will Anduril IPO?,When will Anduril IPO?,2026-11-01,2026-12-01,0.01,0.13,0.99,1.12,-0.1200000000000001,52,0,0,verify-contract-language
kalshi,kalshi:KXIPOANDURIL:when will anduril ipo,KXIPOANDURIL-26DEC01,KXIPOANDURIL-27FEB01,When will Anduril IPO?,When will Anduril IPO?,2026-12-01,2027-02-01,0.02,0.14,0.98,1.12,-0.1200000000000001,1.17,0,0,verify-contract-language
kalshi,kalshi:KXIPORAMP:when will ramp ipo,KXIPORAMP-27FEB01,KXIPORAMP-27MAR01,When will Ramp IPO?,When will Ramp IPO?,2027-02-01,2027-03-01,0.09,0.21,0.91,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPORAMP:when will ramp ipo,KXIPORAMP-27APR01,KXIPORAMP-27MAY01,When will Ramp IPO?,When will Ramp IPO?,2027-04-01,2027-05-01,0.14,0.26,0.86,1.12,-0.1200000000000001,18.36,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-26JUL01,KXIPOGLEAN-26OCT01,When will Glean IPO?,When will Glean IPO?,2026-07-01,2026-10-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-26AUG01,KXIPOGLEAN-26OCT01,When will Glean IPO?,When will Glean IPO?,2026-08-01,2026-10-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-27JAN01,KXIPOGLEAN-27FEB01,When will Glean IPO?,When will Glean IPO?,2027-01-01,2027-02-01,0.08,0.2,0.92,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-27MAR01,KXIPOGLEAN-27MAY01,When will Glean IPO?,When will Glean IPO?,2027-03-01,2027-05-01,0.13,0.25,0.87,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-27APR01,KXIPOGLEAN-27JUN01,When will Glean IPO?,When will Glean IPO?,2027-04-01,2027-06-01,0.15,0.27,0.85,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26NOV01,KXIPORIPPLING-27JAN01,When will Rippling IPO?,When will Rippling IPO?,2026-11-01,2027-01-01,0.01,0.13,0.99,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-27MAR01,KXIPORIPPLING-27APR01,When will Rippling IPO?,When will Rippling IPO?,2027-03-01,2027-04-01,0.09,0.21,0.91,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-26JUL01,KXIPODISCORD-26SEP01,When will Discord IPO?,When will Discord IPO?,2026-07-01,2026-09-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-27JAN01,KXIPODISCORD-27MAR01,When will Discord IPO?,When will Discord IPO?,2027-01-01,2027-03-01,0.44,0.56,0.56,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-27FEB01,KXIPODISCORD-27APR01,When will Discord IPO?,When will Discord IPO?,2027-02-01,2027-04-01,0.47,0.59,0.53,1.12,-0.1200000000000001,106,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-27APR01,KXIPODISCORD-27JUN01,When will Discord IPO?,When will Discord IPO?,2027-04-01,2027-06-01,0.52,0.64,0.48,1.12,-0.1200000000000001,11,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-27MAY01,KXIPODISCORD-27JUN01,When will Discord IPO?,When will Discord IPO?,2027-05-01,2027-06-01,0.52,0.64,0.48,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOOPENAI:when will openai ipo,KXIPOOPENAI-27JAN01,KXIPOOPENAI-27MAR01,When will OpenAI IPO?,When will OpenAI IPO?,2027-01-01,2027-03-01,0.62,0.74,0.38,1.12,-0.1200000000000001,569.38,19.01,0,verify-contract-language
kalshi,kalshi:KXIPOOPENAI:when will openai ipo,KXIPOOPENAI-27APR01,KXIPOOPENAI-27JUN01,When will OpenAI IPO?,When will OpenAI IPO?,2027-04-01,2027-06-01,0.77,0.89,0.23,1.12,-0.1200000000000001,1463.46,0,0,verify-contract-language
kalshi,kalshi:KXSTRIPEIPO:when will stripe ipo,KXSTRIPEIPO-26AUG01,KXSTRIPEIPO-26NOV01,When will Stripe IPO?,When will Stripe IPO?,2026-08-01,2026-11-01,0.01,0.13,0.99,1.12,-0.1200000000000001,100,0,0,verify-contract-language
kalshi,kalshi:KXSTRIPEIPO:when will stripe ipo,KXSTRIPEIPO-27FEB01,KXSTRIPEIPO-27APR01,When will Stripe IPO?,When will Stripe IPO?,2027-02-01,2027-04-01,0.07,0.19,0.93,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXTVSEASONRELEASETHELASTOFUS:when will the last of us season 3 be released,KXTVSEASONRELEASETHELASTOFUS-26-JUL,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?","When will ""The Last of Us"" Season 3 be released?",2026-07-01,2027-01-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXTVSEASONRELEASETHELASTOFUS:when will the last of us season 3 be released,KXTVSEASONRELEASETHELASTOFUS-27-APR,KXTVSEASONRELEASETHELASTOFUS-27-JUL,"When will ""The Last of Us"" Season 3 be released?","When will ""The Last of Us"" Season 3 be released?",2027-04-01,2027-07-01,0.14,0.26,0.86,1.12,-0.1200000000000001,2,2,0,verify-contract-language
kalshi,kalshi:KXHEGSETHANNOUNCEOUT-26APR:will pete hegseth announce their departure as secretary of defense,KXHEGSETHANNOUNCEOUT-26APR-JUL01,KXHEGSETHANNOUNCEOUT-26APR-AUG01,"Will Pete Hegseth announce their departure as Secretary of Defense before Jul 1, 2026?","Will Pete Hegseth announce their departure as Secretary of Defense before Aug 1, 2026?",2026-07-01,2026-08-01,0.039,0.16,0.961,1.121,-0.121,10,0,0,verify-contract-language
polymarket,polymarket:israel-and-syria-normalize-relations-in-2025:israel and syria normalize relations,677274,677273,"Israel and Syria normalize relations by June 30, 2026?","Israel and Syria normalize relations by December 31, 2026?",2026-06-30,2026-12-31,0.007,0.13,0.993,1.123,-0.123,110.9,620.177082,14733.3744,verify-uma-wording-and-token-depth
kalshi,kalshi:KXHEGSETHOUT-26APR:will pete hegseth be out as secretary of defense,KXHEGSETHOUT-26APR-AUG01,KXHEGSETHOUT-26APR-SEP01,"Will Pete Hegseth be out as Secretary of Defense before Aug 1, 2026?","Will Pete Hegseth be out as Secretary of Defense before Sep 1, 2026?",2026-08-01,2026-09-01,0.084,0.21,0.916,1.1260000000000001,-0.1260000000000001,59.45,3128.98,0,verify-contract-language
kalshi,kalshi:KXTRUMPRUN:will donald trump announce a run for president of the united states,KXTRUMPRUN-27JAN01,KXTRUMPRUN-28JAN01,"Will Donald Trump announce a run for President of the United States before Jan 1, 2027?","Will Donald Trump announce a run for President of the United States before Jan 1, 2028?",2027-01-01,2028-01-01,0.043,0.17,0.957,1.127,-0.127,488.64,0,0,verify-contract-language
kalshi,kalshi:KXRUBIORUN-28:will marco rubio announce a run for president of the united states,KXRUBIORUN-28-27JAN01,KXRUBIORUN-28-27APR01,"Will Marco Rubio announce a run for President of the United States before Jan 1, 2027?","Will Marco Rubio announce a run for President of the United States before Apr 1, 2027?",2027-01-01,2027-04-01,0.011,0.14,0.989,1.129,-0.129,5,0,0,verify-contract-language
