strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2021-12-08,2021-12-08,2021-12-17,2021-12-13,2021-12-13,2021-12-13,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,9,1,17.752,0.967,0,0.967,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-1.2589,-1.1754,0.1939,0.018,0.1759,135236.05,35.236,-3.4948,96.4074,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,,,,12.685,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-03,2021-12-09,3505,3644,139,3632.45,-127.45,24.24,-59,8.97,1.25,0.5625
ngas-winter-alpha,2021-12-09,2021-12-09,2021-12-17,2021-12-14,2021-12-14,2021-12-14,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,14.548,0.8989,0,0.8989,16,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-0.7968,-0.7008,0.1416,0,0.1416,135427.54,35.4275,-3.3581,93.623,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,close-forecast,2021-12-14,gefs-mean|gfs,12.685,16.784,4.099,-4.099,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2021-12-03,2021-12-09,3505,3644,139,3632.45,-127.45,24.24,-59,8.97,1.25,0.5625
ngas-winter-alpha,2021-12-10,2021-12-10,2021-12-17,2021-12-15,2021-12-15,2021-12-15,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.64,0.7302,0,0.7302,15,1,1,0,full-index-fallback,true,0,0,1.5957,1.5957,0.018,1.5777,137564.18,37.5642,-1.8334,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-03,2021-12-09,3505,3644,139,3632.45,-127.45,24.24,-59,8.97,1.25,0.5625
ngas-winter-alpha,2021-12-10,2021-12-10,2021-12-17,2021-12-16,2021-12-16,2021-12-16,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.64,0.7302,0,0,15,1,1,0,full-index-fallback,true,0,-0.8835,-1.3885,-1.3885,0,-1.3885,135654.1,35.6541,-3.1964,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-10,2021-12-16,3417,3644,227,3532.7,-115.7,33.33,-88,11.76,1.25,0.5625
ngas-winter-alpha,2021-12-10,2021-12-10,2021-12-17,2021-12-17,2021-12-17,2021-12-17,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.64,0.7302,0,0,15,1,1,0,full-index-fallback,true,0,-2.4311,-0.4932,-0.4932,0,-0.4932,134985.06,34.9851,-3.6739,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-10,2021-12-16,3417,3644,227,3532.7,-115.7,33.33,-88,11.76,1.25,0.5625
ngas-winter-alpha,2021-12-19,2021-12-19,2021-12-26,2021-12-20,2021-12-20,2021-12-20,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.993,0.7264,0,0.7264,16,1,1,0,full-index-fallback,true,0,3.9037,-1.1795,-1.1795,0,-1.1795,133392.91,33.3929,-4.81,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-10,2021-12-16,3417,3644,227,3532.7,-115.7,33.33,-88,11.76,1.25,0.5625
ngas-winter-alpha,2021-12-19,2021-12-19,2021-12-26,2021-12-21,2021-12-21,2021-12-21,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.993,0.7264,0,0.7264,16,1,1,0,full-index-fallback,true,0,0,2.1381,2.1381,0,2.1381,136244.98,36.245,-2.7748,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-10,2021-12-16,3417,3644,227,3532.7,-115.7,33.33,-88,11.76,1.25,0.5625
ngas-winter-alpha,2021-12-19,2021-12-19,2021-12-26,2021-12-22,2021-12-22,2021-12-22,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.993,0.7264,0,0.7264,16,1,1,0,full-index-fallback,true,0,1.6787,0.9621,0.9621,0,0.9621,137555.79,37.5558,-1.8394,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-10,2021-12-16,3417,3644,227,3532.7,-115.7,33.33,-88,11.76,1.25,0.5625
ngas-winter-alpha,2021-12-19,2021-12-19,2021-12-26,2021-12-23,2021-12-23,2021-12-23,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,9.993,0.9434,0,0,16,0.6875,0.6875,0,full-index-fallback,true,-0.3125,-4.8742,0.6835,1.9931,0.01,1.9831,140283.66,40.2837,0,86.7542,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2021-12-23,gefs-mean|gfs,9.993,17.396,7.403,-7.403,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2021-12-17,2021-12-23,3362,3644,282,3421.33,-59.33,42.42,-55,56.36,1.25,0.5625
ngas-winter-alpha,2021-12-19,2021-12-19,2021-12-26,2021-12-27,2021-12-27,2021-12-27,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,9.993,0.9434,0,0,16,0.7223,0.7223,0,full-index-fallback,true,-0.2777,7.7686,1.2286,-1.2701,0.0011,-1.2713,138500.29,38.5003,-1.2713,86.7542,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2777,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,actual,2021-12-26,NASA POWER actual anomaly basket,9.993,12.88,2.887,-2.887,confirm-scaled,1.1109,storage-drawdown-400bcf,not-cold-follow,,2021-12-17,2021-12-23,3362,3644,282,3421.33,-59.33,42.42,-55,56.36,1.25,0.5625
ngas-winter-alpha,2021-12-23,2021-12-23,2021-12-31,2021-12-28,2021-12-28,2021-12-28,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,10.593,0.6651,0,0.6651,11,1,1,0,full-index-fallback,true,0,-0.7669,-0.2201,-0.2201,0.0089,-0.229,138183.14,38.1831,-1.4973,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-17,2021-12-23,3362,3644,282,3421.33,-59.33,42.42,-55,56.36,1.25,0.5625
ngas-winter-alpha,2021-12-23,2021-12-23,2021-12-31,2021-12-29,2021-12-29,2021-12-29,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,10.593,0.6651,0,0.6651,11,1,1,0,full-index-fallback,true,0,-1.5456,0.1163,0.1163,0,0.1163,138343.84,38.3438,-1.3828,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-17,2021-12-23,3362,3644,282,3421.33,-59.33,42.42,-55,56.36,1.25,0.5625
ngas-winter-alpha,2021-12-29,2021-12-29,2022-01-06,2021-12-30,2021-12-30,2021-12-30,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,9.147,0.7689,0,0.7689,10,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-6.4364,-0.1962,3.5346,0.018,3.5166,143208.9,43.2089,0,47.7027,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,close-forecast,2021-12-30,gefs-mean|gfs,10.593,15.379,4.786,-4.786,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2021-12-24,2021-12-30,3226,3644,418,3327.5,-101.5,32.14,-136,-24.18,1.25,0.5625
ngas-winter-alpha,2021-12-29,2021-12-29,2022-01-06,2021-12-31,2021-12-31,2021-12-31,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,9.147,0.7689,0,0.7689,10,0.4375,0.4375,0,full-index-fallback,true,-0.5625,4.7819,-0.3174,-2.8287,0,-2.8287,139157.97,39.158,-2.8287,47.7027,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,close-forecast,2021-12-30,gefs-mean|gfs,10.593,15.379,4.786,-4.786,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2021-12-24,2021-12-30,3226,3644,418,3327.5,-101.5,32.14,-136,-24.18,1.25,0.5625
ngas-winter-alpha,2021-12-29,2021-12-29,2022-01-06,2022-01-03,2022-01-03,2022-01-03,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.147,0.7689,0,0.7689,10,1,1,0,full-index-fallback,true,0,2.2418,0.8829,0.8829,0.018,0.8649,140361.55,40.3615,-1.9882,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-24,2021-12-30,3226,3644,418,3327.5,-101.5,32.14,-136,-24.18,1.25,0.5625
ngas-winter-alpha,2021-12-30,2021-12-30,2022-01-07,2022-01-04,2022-01-04,2022-01-04,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,2.058,0.6132,0,0.6132,11,1,1,0,full-index-fallback,true,0,-2.5842,-0.1974,-0.1974,0,-0.1974,140084.48,40.0845,-2.1817,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-24,2021-12-30,3226,3644,418,3327.5,-101.5,32.14,-136,-24.18,1.25,0.5625
ngas-winter-alpha,2021-12-30,2021-12-30,2022-01-07,2022-01-05,2022-01-05,2022-01-05,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,2.058,0.6132,0,0,11,1,1,0,full-index-fallback,true,0,2.8939,-2.3582,-2.3582,0,-2.3582,136781,36.781,-4.4885,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2022-01-05,gefs-mean|gfs,2.058,-2.53,-4.588,-0.472,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,2021-12-24,2021-12-30,3226,3644,418,3327.5,-101.5,32.14,-136,-24.18,1.25,0.5625
ngas-winter-alpha,2021-12-30,2021-12-30,2022-01-07,2022-01-06,2022-01-06,2022-01-06,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,2.058,0.6132,0,0,11,1,1,0,full-index-fallback,true,0,0,-0.0061,-0.0061,0,-0.0061,136772.66,36.7727,-4.4943,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2022-01-06,gefs-mean|gfs,2.058,-2.595,-4.653,-0.537,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,2021-12-31,2022-01-06,3195,3644,449,3275.29,-80.29,35.29,-31,66.65,1.25,0.5625
ngas-winter-alpha,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.7188,-0.6642,-0.6642,0,-0.6642,135864.22,35.8642,-5.1286,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-31,2022-01-06,3195,3644,449,3275.29,-80.29,35.29,-31,66.65,1.25,0.5625
ngas-winter-alpha,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.5299,-0.2205,-0.2205,0,-0.2205,135564.64,35.5646,-5.3378,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-31,2022-01-06,3195,3644,449,3275.29,-80.29,35.29,-31,66.65,1.25,0.5625
ngas-winter-alpha,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.4017,0.9751,0.9751,0,0.9751,136886.53,36.8865,-4.4148,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-31,2022-01-06,3195,3644,449,3275.29,-80.29,35.29,-31,66.65,1.25,0.5625
ngas-winter-alpha,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,13.5039,-0.0197,-0.0197,0,-0.0197,136859.56,36.8596,-4.4336,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-31,2022-01-06,3195,3644,449,3275.29,-80.29,35.29,-31,66.65,1.25,0.5625
ngas-winter-alpha,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-11.0833,-1.2757,-1.2757,0,-1.2757,135113.64,35.1136,-5.6528,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2022-01-07,2022-01-13,3016,3644,628,2980.3,35.7,53.33,-179,-12.83,1.25,0.5625
ngas-winter-alpha,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.2113,0.0377,0.0377,0,0.0377,135164.58,35.1646,-5.6172,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2022-01-07,2022-01-13,3016,3644,628,2980.3,35.7,53.33,-179,-12.83,1.25,0.5625
ngas-winter-alpha,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.1291,-2.199,-2.199,0,-2.199,132192.31,32.1923,-7.6927,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2022-01-07,2022-01-13,3016,3644,628,2980.3,35.7,53.33,-179,-12.83,1.25,0.5625
ngas-winter-alpha,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-6.141,-1.198,-1.198,0,-1.198,130608.65,30.6086,-8.7985,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2022-01-07,2022-01-13,3016,3644,628,2980.3,35.7,53.33,-179,-12.83,1.25,0.5625
ngas-winter-alpha,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.6097,-1.2746,-1.2746,0,-1.2746,128943.91,28.9439,-9.961,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2022-01-14,2022-01-20,2810,3644,834,2842.42,-32.42,47.22,-206,-30.75,1.25,0.5625
ngas-winter-alpha,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.1044,-1.9627,-1.9627,0,-1.9627,126413.13,26.4131,-11.7282,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2022-01-14,2022-01-20,2810,3644,834,2842.42,-32.42,47.22,-206,-30.75,1.25,0.5625
ngas-winter-alpha,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.6794,0.9368,0.9368,0,0.9368,127597.37,27.5974,-10.9012,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2022-01-14,2022-01-20,2810,3644,834,2842.42,-32.42,47.22,-206,-30.75,1.25,0.5625
ngas-winter-alpha,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.8769,-1.2382,-1.2382,0,-1.2382,126017.45,26.0175,-12.0045,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2022-01-14,2022-01-20,2810,3644,834,2842.42,-32.42,47.22,-206,-30.75,1.25,0.5625
ngas-winter-alpha,2022-01-25,2022-01-25,2022-02-03,2022-01-26,2022-01-26,2022-01-26,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.161,0.7406,0,0.7406,12,1,1,0,full-index-fallback,true,0,3.0214,-0.6042,-0.6042,0,-0.6042,125256.06,25.2561,-12.5361,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2022-01-14,2022-01-20,2810,3644,834,2842.42,-32.42,47.22,-206,-30.75,1.25,0.5625
ngas-winter-alpha,2022-01-25,2022-01-25,2022-02-03,2022-01-27,2022-01-27,2022-01-27,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.161,0.7406,0,0.7406,12,1,1,0,full-index-fallback,true,0,8.7268,-0.946,-0.946,0,-0.946,124071.14,24.0711,-13.3635,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2022-01-21,2022-01-27,2591,3644,1053,2678,-87,41.67,-219,-54.58,1.25,0.5625
ngas-winter-alpha,2022-01-25,2022-01-25,2022-02-03,2022-01-28,2022-01-28,2022-01-28,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.161,0.7406,0,0.7406,12,1,1,0,full-index-fallback,true,0,7.0395,2.2527,2.2527,0,2.2527,126866.09,26.8661,-11.4119,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2022-01-21,2022-01-27,2591,3644,1053,2678,-87,41.67,-219,-54.58,1.25,0.5625
ngas-winter-alpha,2022-01-25,2022-01-25,2022-02-03,2022-01-31,2022-01-31,2022-01-31,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.161,0.7406,0,0,12,1,1,0,full-index-fallback,true,0,4.5482,2.2739,2.2739,0,2.2739,129750.89,29.7509,-9.3975,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2022-01-31,gefs-mean|gfs,8.161,2.774,-5.387,5.387,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,2022-01-21,2022-01-27,2591,3644,1053,2678,-87,41.67,-219,-54.58,1.25,0.5625
ngas-winter-alpha,2022-01-25,2022-01-25,2022-02-03,2022-02-01,2022-02-01,2022-02-01,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.161,0.7406,0,0,12,1,1,0,full-index-fallback,true,0,0.5291,0.8152,0.8152,0,0.8152,130808.62,30.8086,-8.6589,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2022-02-01,gefs-mean|gfs,8.161,0.369,-7.792,7.792,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,2022-01-21,2022-01-27,2591,3644,1053,2678,-87,41.67,-219,-54.58,1.25,0.5625
ngas-winter-alpha,2022-01-28,2022-01-28,2022-02-05,2022-02-02,2022-02-02,2022-02-02,long,ncep-complex,weather-follow,cold-long,8,0.8691,-8.45,0.6768,0.6768,0,8,0.6875,0.6875,0,full-index-fallback,true,0.3125,10.9941,0.3064,3.6463,0.01,3.6363,135565.22,35.5652,-5.3374,23.3889,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2022-01-21,2022-01-27,2591,3644,1053,2678,-87,41.67,-219,-54.58,1.25,0.5625
