strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2021-07-29,2021-07-29,2021-07-29,2021-07-29,2021-07-29,2021-07-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.4549,0.4636,0.4636,0,0.4636,130601.88,30.6019,-0.0176,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-16,2678,3958,1280,2800.36,-122.36,33.33,49,-2.21,1.25,0.5625
ngas-winter-alpha,2021-07-30,2021-07-30,2021-07-30,2021-07-30,2021-07-30,2021-07-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.0303,-0.5168,-0.5168,0,-0.5168,129926.93,29.9269,-0.5343,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-23,2714,3958,1244,2842.76,-128.76,33.33,36,-6.39,1.25,0.5625
ngas-winter-alpha,2021-08-02,2021-08-02,2021-08-02,2021-08-02,2021-08-02,2021-08-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.7267,-0.2731,-0.2731,0,-0.2731,129572.1,29.5721,-0.806,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-23,2714,3958,1244,2842.76,-128.76,33.33,36,-6.39,1.25,0.5625
ngas-winter-alpha,2021-08-03,2021-08-03,2021-08-03,2021-08-03,2021-08-03,2021-08-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.8139,0.6447,0.6447,0,0.6447,130407.45,30.4075,-0.1665,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-23,2714,3958,1244,2842.76,-128.76,33.33,36,-6.39,1.25,0.5625
ngas-winter-alpha,2021-08-04,2021-08-04,2021-08-04,2021-08-04,2021-08-04,2021-08-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.2456,-0.6661,-0.6661,0,-0.6661,129538.81,29.5388,-0.8315,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-23,2714,3958,1244,2842.76,-128.76,33.33,36,-6.39,1.25,0.5625
ngas-winter-alpha,2021-08-05,2021-08-05,2021-08-05,2021-08-05,2021-08-05,2021-08-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.1373,0.996,0.996,0,0.996,130829.02,30.829,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-23,2714,3958,1244,2842.76,-128.76,33.33,36,-6.39,1.25,0.5625
ngas-winter-alpha,2021-08-06,2021-08-06,2021-08-06,2021-08-06,2021-08-06,2021-08-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.7539,0.2233,0.2233,0,0.2233,131121.16,31.1212,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-30,2727,3958,1231,2885.12,-158.12,27.27,13,-29.36,1.25,0.5625
ngas-winter-alpha,2021-08-09,2021-08-09,2021-08-09,2021-08-09,2021-08-09,2021-08-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.279,-0.2049,-0.2049,0,-0.2049,130852.49,30.8525,-0.2049,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-30,2727,3958,1231,2885.12,-158.12,27.27,13,-29.36,1.25,0.5625
ngas-winter-alpha,2021-08-10,2021-08-10,2021-08-10,2021-08-10,2021-08-10,2021-08-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.6961,0.0863,0.0863,0,0.0863,130965.42,30.9654,-0.1188,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-30,2727,3958,1231,2885.12,-158.12,27.27,13,-29.36,1.25,0.5625
ngas-winter-alpha,2021-08-11,2021-08-11,2021-08-11,2021-08-11,2021-08-11,2021-08-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.1814,0.3225,0.3225,0,0.3225,131387.78,31.3878,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-30,2727,3958,1231,2885.12,-158.12,27.27,13,-29.36,1.25,0.5625
ngas-winter-alpha,2021-08-12,2021-08-12,2021-08-12,2021-08-12,2021-08-12,2021-08-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.5865,0.1014,0.1014,0,0.1014,131521.01,31.521,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-30,2727,3958,1231,2885.12,-158.12,27.27,13,-29.36,1.25,0.5625
ngas-winter-alpha,2021-08-13,2021-08-13,2021-08-13,2021-08-13,2021-08-13,2021-08-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.5317,-0.129,-0.129,0,-0.129,131351.34,31.3513,-0.129,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-06,2776,3958,1182,2929.45,-153.45,27.27,49,4.67,1.25,0.5625
ngas-winter-alpha,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.5926,-0.1143,-0.1143,0,-0.1143,131201.21,31.2012,-0.2432,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-06,2776,3958,1182,2929.45,-153.45,27.27,49,4.67,1.25,0.5625
ngas-winter-alpha,2021-08-17,2021-08-17,2021-08-17,2021-08-17,2021-08-17,2021-08-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.0325,-0.8956,-0.8956,0,-0.8956,130026.17,30.0262,-1.1366,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-06,2776,3958,1182,2929.45,-153.45,27.27,49,4.67,1.25,0.5625
ngas-winter-alpha,2021-08-18,2021-08-18,2021-08-18,2021-08-18,2021-08-18,2021-08-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.2978,-0.9901,-0.9901,0,-0.9901,128738.78,28.7388,-2.1154,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-06,2776,3958,1182,2929.45,-153.45,27.27,49,4.67,1.25,0.5625
ngas-winter-alpha,2021-08-19,2021-08-19,2021-08-19,2021-08-19,2021-08-19,2021-08-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.9709,-0.2413,-0.2413,0,-0.2413,128428.14,28.4281,-2.3516,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-06,2776,3958,1182,2929.45,-153.45,27.27,49,4.67,1.25,0.5625
ngas-winter-alpha,2021-08-20,2021-08-20,2021-08-20,2021-08-20,2021-08-20,2021-08-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.2959,1.0626,1.0626,0,1.0626,129792.81,29.7928,-1.314,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-13,2822,3958,1136,2977.79,-155.79,27.27,46,-2.33,1.25,0.5625
ngas-winter-alpha,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.5223,1.2469,1.2469,0,1.2469,131411.2,31.4112,-0.0835,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-13,2822,3958,1136,2977.79,-155.79,27.27,46,-2.33,1.25,0.5625
ngas-winter-alpha,2021-08-24,2021-08-24,2021-08-24,2021-08-24,2021-08-24,2021-08-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.0854,0.405,0.405,0,0.405,131943.42,31.9434,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-13,2822,3958,1136,2977.79,-155.79,27.27,46,-2.33,1.25,0.5625
ngas-winter-alpha,2021-08-25,2021-08-25,2021-08-25,2021-08-25,2021-08-25,2021-08-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.5852,0.2059,0.2059,0,0.2059,132215.09,32.2151,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-13,2822,3958,1136,2977.79,-155.79,27.27,46,-2.33,1.25,0.5625
ngas-winter-alpha,2021-08-26,2021-08-26,2021-08-26,2021-08-26,2021-08-26,2021-08-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,6.9091,-0.7289,-0.7289,0,-0.7289,131251.37,31.2514,-0.7289,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-13,2822,3958,1136,2977.79,-155.79,27.27,46,-2.33,1.25,0.5625
ngas-winter-alpha,2021-08-27,2021-08-27,2021-08-27,2021-08-27,2021-08-27,2021-08-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.3537,1.4026,1.4026,0,1.4026,133092.3,33.0923,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-20,2851,3958,1107,3031.06,-180.06,24.24,29,-24.27,1.25,0.5625
ngas-winter-alpha,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.6297,0.1999,0.1999,0,0.1999,133358.35,33.3584,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-20,2851,3958,1107,3031.06,-180.06,24.24,29,-24.27,1.25,0.5625
ngas-winter-alpha,2021-08-31,2021-08-31,2021-08-31,2021-08-31,2021-08-31,2021-08-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.5242,-0.0079,-0.0079,0,-0.0079,133347.82,33.3478,-0.0079,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-20,2851,3958,1107,3031.06,-180.06,24.24,29,-24.27,1.25,0.5625
ngas-winter-alpha,2021-09-01,2021-09-01,2021-09-01,2021-09-01,2021-09-01,2021-09-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.0914,0.2153,0.2153,0,0.2153,133634.92,33.6349,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-20,2851,3958,1107,3031.06,-180.06,24.24,29,-24.27,1.25,0.5625
ngas-winter-alpha,2021-09-02,2021-09-02,2021-09-02,2021-09-02,2021-09-02,2021-09-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.559,0.3544,0.3544,0,0.3544,134108.52,34.1085,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-20,2851,3958,1107,3031.06,-180.06,24.24,29,-24.27,1.25,0.5625
ngas-winter-alpha,2021-09-03,2021-09-03,2021-09-03,2021-09-03,2021-09-03,2021-09-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.4206,-0.1219,-0.1219,0,-0.1219,133945.04,33.945,-0.1219,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-27,2871,3958,1087,3089.94,-218.94,21.21,20,-38.88,1.25,0.5625
ngas-winter-alpha,2021-09-07,2021-09-07,2021-09-07,2021-09-07,2021-09-07,2021-09-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.7406,-0.443,-0.443,0,-0.443,133351.66,33.3517,-0.5644,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-27,2871,3958,1087,3089.94,-218.94,21.21,20,-38.88,1.25,0.5625
ngas-winter-alpha,2021-09-08,2021-09-08,2021-09-08,2021-09-08,2021-09-08,2021-09-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,7.5767,-0.4728,-0.4728,0,-0.4728,132721.18,32.7212,-1.0345,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-27,2871,3958,1087,3089.94,-218.94,21.21,20,-38.88,1.25,0.5625
ngas-winter-alpha,2021-09-09,2021-09-09,2021-09-09,2021-09-09,2021-09-09,2021-09-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.8044,-0.2946,-0.2946,0,-0.2946,132330.18,32.3302,-1.326,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-08-27,2871,3958,1087,3089.94,-218.94,21.21,20,-38.88,1.25,0.5625
ngas-winter-alpha,2021-09-10,2021-09-10,2021-09-10,2021-09-10,2021-09-10,2021-09-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.8005,-0.8252,-0.8252,0,-0.8252,131238.19,31.2382,-2.1403,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-09-03,2923,2923,0,3156.09,-233.09,18.18,52,-14.15,1.25,0.5625
ngas-winter-alpha,2021-09-13,2021-09-13,2021-09-13,2021-09-13,2021-09-13,2021-09-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.3228,0.3979,0.3979,0,0.3979,131760.39,31.7604,-1.7509,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-09-03,2923,2923,0,3156.09,-233.09,18.18,52,-14.15,1.25,0.5625
ngas-winter-alpha,2021-09-14,2021-09-14,2021-09-14,2021-09-14,2021-09-14,2021-09-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.0442,-0.7611,-0.7611,0,-0.7611,130757.56,30.7576,-2.4987,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-09-03,2923,2923,0,3156.09,-233.09,18.18,52,-14.15,1.25,0.5625
ngas-winter-alpha,2021-09-15,2021-09-15,2021-09-15,2021-09-15,2021-09-15,2021-09-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.2485,0.7929,0.7929,0,0.7929,131794.34,31.7943,-1.7256,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-09-03,2923,2923,0,3156.09,-233.09,18.18,52,-14.15,1.25,0.5625
ngas-winter-alpha,2021-09-16,2021-09-16,2021-09-16,2021-09-16,2021-09-16,2021-09-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.1463,-0.0468,-0.0468,0,-0.0468,131732.66,31.7327,-1.7716,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-09-03,2923,2923,0,3156.09,-233.09,18.18,52,-14.15,1.25,0.5625
ngas-winter-alpha,2021-09-17,2021-09-17,2021-09-17,2021-09-17,2021-09-17,2021-09-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.4396,-0.5901,-0.5901,0,-0.5901,130955.3,30.9553,-2.3512,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-09-10,3006,3006,0,3229.88,-223.88,18.18,83,9.21,1.25,0.5625
ngas-winter-alpha,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.2663,-1.999,-1.999,0,-1.999,128337.51,28.3375,-4.3032,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-09-10,3006,3006,0,3229.88,-223.88,18.18,83,9.21,1.25,0.5625
ngas-winter-alpha,2021-09-21,2021-09-21,2021-09-21,2021-09-21,2021-09-21,2021-09-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.2029,0.0284,0.0284,0,0.0284,128373.95,28.374,-4.2761,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-09-10,3006,3006,0,3229.88,-223.88,18.18,83,9.21,1.25,0.5625
ngas-winter-alpha,2021-09-22,2021-09-22,2021-09-22,2021-09-22,2021-09-22,2021-09-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.3041,1.1378,1.1378,0,1.1378,129834.59,29.8346,-3.1869,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-09-10,3006,3006,0,3229.88,-223.88,18.18,83,9.21,1.25,0.5625
ngas-winter-alpha,2021-09-23,2021-09-23,2021-09-23,2021-09-23,2021-09-23,2021-09-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.8859,1.3753,1.3753,0,1.3753,131620.21,31.6202,-1.8554,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-09-10,3006,3006,0,3229.88,-223.88,18.18,83,9.21,1.25,0.5625
ngas-winter-alpha,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.5525,-0.0578,-0.0578,0,-0.0578,131544.13,31.5441,-1.9122,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-09-17,3082,3082,0,3310.42,-228.42,15.15,76,-4.55,1.25,0.5625
ngas-winter-alpha,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,12.3341,0.245,0.245,0,0.245,131866.42,31.8664,-1.6719,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-09-17,3082,3082,0,3310.42,-228.42,15.15,76,-4.55,1.25,0.5625
ngas-winter-alpha,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.837,-2.1759,-2.1759,0,-2.1759,128997.13,28.9971,-3.8114,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-09-17,3082,3082,0,3310.42,-228.42,15.15,76,-4.55,1.25,0.5625
