strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2022-02-14,2022-02-14,2022-02-24,2022-02-16,2022-02-16,2022-02-16,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,10.973,0.9363,0,0.9363,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,4.6296,0.0956,-2.5623,0.018,-2.5803,143772.77,43.7728,-5.0821,69.8566,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2202,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2022-02-16,gefs-mean|gfs,6.499,7.546,1.047,-1.047,confirm-scaled,0.8809,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-17.955,1.25,0,0.967,2022-02-04,2022-02-10,2101,3644,1543,2359.53,-258.53,25,-222,-63.64,1.25,0.5625
ngas-winter-alpha,2022-02-14,2022-02-14,2022-02-24,2022-02-17,2022-02-17,2022-02-17,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,10.973,0.9363,0,0.9363,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-0.9482,-2.2923,-0.4695,0,-0.4695,143097.7,43.0977,-5.5277,69.8566,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2364,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2022-02-17,gefs-mean|gfs,6.499,8.064,1.565,-1.565,confirm-scaled,0.9456,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-17.955,1.25,0,0.967,2022-02-11,2022-02-17,1911,3644,1733,2201.06,-290.06,27.78,-190,-31.53,1.25,0.5625
ngas-winter-alpha,2022-02-14,2022-02-14,2022-02-24,2022-02-18,2022-02-18,2022-02-18,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,10,1,10.973,1,0,0,17,0.75,0.75,0,full-index-fallback,true,-0.25,-1.6592,-0.7368,-0.1378,0.01,-0.1478,142886.21,42.8862,-5.6674,100.1242,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.25,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,,,,10.973,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-11,2022-02-17,1911,3644,1733,2201.06,-290.06,27.78,-190,-31.53,1.25,0.5625
ngas-winter-alpha,2022-02-14,2022-02-14,2022-02-24,2022-02-22,2022-02-22,2022-02-22,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,10.973,0.9363,0,0,17,1,1,0,full-index-fallback,true,0,1.6872,-1.0762,-1.0762,0.008,-1.0842,141336.98,41.337,-6.6902,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,close-forecast,2022-02-22,gefs-mean|gfs,10.973,1.532,-9.441,9.441,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-11,2022-02-17,1911,3644,1733,2201.06,-290.06,27.78,-190,-31.53,1.25,0.5625
ngas-winter-alpha,2022-02-22,2022-02-22,2022-03-01,2022-02-23,2022-02-23,2022-02-23,long,ncep-complex,weather-follow,cold-long,7,0.8989,-0.468,0.75,0.75,0,5,0.6563,0.6563,0,full-index-fallback,true,0.3438,2.8717,-1.9622,-0.3006,0.011,-0.3116,140896.63,40.8966,-6.9809,33.1984,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.591,1.1,0.8679,0.0425,2022-02-11,2022-02-17,1911,3644,1733,2201.06,-290.06,27.78,-190,-31.53,1.25,0.5625
ngas-winter-alpha,2022-02-22,2022-02-22,2022-03-01,2022-02-24,2022-02-24,2022-02-24,long,ncep-complex,weather-follow,cold-long,7,0.8989,-0.468,0.75,0.75,0,5,0.6563,0.6563,0,full-index-fallback,true,0.3438,1.0546,1.8938,1.6053,0,1.6053,143158.5,43.1585,-5.4876,33.1984,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.591,1.1,0.8679,0.0425,2022-02-18,2022-02-24,1782,3644,1862,2057.22,-275.22,27.78,-129,14.83,1.25,0.5625
ngas-winter-alpha,2022-02-22,2022-02-22,2022-03-01,2022-02-25,2022-02-25,2022-02-25,long,ncep-complex,weather-follow,cold-long,7,0.8989,-0.468,0.75,0.75,0,5,0.6563,0.6563,0,full-index-fallback,true,0.3438,-2.8852,2.0716,0.3677,0,0.3677,143684.86,43.6849,-5.1401,33.1984,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.591,1.1,0.8679,0.0425,2022-02-18,2022-02-24,1782,3644,1862,2057.22,-275.22,27.78,-129,14.83,1.25,0.5625
ngas-winter-alpha,2022-02-27,2022-02-27,2022-03-07,2022-02-28,2022-02-28,2022-02-28,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,10.529,0.6824,0,0.6824,12,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-2.2756,-0.1235,1.226,0.029,1.197,145404.77,45.4048,-4.0046,54.9935,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2022-02-28,gefs-mean|gfs,-2.617,1.668,4.285,0.949,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-13.218,1.25,0,0.8585,2022-02-18,2022-02-24,1782,3644,1862,2057.22,-275.22,27.78,-129,14.83,1.25,0.5625
ngas-winter-alpha,2022-02-27,2022-02-27,2022-03-07,2022-03-01,2022-03-01,2022-03-01,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,10.529,0.6824,0,0.6824,12,1,1,0,full-index-fallback,true,0,4.2044,-1.5319,-1.5319,0.018,-1.5499,143151.17,43.1512,-5.4924,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-18,2022-02-24,1782,3644,1862,2057.22,-275.22,27.78,-129,14.83,1.25,0.5625
ngas-winter-alpha,2022-02-27,2022-02-27,2022-03-07,2022-03-02,2022-03-02,2022-03-02,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,10.529,0.6824,0,0.6824,12,1,1,0,full-index-fallback,true,0,5.6487,1.8138,1.8138,0,1.8138,145747.65,45.7476,-3.7783,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-18,2022-02-24,1782,3644,1862,2057.22,-275.22,27.78,-129,14.83,1.25,0.5625
ngas-winter-alpha,2022-02-26,2022-02-26,2022-03-07,2022-03-03,2022-03-03,2022-03-03,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,9,1,10.188,0.934,0,0,10,0.75,0.75,0,full-index-fallback,true,-0.25,-2.2327,-0.6842,0.045,0.008,0.037,145801.57,45.8016,-3.7427,51.0521,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.25,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,,,,10.188,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-25,2022-03-03,1643,3644,2001,1934.75,-291.75,22.22,-139,-16.53,1.25,0.5625
ngas-winter-alpha,2022-02-26,2022-02-26,2022-03-07,2022-03-04,2022-03-04,2022-03-04,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,9,1,10.188,0.934,0,0,10,0.6875,0.6875,0,full-index-fallback,true,-0.3125,4.2067,-0.9368,-1.9586,0.002,-1.9606,142942.94,42.9429,-5.6299,51.0521,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2022-03-04,gefs-mean|gfs,10.188,17.679,7.491,-7.491,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-25,2022-03-03,1643,3644,2001,1934.75,-291.75,22.22,-139,-16.53,1.25,0.5625
ngas-winter-alpha,2022-02-28,2022-02-28,2022-03-07,2022-03-07,2022-03-07,2022-03-07,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,8.082,0.717,0,0,10,0.6875,0.6875,0,full-index-fallback,true,-0.3125,-2.2491,-3.101,-1.4291,0,-1.4291,140900.14,40.9001,-6.9786,36.3082,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2022-03-06,gefs-mean|gfs,8.082,17.008,8.926,-8.926,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-25,2022-03-03,1643,3644,2001,1934.75,-291.75,22.22,-139,-16.53,1.25,0.5625
ngas-winter-alpha,2022-03-01,2022-03-01,2022-03-08,2022-03-08,2022-03-08,2022-03-08,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,6.986,0.6321,0,0,7,0.784,0.784,0,full-index-fallback,true,-0.216,-5.1917,-0.695,0.5764,0.0031,0.5733,141707.91,41.7079,-6.4453,31.7559,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.216,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2022-03-07,gefs-mean|gfs,6.986,7.897,0.911,-0.911,confirm-scaled,0.8639,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-25,2022-03-03,1643,3644,2001,1934.75,-291.75,22.22,-139,-16.53,1.25,0.5625
ngas-winter-alpha,2022-03-08,2022-03-08,2022-03-17,2022-03-09,2022-03-09,2022-03-09,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,10.049,0.7755,0,0.7755,12,1,1,0,full-index-fallback,true,0,-0.9956,2.8343,2.8343,0.0069,2.8274,145714.51,45.7145,-3.8001,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-25,2022-03-03,1643,3644,2001,1934.75,-291.75,22.22,-139,-16.53,1.25,0.5625
ngas-winter-alpha,2022-03-08,2022-03-08,2022-03-17,2022-03-10,2022-03-10,2022-03-10,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,10.049,0.7755,0,0.7755,12,1,1,0,full-index-fallback,true,0,2.577,-0.564,-0.564,0,-0.564,144892.67,44.8927,-4.3427,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-04,2022-03-10,1519,3644,2125,1843.17,-324.17,19.44,-124,-32.42,1.25,0.5625
ngas-winter-alpha,2022-03-08,2022-03-08,2022-03-17,2022-03-11,2022-03-11,2022-03-11,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,10.049,0.7755,0,0.7755,12,1,1,0,full-index-fallback,true,0,2.8799,-1.4315,-1.4315,0,-1.4315,142818.51,42.8185,-5.7121,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-04,2022-03-10,1519,3644,2125,1843.17,-324.17,19.44,-124,-32.42,1.25,0.5625
ngas-winter-alpha,2022-03-12,2022-03-12,2022-03-22,2022-03-14,2022-03-14,2022-03-14,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,10.356,0.7089,0,0.7089,9,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-1.9059,-0.9678,0.6487,0.018,0.6307,143719.23,43.7192,-5.1174,61.3562,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2991,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2022-03-14,gefs-mean|gfs,10.049,13.621,3.572,-3.572,confirm-scaled,1.1965,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-12.241,1.25,0,0.9528,2022-03-04,2022-03-10,1519,3644,2125,1843.17,-324.17,19.44,-124,-32.42,1.25,0.5625
ngas-winter-alpha,2022-03-14,2022-03-14,2022-03-22,2022-03-15,2022-03-15,2022-03-15,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,11.931,0.7759,0,0.7759,11,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-1.5786,2.3814,1.9298,0,1.9298,146492.77,46.4928,-3.2863,61.3562,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.3113,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2022-03-15,gefs-mean|gfs,10.049,14.011,3.962,-3.962,confirm-scaled,1.2453,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-13.799,1.25,0,0.9528,2022-03-04,2022-03-10,1519,3644,2125,1843.17,-324.17,19.44,-124,-32.42,1.25,0.5625
ngas-winter-alpha,2022-03-15,2022-03-15,2022-03-22,2022-03-16,2022-03-16,2022-03-16,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,10.9,0.8208,0,0.8208,10,0.4375,0.4375,0,full-index-fallback,true,-0.5625,2.9611,2.5147,-0.5654,0,-0.5654,145664.45,45.6645,-3.8332,59.3414,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.265,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2022-03-16,gefs-mean|gfs,10.677,13.157,2.48,-2.48,confirm-scaled,1.06,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-13.121,1.25,0,0.9528,2022-03-04,2022-03-10,1519,3644,2125,1843.17,-324.17,19.44,-124,-32.42,1.25,0.5625
ngas-winter-alpha,2022-03-15,2022-03-15,2022-03-22,2022-03-17,2022-03-17,2022-03-17,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.9,0.8208,0,0.8208,10,1,1,0,full-index-fallback,true,0,4.0743,1.226,1.226,0.018,1.208,147424.13,47.4241,-2.6715,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-11,2022-03-17,1440,3644,2204,1776.78,-336.78,16.67,-79,-12.61,1.25,0.5625
ngas-winter-alpha,2022-03-15,2022-03-15,2022-03-22,2022-03-18,2022-03-18,2022-03-18,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,10.9,0.8208,0,0.8208,10,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-0.8636,1.2977,1.0535,0.018,1.0355,148950.77,48.9508,-1.6636,59.3414,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,11.931,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-13.121,1.25,0,0.9528,2022-03-11,2022-03-17,1440,3644,2204,1776.78,-336.78,16.67,-79,-12.61,1.25,0.5625
ngas-winter-alpha,2022-03-14,2022-03-14,2022-03-22,2022-03-21,2022-03-21,2022-03-21,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,8,1,11.931,1,0,0,11,0.7169,0.7169,0,full-index-fallback,true,-0.2831,1.2776,-0.0454,-0.3943,0.0089,-0.4032,148350.2,48.3502,-2.0601,58.174,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2831,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2022-03-21,gefs-mean|gfs,11.931,14.99,3.059,-3.059,confirm-scaled,1.1324,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-11,2022-03-17,1440,3644,2204,1776.78,-336.78,16.67,-79,-12.61,1.25,0.5625
ngas-winter-alpha,2022-03-15,2022-03-15,2022-03-22,2022-03-22,2022-03-22,2022-03-22,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,10.9,0.9528,0,0,10,0.6875,0.6875,0,full-index-fallback,true,-0.3125,3.7271,1.3164,-0.2597,0.0009,-0.2606,147963.57,47.9636,-2.3153,50.8542,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2022-03-21,gefs-mean|gfs,10.9,14.99,4.09,-4.09,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-11,2022-03-17,1440,3644,2204,1776.78,-336.78,16.67,-79,-12.61,1.25,0.5625
ngas-winter-alpha,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.3317,-1.3149,-1.3149,0.01,-1.3249,146003.17,46.0032,-3.6096,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-11,2022-03-17,1440,3644,2204,1776.78,-336.78,16.67,-79,-12.61,1.25,0.5625
ngas-winter-alpha,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.2135,1.6244,1.6244,0,1.6244,148374.89,48.3749,-2.0438,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-18,2022-03-24,1389,3644,2255,1736.78,-347.78,19.44,-51,-11,1.25,0.5625
ngas-winter-alpha,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.7412,0.3977,0.3977,0,0.3977,148964.94,48.9649,-1.6542,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-18,2022-03-24,1389,3644,2255,1736.78,-347.78,19.44,-51,-11,1.25,0.5625
ngas-winter-alpha,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.3853,0.8508,0.8508,0,0.8508,150232.28,50.2323,-0.8175,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-18,2022-03-24,1389,3644,2255,1736.78,-347.78,19.44,-51,-11,1.25,0.5625
