candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf,true,118.7852,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,72.89,33.7,39.19,0.99,18.87,-22.6,43.87,29.08,14.79,1.32,18.65,-15.81,24.31,12.57,17.42,18.96,30.42,10.94,19.48,2.34,-9.09,224.42,91.47,132.95,18.95,1.24,-22.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-storage-drawdown-400bcf,true,118.7142,frozen-input-blend,short-fade-plus-cold-follow-vol-long,none,none,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,73.38,33.7,39.68,0.99,18.94,-23.5,43.24,29.08,14.16,1.31,18.65,-15,24.28,14.54,16.21,16.11,28.09,10.94,17.15,2.13,-11.76,218.11,91.47,126.64,19.06,1.22,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-110,true,118.6785,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,68.04,33.7,34.34,0.94,19.06,-23.36,48.79,29.08,19.71,1.42,18.86,-15.69,26.78,18.46,14.83,28.85,34.04,10.94,23.1,2.55,-9.71,235.14,91.47,143.67,19.15,1.26,-23.36
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh1-risk-115,true,118.6526,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,64.63,33.7,30.93,0.91,18.99,-22.04,49.49,29.08,20.41,1.46,18.59,-15.55,17.13,9.78,13.4,31.74,19.6,10.94,8.66,1.63,-10.15,194.34,91.47,102.87,18.97,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh3-rh1-risk-125,true,118.6122,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,68.75,33.7,35.05,0.92,19.73,-24.76,49.32,29.08,20.24,1.4,19.35,-15.14,20.11,19.99,13.02,33.22,30.68,10.94,19.74,2.15,-10.64,229.28,91.47,137.81,19.91,1.21,-24.76
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-block-adverse-2f-storage-drawdown-400bcf,true,118.4401,frozen-input-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,70.28,33.7,36.58,0.96,18.98,-22.09,45.87,29.08,16.79,1.36,18.73,-15.82,25.04,12.61,19.78,19.78,25.33,10.94,14.39,2.03,-10.08,211.31,91.47,119.84,19,1.2,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-110,true,118.3706,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,62.76,33.7,29.06,0.89,19.09,-22.04,49.4,29.08,20.32,1.45,18.57,-16.01,13.64,15.5,15.79,24.36,27.77,10.94,16.83,2.1,-10.67,210.7,91.47,119.23,19.14,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-125,true,118.3372,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,60.76,33.7,27.06,0.86,19.11,-22.04,52.34,29.08,23.26,1.52,18.55,-15.17,13.11,10.5,10.74,34.43,23.18,10.94,12.24,1.83,-10.64,201.69,91.47,110.22,19.1,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2,true,118.1933,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,0.75,1,58.42,33.7,24.72,0.85,18.92,-22.09,51.29,29.08,22.21,1.49,18.65,-16.34,18.63,14.02,19.51,21.3,27.78,10.94,16.84,2.19,-10.15,206.26,91.47,114.79,18.95,1.19,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf,true,118.075,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,66.28,33.7,32.58,0.93,18.92,-22.6,47.34,29.08,18.26,1.4,18.65,-15.79,16.67,12.58,16.46,18.97,30.96,10.94,20.02,2.37,-9.09,220.84,91.47,129.37,18.99,1.23,-22.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-110,true,118.0274,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,62.74,33.7,29.04,0.89,18.99,-22.04,49.61,29.08,20.53,1.47,18.44,-15.46,11.9,8.47,15.79,25.96,21.03,10.94,10.09,1.74,-10.1,194.67,91.47,103.2,18.91,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh1-risk-110,true,117.9466,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,61.91,33.7,28.21,0.88,18.93,-22.04,50.71,29.08,21.63,1.48,18.6,-15.73,17,9.42,14,30.42,19.89,10.94,8.95,1.68,-10.07,192.53,91.47,101.06,18.89,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-125,true,117.8147,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,68.07,33.7,34.37,0.93,19.32,-23.04,48.38,29.08,19.3,1.42,18.82,-15.14,18.43,20,10.66,33.23,35.58,10.94,24.64,2.49,-10.64,238.12,91.47,146.65,19.46,1.26,-23.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2,true,117.7696,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,1,1,56.19,33.7,22.49,0.83,18.88,-22.04,53.08,29.08,24,1.53,18.64,-15.84,15.73,7.72,20.15,23,22.02,10.94,11.08,1.87,-9.47,191.73,91.47,100.26,18.82,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-110,true,117.7411,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,62.74,33.7,29.04,0.89,18.99,-22.04,49.09,29.08,20.01,1.45,18.57,-15.46,15.41,8.47,18.44,25.96,21.79,10.94,10.85,1.79,-10.1,195.52,91.47,104.05,18.95,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh2-rh1-risk-125,true,117.7306,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,62.93,33.7,29.23,0.87,19.61,-22.04,50.11,29.08,21.03,1.43,19.2,-15.8,15.51,18.45,15.45,33.59,27.02,10.94,16.08,1.96,-10.64,210.67,91.47,119.2,19.76,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh3-rh1-risk-120,true,117.7217,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.2,0.54,1,1,65.79,33.7,32.09,0.89,19.65,-25.26,50.81,29.08,21.73,1.43,19.35,-15.31,19.92,19.48,13.68,31.75,30.63,10.94,19.69,2.19,-10.33,226.61,91.47,135.14,19.81,1.2,-25.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-125,true,117.7106,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,62.24,33.7,28.54,0.88,19.06,-22.04,50.55,29.08,21.47,1.47,18.71,-15.17,17.09,10.5,13.73,34.43,23.32,10.94,12.38,1.84,-10.64,201.21,91.47,109.74,19.12,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh2-rh2,true,117.6796,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,1,1,57.57,33.7,23.87,0.83,19.12,-22.09,50.82,29.08,21.74,1.47,18.86,-16.33,13.76,14.01,20.16,21.29,23.68,10.94,12.74,1.88,-10.15,193.93,91.47,102.46,19.17,1.14,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh3-rh1-risk-125,true,117.6007,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,70.32,33.7,36.62,0.94,19.67,-24.07,46.91,29.08,17.83,1.36,19.23,-15.14,19.94,19.99,12.19,33.22,29.88,10.94,18.94,2.11,-10.64,224.99,91.47,133.52,19.84,1.2,-24.07
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh2,true,117.5968,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,0.25,1,64.15,33.7,30.45,0.91,18.86,-22.04,47.82,29.08,18.74,1.43,18.46,-15.86,14.97,7.71,18.2,22.97,18.47,10.94,7.53,1.6,-9.47,187.47,91.47,96,18.77,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-120,true,117.5426,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.2,0.54,0.75,1,59.64,33.7,25.94,0.86,19.01,-22.04,52.01,29.08,22.93,1.5,18.73,-15.35,17.17,10.14,14.39,33.09,23.56,10.94,12.62,1.89,-10.33,199.84,91.47,108.37,19.05,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-120,true,117.413,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.2,0.54,0.25,1,73.43,33.7,39.73,0.98,19.19,-23.15,44.74,29.08,15.66,1.33,18.82,-15.34,26.36,19.48,12.04,31.75,33.9,10.94,22.96,2.44,-10.33,236.11,91.47,144.64,19.32,1.26,-23.15
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-120,true,117.3772,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.2,0.54,1,1,58.24,33.7,24.54,0.84,19.07,-22.04,53.1,29.08,24.02,1.54,18.57,-15.34,12.73,10.14,11.03,33.09,23.42,10.94,12.48,1.88,-10.33,199,91.47,107.53,19.04,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-115,true,117.231,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,71.01,33.7,37.31,0.97,19.1,-23.25,45.94,29.08,16.86,1.36,18.79,-15.52,26.36,18.97,12.97,30.3,33.65,10.94,22.71,2.48,-10.02,233.54,91.47,142.07,19.2,1.26,-23.25
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing,true,117.2213,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,70.3,33.7,36.6,0.96,19.06,-22.6,43.19,29.08,14.11,1.3,18.81,-15.81,17.98,12.56,16.92,18.95,25.92,10.94,14.98,2.01,-9.09,207.06,91.47,115.59,19.15,1.18,-22.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-125,true,117.1878,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,61.25,33.7,27.55,0.86,19.36,-22.04,51.37,29.08,22.29,1.49,18.7,-15.8,14.64,18.45,11.08,33.61,31.91,10.94,20.97,2.3,-10.64,221.97,91.47,130.5,19.41,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-115,true,117.1416,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.15,0.5175,1,1,57.19,33.7,23.49,0.83,18.98,-22.04,53.27,29.08,24.19,1.53,18.76,-15.53,17.21,9.78,14.98,31.76,23.73,10.94,12.79,1.94,-10.14,198.09,91.47,106.62,18.99,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-125,true,117.0553,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,65.45,33.7,31.75,0.91,19.25,-22.04,48.29,29.08,19.21,1.42,18.78,-15.82,20.24,18.45,13.73,33.59,31.25,10.94,20.31,2.27,-10.64,222.01,91.47,130.54,19.36,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-120,true,117.0248,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.2,0.54,0.75,1,62.68,33.7,28.98,0.88,19.18,-22.04,49.82,29.08,20.74,1.45,18.79,-15.97,20.36,17.93,14.39,32.21,31.18,10.94,20.24,2.31,-10.33,219.72,91.47,128.25,19.27,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25,true,117.0122,frozen-input-blend,short-fade-plus-cold-follow-vol-long,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,70.78,33.7,37.08,0.96,19.13,-23.5,42.56,29.08,13.48,1.28,18.81,-15,17.95,14.53,15.72,16.09,23.67,10.94,12.73,1.82,-11.76,201.09,91.47,109.62,19.25,1.16,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf,true,117.0045,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,66.96,33.7,33.26,0.93,18.88,-22.6,46.21,29.08,17.13,1.38,18.6,-15.8,16.71,12.58,16,18.97,30.53,10.94,19.59,2.34,-9.09,218.63,91.47,127.16,18.95,1.23,-22.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-125,true,116.9722,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,62.24,33.7,28.54,0.88,19.06,-22.04,50.52,29.08,21.44,1.49,18.49,-15.17,13.11,10.5,10.37,34.43,22.44,10.94,11.5,1.78,-10.64,198.98,91.47,107.51,19.05,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50,true,116.9177,frozen-input-blend,short-fade-plus-cold-follow-vol-long,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,67.84,33.7,34.14,0.93,19.17,-23.78,44.29,29.08,15.21,1.32,18.86,-14.98,18.04,14.53,15.16,16.09,24.29,10.94,13.35,1.85,-11.76,201,91.47,109.53,19.3,1.15,-23.78
ngas-alpha-net-additive-parent-overlay-graded-shift-sizing,false,116.8865,frozen-input-blend,net-position,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,67.65,33.7,33.95,0.93,19.26,-29.82,45.65,29.08,16.57,1.35,18.82,-13.71,21.65,22.41,0.83,29.08,15.56,10.94,4.62,1.27,-10.14,182.19,91.47,90.72,19.33,1.09,-29.82
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh2-rh2-risk-110,true,116.8851,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,64.27,33.7,30.57,0.89,19.29,-22.04,46.65,29.08,17.57,1.37,18.84,-16.01,13.22,15.49,18.42,24.33,23.61,10.94,12.67,1.8,-10.67,197.78,91.47,106.31,19.38,1.14,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-120,true,116.8777,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.2,0.54,1,1,65.96,33.7,32.26,0.91,19.25,-23.15,48.94,29.08,19.86,1.43,18.8,-15.31,18.11,19.49,11.2,31.76,35.33,10.94,24.39,2.52,-10.33,234.51,91.47,143.04,19.36,1.25,-23.15
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-115,true,116.8483,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,1,1,60.07,33.7,26.37,0.86,19.13,-22.04,51.15,29.08,22.07,1.48,18.82,-16.12,20.43,17.41,14.98,30.84,31.04,10.94,20.1,2.34,-10.02,217.04,91.47,125.57,19.19,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-block-adverse-2f,true,116.8111,frozen-input-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,66.36,33.7,32.66,0.92,19.2,-22.09,45.72,29.08,16.64,1.35,18.92,-15.82,18.17,12.6,18.75,19.77,21,10.94,10.06,1.7,-10.08,193.35,91.47,101.88,19.23,1.13,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-110,true,116.784,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,68.66,33.7,34.96,0.95,19.02,-23.36,46.98,29.08,17.9,1.39,18.77,-15.7,26.31,18.46,13.81,28.85,33.32,10.94,22.38,2.51,-9.71,230.51,91.47,139.04,19.1,1.25,-23.36
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh3-rh1-risk-120,true,116.7012,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.2,0.54,0.75,1,67.29,33.7,33.59,0.91,19.58,-24.61,48.48,29.08,19.4,1.39,19.22,-15.32,19.76,19.48,12.89,31.75,29.87,10.94,18.93,2.15,-10.33,222.59,91.47,131.12,19.72,1.2,-24.61
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2,true,116.5701,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,1,1,56.22,33.7,22.52,0.82,18.96,-22.09,51.79,29.08,22.71,1.51,18.55,-16.33,12.9,14.02,16.5,21.31,27.46,10.94,16.52,2.17,-10.15,202.26,91.47,110.79,18.95,1.17,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh1-risk-115,true,116.4886,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,65.99,33.7,32.29,0.92,18.97,-22.04,47.25,29.08,18.17,1.41,18.52,-15.56,16.67,9.78,12.59,31.74,18.93,10.94,7.99,1.58,-10.15,190.7,91.47,99.23,18.94,1.14,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,116.4537,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,75.59,33.7,41.89,0.99,19.41,-24.09,43.04,29.08,13.96,1.27,19.15,-15.56,27.28,16.34,19.21,16.61,37.13,10.94,26.19,2.49,-10.64,244.43,91.47,152.96,19.71,1.26,-24.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2,true,116.4263,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,0.5,1,59.69,33.7,25.99,0.86,18.89,-22.09,49.33,29.08,20.25,1.45,18.58,-16.35,18.27,14.02,18.86,21.3,27.36,10.94,16.42,2.17,-10.15,203.72,91.47,112.25,18.91,1.18,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-125,true,116.2222,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,68.76,33.7,35.06,0.94,19.28,-23.04,46.95,29.08,17.87,1.39,18.77,-15.14,18.43,20,10,33.23,34.76,10.94,23.82,2.44,-10.64,234.2,91.47,142.73,19.42,1.25,-23.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh3-rh1-risk-125,true,116.1287,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,71.88,33.7,38.18,0.95,19.62,-23.38,44.53,29.08,15.45,1.31,19.15,-15.15,19.77,19.99,11.34,33.22,29.09,10.94,18.15,2.06,-10.64,220.68,91.47,129.21,19.78,1.19,-23.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh1-risk-110,true,116.0991,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,63.21,33.7,29.51,0.9,18.89,-22.04,48.56,29.08,19.48,1.44,18.52,-15.73,16.56,9.42,13.23,30.42,19.25,10.94,8.31,1.63,-10.07,189.12,91.47,97.65,18.84,1.14,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75,true,116.0917,frozen-input-blend,short-fade-plus-cold-follow-vol-long,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,64.93,33.7,31.23,0.9,19.23,-24.65,46.03,29.08,16.95,1.36,18.92,-14.96,18.13,14.53,14.58,16.09,24.91,10.94,13.97,1.89,-11.76,200.84,91.47,109.37,19.36,1.15,-24.65
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf,true,116.04,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,67.62,33.7,33.92,0.94,18.86,-22.6,45.08,29.08,16,1.36,18.57,-15.81,16.75,12.58,15.52,18.97,30.1,10.94,19.16,2.32,-9.09,216.4,91.47,124.93,18.92,1.22,-22.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh2-rh2,true,116.0351,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,0.75,1,58.84,33.7,25.14,0.85,19.07,-22.09,48.87,29.08,19.79,1.43,18.77,-16.34,13.42,14.01,19.51,21.29,23.28,10.94,12.34,1.86,-10.15,191.52,91.47,100.05,19.12,1.13,-22.09
