candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-120,true,118.5281,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.2,0.54,0.5,1,71.74,33.7,38.04,0.97,19.2,-23.75,46.75,29.08,17.67,1.37,18.88,-15.3,26.88,19.48,13.16,27.54,33.34,10.94,22.4,2.39,-11.42,236.06,91.47,144.59,19.36,1.26,-23.75
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-125,true,118.4827,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,62.92,33.7,29.22,0.88,19.28,-22.26,50.78,29.08,21.7,1.46,18.88,-15.77,20.76,18.45,14.59,29.3,32.34,10.94,21.4,2.31,-11.77,225.1,91.47,133.63,19.43,1.22,-22.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-block-adverse-2f-storage-drawdown-400bcf,true,118.4401,parent-expert-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,70.28,33.7,36.58,0.96,18.98,-22.09,45.87,29.08,16.79,1.36,18.73,-15.82,25.04,12.61,19.78,19.78,25.33,10.94,14.39,2.03,-10.08,211.31,91.47,119.84,19,1.2,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh2-rh2-risk-110,true,118.4214,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,65.16,33.7,31.46,0.9,19.26,-22.47,46.28,29.08,17.2,1.37,18.82,-15.19,13.21,15.49,18.42,17.99,22.66,10.94,11.72,1.73,-11.69,196.36,91.47,104.89,19.38,1.13,-22.47
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh3-rh1-risk-125,true,118.3669,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,66.14,33.7,32.44,0.89,19.79,-26.24,51.81,29.08,22.73,1.45,19.48,-15.09,20.28,19.99,13.84,28.91,30.11,10.94,19.17,2.1,-11.77,228.16,91.47,136.69,20.01,1.2,-26.24
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-120,true,118.2702,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.2,0.54,1,1,60.29,33.7,26.59,0.86,19.22,-22.4,52.23,29.08,23.15,1.49,18.91,-15.93,20.85,17.93,15.21,27.99,32.22,10.94,21.28,2.35,-11.42,222.61,91.47,131.14,19.36,1.22,-22.4
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-115,true,118.2386,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.15,0.5175,0.75,1,69.39,33.7,35.69,0.95,19.11,-23.84,47.88,29.08,18.8,1.4,18.86,-15.48,26.85,18.97,14.04,26.16,33.11,10.94,22.17,2.43,-11.06,233.45,91.47,141.98,19.25,1.25,-23.84
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-125,true,118.1356,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,66.33,33.7,32.63,0.91,19.35,-23.67,49.87,29.08,20.79,1.44,18.88,-15.09,18.43,20,11.3,28.94,34.99,10.94,24.05,2.43,-11.77,236.5,91.47,145.03,19.53,1.25,-23.67
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf,true,118.0278,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,65.83,33.7,32.13,0.92,18.91,-23.23,47.43,29.08,18.35,1.4,18.64,-15.43,16.66,12.58,16.46,14.81,28.74,10.94,17.8,2.21,-10.52,214.75,91.47,123.28,19,1.21,-23.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh1-rh1-risk-110,true,117.8742,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,61.2,33.7,27.5,0.87,18.95,-22.04,51.61,29.08,22.53,1.49,18.72,-16.4,17.44,9.43,14.75,25.57,21.09,10.94,10.15,1.74,-10.71,195.93,91.47,104.46,18.97,1.15,-22.04
ngas-alpha-dual-follow-first-graded-shift-sizing,false,117.8551,parent-expert-blend,follow-first,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.25,1,0.25,1,1,60.31,33.7,26.61,0.86,19.24,-31.13,46.24,29.08,17.16,1.38,18.63,-13.4,17.9,29.22,16.92,15.06,4.11,10.94,-6.83,0.44,-12.81,144.06,91.47,52.59,19.19,0.96,-31.13
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-125,true,117.6942,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,61.44,33.7,27.74,0.87,19.08,-22.04,51.58,29.08,22.5,1.49,18.83,-15.95,17.59,10.51,14.59,29.35,24.73,10.94,13.79,1.91,-11.77,205.22,91.47,113.75,19.19,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-110,true,117.6196,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,67.12,33.7,33.42,0.93,19.04,-23.92,48.84,29.08,19.76,1.42,18.86,-15.66,26.78,18.46,14.83,24.79,32.81,10.94,21.87,2.45,-10.71,230.38,91.47,138.91,19.16,1.25,-23.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2,true,117.6138,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,1,1,57,33.7,23.3,0.83,18.93,-22.73,51.45,29.08,22.37,1.5,18.52,-15.59,12.9,14.02,16.49,15.09,26.58,10.94,15.64,2.09,-11.08,200.96,91.47,109.49,18.95,1.17,-22.73
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2,true,117.564,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,0.5,1,60.48,33.7,26.78,0.87,18.86,-22.73,48.99,29.08,19.91,1.45,18.55,-15.61,18.26,14.02,18.85,15.08,26.48,10.94,15.54,2.09,-11.08,202.41,91.47,110.94,18.91,1.18,-22.73
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-125,true,117.5085,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,59.95,33.7,26.25,0.86,19.14,-22.04,52.72,29.08,23.64,1.52,18.65,-15.94,13.12,10.51,11.08,29.35,24.59,10.94,13.65,1.9,-11.77,204.34,91.47,112.87,19.19,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-120,true,117.4272,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.2,0.54,1,1,58.87,33.7,25.17,0.85,19.04,-22.04,53,29.08,23.92,1.51,18.87,-16.09,17.65,10.15,15.21,28.09,24.91,10.94,13.97,1.96,-11.42,203.61,91.47,112.14,19.14,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing,true,117.2462,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,69.84,33.7,36.14,0.96,19.05,-23.23,43.28,29.08,14.2,1.3,18.81,-15.45,17.97,12.56,16.92,14.78,23.79,10.94,12.85,1.86,-10.52,201.24,91.47,109.77,19.16,1.16,-23.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh3-rh1-risk-125,true,117.1694,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,67.7,33.7,34,0.91,19.71,-25.57,49.38,29.08,20.3,1.4,19.34,-15.1,20.11,19.99,13.02,28.91,29.32,10.94,18.38,2.06,-11.77,223.96,91.47,132.49,19.92,1.19,-25.57
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2,true,117.1658,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,0.75,1,60.5,33.7,26.8,0.87,18.78,-22.04,49.57,29.08,20.49,1.46,18.54,-15.74,15.36,7.73,19.5,14.51,21.1,10.94,10.16,1.79,-10.68,190.71,91.47,99.24,18.75,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh2-rh1-risk-125,true,117.0932,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,61.91,33.7,28.21,0.86,19.59,-22.26,50.17,29.08,21.09,1.43,19.19,-15.77,15.51,18.45,15.45,29.3,27.3,10.94,16.36,1.96,-11.77,209.52,91.47,118.05,19.77,1.16,-22.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf,true,117.0923,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,66.5,33.7,32.8,0.93,18.87,-23.23,46.3,29.08,17.22,1.38,18.6,-15.44,16.7,12.58,16,14.81,28.33,10.94,17.39,2.18,-10.52,212.59,91.47,121.12,18.96,1.21,-23.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh2-rh2,true,117.0489,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,0.75,1,59.63,33.7,25.93,0.86,19.04,-22.73,48.53,29.08,19.45,1.42,18.74,-15.6,13.41,14.01,19.51,15.07,22.43,10.94,11.49,1.78,-11.08,190.27,91.47,98.8,19.11,1.13,-22.73
ngas-alpha-short-fade-plus-cold-follow-vol-long-25,true,117.0122,parent-expert-blend,short-fade-plus-cold-follow-vol-long,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,70.78,33.7,37.08,0.96,19.13,-23.5,42.56,29.08,13.48,1.28,18.81,-15,17.95,14.53,15.72,16.09,23.67,10.94,12.73,1.82,-11.76,201.09,91.47,109.62,19.25,1.16,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50,true,116.9177,parent-expert-blend,short-fade-plus-cold-follow-vol-long,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,67.84,33.7,34.14,0.93,19.17,-23.78,44.29,29.08,15.21,1.32,18.86,-14.98,18.04,14.53,15.16,16.09,24.29,10.94,13.35,1.85,-11.76,201,91.47,109.53,19.3,1.15,-23.78
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2,true,116.8156,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,1,1,59.21,33.7,25.51,0.86,18.82,-22.04,50.45,29.08,21.37,1.49,18.44,-15.73,11.03,7.73,16.49,14.51,20.8,10.94,9.86,1.76,-10.68,189.33,91.47,97.86,18.76,1.14,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-block-adverse-2f,true,116.8111,parent-expert-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,66.36,33.7,32.66,0.92,19.2,-22.09,45.72,29.08,16.64,1.35,18.92,-15.82,18.17,12.6,18.75,19.77,21,10.94,10.06,1.7,-10.08,193.35,91.47,101.88,19.23,1.13,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh1-risk-120,true,116.8057,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.2,0.54,0.25,1,68.16,33.7,34.46,0.94,19.03,-22.04,46.74,29.08,17.66,1.39,18.61,-16.12,17.21,10.15,12.72,28.07,19.86,10.94,8.92,1.6,-11.42,195.77,91.47,104.3,19.08,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2,true,116.7813,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,0.75,1,58.27,33.7,24.57,0.85,18.89,-22.73,50,29.08,20.92,1.48,18.47,-15.6,12.93,14.02,16.27,15.09,26.17,10.94,15.23,2.06,-11.08,199.53,91.47,108.06,18.9,1.17,-22.73
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,116.6777,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,75.3,33.7,41.6,0.99,19.4,-24.48,43.09,29.08,14.01,1.27,19.15,-15.33,27.28,16.34,19.21,12.62,35.68,10.94,24.74,2.4,-11.5,240.34,91.47,148.87,19.72,1.25,-24.48
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-125,true,116.6351,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,67.03,33.7,33.33,0.92,19.3,-23.67,48.44,29.08,19.36,1.42,18.81,-15.1,18.43,20,10.66,28.94,34.17,10.94,23.23,2.39,-11.77,232.66,91.47,141.19,19.47,1.24,-23.67
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-125,true,116.5836,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,60.25,33.7,26.55,0.85,19.34,-22.26,51.43,29.08,22.35,1.49,18.7,-15.77,14.64,18.45,11.08,29.31,32.19,10.94,21.25,2.3,-11.77,220.78,91.47,129.31,19.42,1.21,-22.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh1-risk-115,true,116.5482,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,65.26,33.7,31.56,0.92,18.96,-22.04,48.19,29.08,19.11,1.42,18.6,-16.26,17.13,9.79,13.4,26.82,20.19,10.94,9.25,1.65,-11.06,194.34,91.47,102.87,18.98,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh3-rh1-risk-120,true,116.5129,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.2,0.54,1,1,64.8,33.7,31.1,0.89,19.64,-26.04,50.87,29.08,21.79,1.44,19.35,-15.28,19.92,19.48,13.68,27.52,29.33,10.94,18.39,2.1,-11.42,221.55,91.47,130.08,19.82,1.19,-26.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-125,true,116.4412,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,64.42,33.7,30.72,0.9,19.23,-22.26,48.35,29.08,19.27,1.42,18.78,-15.78,20.24,18.45,13.73,29.3,31.53,10.94,20.59,2.27,-11.77,220.82,91.47,129.35,19.37,1.21,-22.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-120,true,116.3401,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.2,0.54,0.25,1,72.39,33.7,38.69,0.98,19.17,-23.75,44.79,29.08,15.71,1.33,18.82,-15.31,26.36,19.48,12.04,27.54,32.56,10.94,21.62,2.35,-11.42,230.89,91.47,139.42,19.33,1.24,-23.75
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-120,true,116.1992,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.2,0.54,0.75,1,61.71,33.7,28.01,0.87,19.16,-22.4,49.87,29.08,20.79,1.45,18.79,-15.94,20.36,17.93,14.39,27.99,31.45,10.94,20.51,2.31,-11.42,218.59,91.47,127.12,19.28,1.21,-22.4
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-115,true,116.1566,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,70.03,33.7,36.33,0.96,19.08,-23.84,46,29.08,16.92,1.36,18.78,-15.49,26.36,18.97,12.97,26.16,32.37,10.94,21.43,2.38,-11.06,228.59,91.47,137.12,19.21,1.24,-23.84
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-125,true,116.1285,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,61.44,33.7,27.74,0.87,19.08,-22.04,50.9,29.08,21.82,1.49,18.57,-15.95,13.11,10.51,10.74,29.35,23.84,10.94,12.9,1.85,-11.77,201.67,91.47,110.2,19.12,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh3-rh1-risk-125,true,116.1279,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,69.26,33.7,35.56,0.93,19.65,-24.88,46.97,29.08,17.89,1.36,19.23,-15.11,19.94,19.99,12.19,28.91,28.53,10.94,17.59,2.02,-11.77,219.74,91.47,128.27,19.84,1.18,-24.88
ngas-alpha-short-fade-plus-cold-follow-vol-long-75,true,116.0917,parent-expert-blend,short-fade-plus-cold-follow-vol-long,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,64.93,33.7,31.23,0.9,19.23,-24.65,46.03,29.08,16.95,1.36,18.92,-14.96,18.13,14.53,14.58,16.09,24.91,10.94,13.97,1.89,-11.76,200.84,91.47,109.37,19.36,1.15,-24.65
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf,true,116.0843,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,67.17,33.7,33.47,0.94,18.84,-23.23,45.16,29.08,16.08,1.36,18.56,-15.44,16.74,12.58,15.52,14.81,27.91,10.94,16.97,2.16,-10.52,210.4,91.47,118.93,18.93,1.2,-23.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh1-risk-110,true,116.0452,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,62.5,33.7,28.8,0.89,18.9,-22.04,49.45,29.08,20.37,1.45,18.61,-16.41,17,9.43,14,25.57,20.45,10.94,9.51,1.7,-10.71,192.53,91.47,101.06,18.9,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-block-adverse-2f-storage-drawdown-400bcf,true,115.9531,parent-expert-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,69.49,33.7,35.79,0.96,18.96,-22.09,44.43,29.08,15.35,1.33,18.68,-15.82,24.67,12.61,18,19.78,24.96,10.94,14.02,2.01,-10.08,205.88,91.47,114.41,18.98,1.19,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-115,true,115.8812,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,1,1,59.15,33.7,25.45,0.85,19.11,-22.54,51.21,29.08,22.13,1.48,18.82,-16.09,20.43,17.41,14.98,26.69,31.3,10.94,20.36,2.34,-11.06,215.97,91.47,124.5,19.2,1.2,-22.54
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2,true,115.8066,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,0.75,1,60.5,33.7,26.8,0.87,18.78,-22.04,49.01,29.08,19.93,1.46,18.38,-15.74,11.07,7.73,16.27,14.51,20.4,10.94,9.46,1.74,-10.68,187.96,91.47,96.49,18.71,1.14,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2,true,115.7945,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,0.25,1,61.76,33.7,28.06,0.88,18.84,-22.73,47.04,29.08,17.96,1.41,18.51,-15.61,17.9,14.02,18.19,15.08,26.06,10.94,15.12,2.06,-11.08,199.85,91.47,108.38,18.88,1.17,-22.73
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-120,true,115.7761,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.2,0.54,1,1,64.96,33.7,31.26,0.9,19.23,-23.75,49,29.08,19.92,1.43,18.79,-15.28,18.11,19.49,11.2,27.55,33.98,10.94,23.04,2.42,-11.42,229.32,91.47,137.85,19.37,1.24,-23.75
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-110,true,115.7446,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,67.73,33.7,34.03,0.94,19,-23.92,47.04,29.08,17.96,1.39,18.77,-15.66,26.31,18.46,13.81,24.79,32.11,10.94,21.17,2.41,-10.71,225.81,91.47,134.34,19.1,1.24,-23.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2,true,115.6893,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,0.5,1,59.55,33.7,25.85,0.86,18.86,-22.73,48.56,29.08,19.48,1.45,18.43,-15.61,12.97,14.02,16.04,15.09,25.75,10.94,14.81,2.04,-11.08,198.06,91.47,106.59,18.87,1.17,-22.73
